group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
1,3,7,14397,151,1,218,26387.998047,1
1,3,7,14397,151,1,218,27945.746094,3
1,3,7,14399,311,1,431,61740.0,1
1,3,7,14399,311,1,431,55291.257812,3
1,3,7,14408,763,1,1105,9252.0,1
1,3,7,14408,763,1,1105,10297.641602,3
1,3,7,14408,763,1,1107,9252.0,1
1,3,7,14408,763,1,1107,8242.976562,3
1,3,7,14409,134,1,183,9252.0,1
1,3,7,14409,134,1,183,10598.749023,3
1,3,7,14414,812,1,1188,9252.0,1
1,3,7,14414,812,1,1188,13276.09082,3
1,3,7,14428,581,1,834,9252.0,1
1,3,7,14428,581,1,834,10752.044922,3
1,3,7,14431,798,1,1166,9252.0,1
1,3,7,14431,798,1,1166,4493.586426,3
1,3,7,14433,328,1,458,9252.0,1
1,3,7,14433,328,1,458,5682.963867,3
1,3,7,14435,425,1,612,9252.0,1
1,3,7,14435,425,1,612,8452.734375,3
1,3,7,14435,425,1,614,9252.0,1
1,3,7,14435,425,1,614,11608.966797,3
1,3,7,14450,717,1,1031,9252.0,1
1,3,7,14450,717,1,1031,8813.228516,3
1,3,7,14457,960,1,1391,9252.0,1
1,3,7,14457,960,1,1391,10967.082031,3
1,3,7,14458,727,1,1050,9252.0,1
1,3,7,14458,727,1,1050,6258.961914,3
1,3,7,14460,786,1,1142,9252.0,1
1,3,7,14460,786,1,1142,8958.023438,3
1,3,7,14460,786,1,1144,9252.0,1
1,3,7,14460,786,1,1144,8900.683594,3
1,3,7,14462,916,1,1323,9252.0,1
1,3,7,14462,916,1,1323,13053.75,3
1,3,7,14463,688,1,993,9252.0,1
1,3,7,14463,688,1,993,7295.870117,3
1,3,7,14463,688,1,994,9252.0,1
1,3,7,14463,688,1,994,8707.823242,3
1,3,7,14465,611,1,874,9252.0,1
1,3,7,14465,611,1,874,6332.032227,3
1,3,7,14472,958,1,1389,70740.0,1
1,3,7,14472,958,1,1389,62886.324219,3
1,3,7,14474,49,1,72,17820.0,1
1,3,7,14474,49,1,72,17052.990234,3
1,3,7,14475,121,1,168,9252.0,1
1,3,7,14475,121,1,168,9739.725586,3
1,3,7,14483,381,1,538,4626.0,1
1,3,7,14483,381,1,538,3207.337402,3
1,3,7,14485,690,1,995,9252.0,1
1,3,7,14485,690,1,995,9347.921875,3
1,3,7,14486,508,1,720,35244.0,1
1,3,7,14486,508,1,720,35561.445312,3
1,3,7,14490,782,1,1137,17820.0,1
1,3,7,14490,782,1,1137,16379.46582,3
1,3,7,14497,201,1,293,9252.0,1
1,3,7,14497,201,1,293,4222.846191,3
1,3,7,14500,458,1,658,90000.0,1
1,3,7,14500,458,1,658,79893.414062,3
1,3,7,14505,872,1,1262,9252.0,1
1,3,7,14505,872,1,1262,4895.518555,3
1,3,7,14505,872,1,1265,9252.0,1
1,3,7,14505,872,1,1265,9281.977539,3
1,3,7,14508,757,1,1097,4626.0,1
1,3,7,14508,757,1,1097,1810.677368,3
1,3,7,14509,971,1,1407,9252.0,1
1,3,7,14509,971,1,1407,8113.092285,3
1,3,7,14511,288,1,402,9252.0,1
1,3,7,14511,288,1,402,9433.255859,3
1,3,7,14512,51,1,75,9252.0,1
1,3,7,14512,51,1,75,7903.842285,3
1,3,7,14512,51,1,76,9252.0,1
1,3,7,14512,51,1,76,9133.007812,3
1,3,7,14512,51,1,78,9252.0,1
1,3,7,14512,51,1,78,7125.827148,3
1,3,7,14514,939,1,1361,90000.0,1
1,3,7,14514,939,1,1361,90000.0,3
1,3,7,14520,558,1,800,9252.0,1
1,3,7,14520,558,1,800,9396.154297,3
1,3,7,14521,202,1,294,61740.0,1
1,3,7,14521,202,1,294,60249.914062,3
1,3,7,14525,543,1,776,9252.0,1
1,3,7,14525,543,1,776,6510.672852,3
1,3,7,14525,543,1,777,4626.0,1
1,3,7,14525,543,1,777,4161.989258,3
1,3,7,14526,827,1,1214,17820.0,1
1,3,7,14526,827,1,1214,20824.21875,3
1,3,7,14535,497,1,709,44100.0,1
1,3,7,14535,497,1,709,47159.628906,3
1,3,7,14541,56,1,84,17820.0,1
1,3,7,14541,56,1,84,15315.498047,3
1,3,7,14546,897,1,1303,9252.0,1
1,3,7,14546,897,1,1303,9164.985352,3
1,3,7,14546,897,1,1305,17820.0,1
1,3,7,14546,897,1,1305,21156.447266,3
1,3,7,14549,415,1,591,9252.0,1
1,3,7,14549,415,1,591,11336.243164,3
1,3,7,14550,526,1,745,9252.0,1
1,3,7,14550,526,1,745,9806.724609,3
1,3,7,14552,169,1,249,9252.0,1
1,3,7,14552,169,1,249,8094.617188,3
1,3,7,14553,117,1,164,9252.0,1
1,3,7,14553,117,1,164,5738.130371,3
1,3,7,14557,62,1,92,9252.0,1
1,3,7,14557,62,1,92,13607.078125,3
1,3,7,14562,118,1,166,4626.0,1
1,3,7,14562,118,1,166,3969.001465,3
1,3,7,14563,306,1,423,17820.0,1
1,3,7,14563,306,1,423,18032.480469,3
1,3,7,14566,401,1,564,9252.0,1
1,3,7,14566,401,1,564,7599.889648,3
1,3,7,14568,825,1,1210,9252.0,1
1,3,7,14568,825,1,1210,8896.253906,3
1,3,7,14570,596,1,843,9252.0,1
1,3,7,14570,596,1,843,9379.642578,3
1,3,7,14579,745,1,1081,9252.0,1
1,3,7,14579,745,1,1081,7901.621094,3
1,3,7,14579,745,1,1082,17820.0,1
1,3,7,14579,745,1,1082,17818.384766,3
1,3,7,14582,60,1,89,9252.0,1
1,3,7,14582,60,1,89,9192.013672,3
1,3,7,14587,77,1,115,17820.0,1
1,3,7,14587,77,1,115,17740.441406,3
1,3,7,14587,77,1,116,9252.0,1
1,3,7,14587,77,1,116,9888.318359,3
1,3,7,14595,890,1,1294,53100.0,1
1,3,7,14595,890,1,1294,53644.664062,3
1,3,7,14597,746,1,1085,9252.0,1
1,3,7,14597,746,1,1085,6247.480957,3
1,3,7,14597,746,1,1086,9252.0,1
1,3,7,14597,746,1,1086,6595.747559,3
1,3,7,14599,337,1,477,9252.0,1
1,3,7,14599,337,1,477,9568.003906,3
1,3,7,14600,464,1,671,9252.0,1
1,3,7,14600,464,1,671,8921.264648,3
1,3,7,14601,758,1,1098,9252.0,1
1,3,7,14601,758,1,1098,9277.548828,3
1,3,7,14604,702,1,1011,9252.0,1
1,3,7,14604,702,1,1011,12139.84375,3
1,3,7,14605,116,1,161,9252.0,1
1,3,7,14605,116,1,161,11750.350586,3
1,3,7,14605,116,1,162,9252.0,1
1,3,7,14605,116,1,162,8211.104492,3
1,3,7,14607,864,1,1255,9252.0,1
1,3,7,14607,864,1,1255,7388.40332,3
1,3,7,14615,952,1,1382,9252.0,1
1,3,7,14615,952,1,1382,7496.567871,3
1,3,7,14619,273,1,383,9252.0,1
1,3,7,14619,273,1,383,10355.536133,3
1,3,7,14621,164,1,241,9252.0,1
1,3,7,14621,164,1,241,7500.358398,3
1,3,7,14622,194,1,286,9252.0,1
1,3,7,14622,194,1,286,10168.806641,3
1,3,7,14623,334,1,468,9252.0,1
1,3,7,14623,334,1,468,10815.208008,3
1,3,7,14625,731,1,1056,9252.0,1
1,3,7,14625,731,1,1056,8813.365234,3
1,3,7,14632,878,1,1274,9252.0,1
1,3,7,14632,878,1,1274,7509.833496,3
1,3,7,14633,657,1,944,17820.0,1
1,3,7,14633,657,1,944,14642.40625,3
1,3,7,14634,41,1,64,9252.0,1
1,3,7,14634,41,1,64,7784.888184,3
1,3,7,14634,41,1,66,53100.0,1
1,3,7,14634,41,1,66,53752.363281,3
1,3,7,14636,449,1,647,9252.0,1
1,3,7,14636,449,1,647,8411.039062,3
1,3,7,14636,449,1,648,35244.0,1
1,3,7,14636,449,1,648,33941.242188,3
1,3,7,14639,258,1,362,9252.0,1
1,3,7,14639,258,1,362,7772.320312,3
1,3,7,14639,258,1,364,9252.0,1
1,3,7,14639,258,1,364,11897.490234,3
1,3,7,14641,276,1,389,17820.0,1
1,3,7,14641,276,1,389,18162.941406,3
1,3,7,14643,720,1,1038,9252.0,1
1,3,7,14643,720,1,1038,5878.864258,3
1,3,7,14646,274,1,386,9252.0,1
1,3,7,14646,274,1,386,6248.418945,3
1,3,7,14647,333,1,467,9252.0,1
1,3,7,14647,333,1,467,5673.665039,3
1,3,7,14648,137,1,187,9252.0,1
1,3,7,14648,137,1,187,10447.193359,3
1,3,7,14652,922,1,1332,9252.0,1
1,3,7,14652,922,1,1332,8903.53125,3
1,3,7,14653,887,1,1290,9252.0,1
1,3,7,14653,887,1,1290,7796.171875,3
1,3,7,14658,86,1,125,9252.0,1
1,3,7,14658,86,1,125,10444.591797,3
1,3,7,14659,918,1,1324,9252.0,1
1,3,7,14659,918,1,1324,7591.867188,3
1,3,7,14659,918,1,1325,9252.0,1
1,3,7,14659,918,1,1325,12360.696289,3
1,3,7,14665,158,1,231,9252.0,1
1,3,7,14665,158,1,231,7051.102539,3
1,3,7,14669,496,1,708,17820.0,1
1,3,7,14669,496,1,708,18452.634766,3
1,3,7,14672,105,1,148,9252.0,1
1,3,7,14672,105,1,148,10276.189453,3
1,3,7,14677,462,1,666,9252.0,1
1,3,7,14677,462,1,666,8147.846191,3
1,3,7,14684,50,1,74,9252.0,1
1,3,7,14684,50,1,74,6332.116211,3
1,3,7,14689,683,1,988,17820.0,1
1,3,7,14689,683,1,988,16240.599609,3
1,3,7,14689,683,1,990,35244.0,1
1,3,7,14689,683,1,990,36677.398438,3
1,3,7,14690,317,1,441,9252.0,1
1,3,7,14690,317,1,441,9484.693359,3
1,3,7,14690,317,1,442,9252.0,1
1,3,7,14690,317,1,442,6300.986328,3
1,3,7,14697,765,1,1112,9252.0,1
1,3,7,14697,765,1,1112,7996.393066,3
1,3,7,14697,765,1,1114,9252.0,1
1,3,7,14697,765,1,1114,4978.774902,3
1,3,7,14699,534,1,757,9252.0,1
1,3,7,14699,534,1,757,12267.166992,3
1,3,7,14701,241,1,335,9252.0,1
1,3,7,14701,241,1,335,7891.854004,3
1,3,7,14701,241,1,336,9252.0,1
1,3,7,14701,241,1,336,5977.51709,3
1,3,7,14704,777,1,1127,9252.0,1
1,3,7,14704,777,1,1127,8427.494141,3
1,3,7,14705,669,1,962,9252.0,1
1,3,7,14705,669,1,962,11097.126953,3
1,3,7,14705,669,1,965,9252.0,1
1,3,7,14705,669,1,965,7953.899902,3
1,3,7,14706,676,1,974,9252.0,1
1,3,7,14706,676,1,974,10692.151367,3
1,3,7,14713,614,1,877,9252.0,1
1,3,7,14713,614,1,877,10072.431641,3
1,3,7,14714,842,1,1229,35244.0,1
1,3,7,14714,842,1,1229,35237.191406,3
1,3,7,14718,692,1,997,9252.0,1
1,3,7,14718,692,1,997,8376.036133,3
1,3,7,14720,53,1,79,17820.0,1
1,3,7,14720,53,1,79,16564.332031,3
1,3,7,14721,318,1,444,4626.0,1
1,3,7,14721,318,1,444,4045.583252,3
1,3,7,14721,318,1,445,9252.0,1
1,3,7,14721,318,1,445,9134.947266,3
1,3,7,14722,16,1,27,62100.0,1
1,3,7,14722,16,1,27,64194.699219,3
1,3,7,14726,146,1,211,9252.0,1
1,3,7,14726,146,1,211,6123.592773,3
1,3,7,14733,484,1,693,9252.0,1
1,3,7,14733,484,1,693,8563.327148,3
1,3,7,14733,484,1,695,9252.0,1
1,3,7,14733,484,1,695,9817.554688,3
1,3,7,14735,487,1,698,9252.0,1
1,3,7,14735,487,1,698,7314.430664,3
1,3,7,14740,326,1,456,9252.0,1
1,3,7,14740,326,1,456,10615.291992,3
1,3,7,14741,413,1,590,9252.0,1
1,3,7,14741,413,1,590,10749.289062,3
1,3,7,14748,494,1,706,9252.0,1
1,3,7,14748,494,1,706,7439.911621,3
1,3,7,14749,465,1,674,9252.0,1
1,3,7,14749,465,1,674,10671.634766,3
1,3,7,14750,177,1,261,9252.0,1
1,3,7,14750,177,1,261,7713.867188,3
1,3,7,14756,142,1,195,9252.0,1
1,3,7,14756,142,1,195,11376.912109,3
1,3,7,14756,142,1,196,9252.0,1
1,3,7,14756,142,1,196,11206.626953,3
1,3,7,14760,962,1,1392,9252.0,1
1,3,7,14760,962,1,1392,9177.704102,3
1,3,7,14765,985,1,1427,9252.0,1
1,3,7,14765,985,1,1427,11842.883789,3
1,3,7,14766,27,1,46,4626.0,1
1,3,7,14766,27,1,46,4914.139648,3
1,3,7,14767,411,1,584,9252.0,1
1,3,7,14767,411,1,584,9061.3125,3
1,3,7,14772,637,1,909,9252.0,1
1,3,7,14772,637,1,909,7572.927246,3
1,3,7,14772,637,1,910,9252.0,1
1,3,7,14772,637,1,910,9391.99707,3
1,3,7,14775,753,1,1093,9252.0,1
1,3,7,14775,753,1,1093,11132.640625,3
1,3,7,14777,947,1,1373,4626.0,1
1,3,7,14777,947,1,1373,4965.040039,3
1,3,7,14779,950,1,1379,9252.0,1
1,3,7,14779,950,1,1379,12476.133789,3
1,3,7,14781,356,1,500,81414.0,1
1,3,7,14781,356,1,500,73387.507812,3
1,3,7,14784,839,1,1225,9252.0,1
1,3,7,14784,839,1,1225,8723.308594,3
1,3,7,14784,839,1,1226,9252.0,1
1,3,7,14784,839,1,1226,9064.189453,3
1,3,7,14785,266,1,372,9252.0,1
1,3,7,14785,266,1,372,11589.041992,3
1,3,7,14790,92,1,132,9252.0,1
1,3,7,14790,92,1,132,9660.037109,3
1,3,7,14797,700,1,1003,9252.0,1
1,3,7,14797,700,1,1003,8123.727539,3
1,3,7,14797,700,1,1005,9252.0,1
1,3,7,14797,700,1,1005,9333.696289,3
1,3,7,14799,79,1,119,9252.0,1
1,3,7,14799,79,1,119,9584.275391,3
1,3,7,14804,505,1,718,9252.0,1
1,3,7,14804,505,1,718,7596.299805,3
1,3,7,14807,392,1,551,9252.0,1
1,3,7,14807,392,1,551,6217.341309,3
1,3,7,14810,964,1,1395,9252.0,1
1,3,7,14810,964,1,1395,8513.224609,3
1,3,7,14812,280,1,394,9252.0,1
1,3,7,14812,280,1,394,10423.895508,3
1,3,7,14813,331,1,463,4626.0,1
1,3,7,14813,331,1,463,4314.812988,3
1,3,7,14814,852,1,1239,9252.0,1
1,3,7,14814,852,1,1239,8724.279297,3
1,3,7,14817,262,1,367,9252.0,1
1,3,7,14817,262,1,367,11604.928711,3
1,3,7,14819,351,1,494,9252.0,1
1,3,7,14819,351,1,494,5831.344727,3
1,3,7,14827,743,1,1075,9252.0,1
1,3,7,14827,743,1,1075,10985.320312,3
1,3,7,14827,743,1,1077,4626.0,1
1,3,7,14827,743,1,1077,4908.162109,3
1,3,7,14829,931,1,1348,9252.0,1
1,3,7,14829,931,1,1348,3866.739746,3
1,3,7,14835,552,1,790,9252.0,1
1,3,7,14835,552,1,790,7007.697754,3
1,3,7,14841,574,1,825,9252.0,1
1,3,7,14841,574,1,825,9565.800781,3
1,3,7,14844,319,1,447,4626.0,1
1,3,7,14844,319,1,447,5302.094727,3
1,3,7,14845,353,1,497,9252.0,1
1,3,7,14845,353,1,497,11668.835938,3
1,3,7,14845,353,1,498,9252.0,1
1,3,7,14845,353,1,498,9914.995117,3
1,3,7,14846,195,1,287,17820.0,1
1,3,7,14846,195,1,287,15868.137695,3
1,3,7,14848,544,1,779,9252.0,1
1,3,7,14848,544,1,779,9683.495117,3
1,3,7,14848,544,1,780,35244.0,1
1,3,7,14848,544,1,780,33467.257812,3
1,3,7,14850,140,1,192,9252.0,1
1,3,7,14850,140,1,192,10932.693359,3
1,3,7,14852,219,1,309,9252.0,1
1,3,7,14852,219,1,309,10109.019531,3
1,3,7,14852,219,1,310,9252.0,1
1,3,7,14852,219,1,310,5813.480469,3
1,3,7,14854,130,1,175,9252.0,1
1,3,7,14854,130,1,175,12563.226562,3
1,3,7,14854,130,1,177,35244.0,1
1,3,7,14854,130,1,177,35184.5,3
1,3,7,14854,130,1,178,9252.0,1
1,3,7,14854,130,1,178,10625.799805,3
1,3,7,14859,656,1,942,26387.998047,1
1,3,7,14859,656,1,942,26686.212891,3
1,3,7,14861,978,1,1419,9252.0,1
1,3,7,14861,978,1,1419,6898.416992,3
1,3,7,14864,213,1,307,44100.0,1
1,3,7,14864,213,1,307,44095.207031,3
1,3,7,14868,26,1,44,35244.0,1
1,3,7,14868,26,1,44,35860.761719,3
1,3,7,14871,769,1,1117,9252.0,1
1,3,7,14871,769,1,1117,9418.614258,3
1,3,7,14875,793,1,1154,9252.0,1
1,3,7,14875,793,1,1154,8750.000977,3
1,3,7,14875,793,1,1155,9252.0,1
1,3,7,14875,793,1,1155,10947.716797,3
1,3,7,14878,167,1,244,9252.0,1
1,3,7,14878,167,1,244,12810.402344,3
1,3,7,14884,20,1,34,9252.0,1
1,3,7,14884,20,1,34,5976.772949,3
1,3,7,14886,994,1,1440,9252.0,1
1,3,7,14886,994,1,1440,8259.132812,3
1,3,7,14890,539,1,768,4626.0,1
1,3,7,14890,539,1,768,6803.744629,3
1,3,7,14892,463,1,670,9252.0,1
1,3,7,14892,463,1,670,10751.748047,3
1,3,7,14893,152,1,221,9252.0,1
1,3,7,14893,152,1,221,8048.446777,3
1,3,7,14893,152,1,222,9252.0,1
1,3,7,14893,152,1,222,6806.837402,3
1,3,7,14896,175,1,258,9252.0,1
1,3,7,14896,175,1,258,6977.800781,3
1,3,7,14899,475,1,684,9252.0,1
1,3,7,14899,475,1,684,9729.46875,3
1,3,7,14900,432,1,631,9252.0,1
1,3,7,14900,432,1,631,8083.342773,3
1,3,7,14904,270,1,380,9252.0,1
1,3,7,14904,270,1,380,9238.436523,3
1,3,7,14905,663,1,951,9252.0,1
1,3,7,14905,663,1,951,13147.051758,3
1,3,7,14905,663,1,952,9252.0,1
1,3,7,14905,663,1,952,11026.142578,3
1,3,7,14917,2,1,2,35244.0,1
1,3,7,14917,2,1,2,34833.851562,3
1,3,7,14917,2,1,3,90000.0,1
1,3,7,14917,2,1,3,90000.0,3
1,3,7,14919,542,1,774,9252.0,1
1,3,7,14919,542,1,774,7302.42041,3
1,3,7,14928,502,1,713,81414.0,1
1,3,7,14928,502,1,713,73522.421875,3
1,3,7,14928,502,1,714,90000.0,1
1,3,7,14928,502,1,714,90000.0,3
1,3,7,14929,103,1,145,9252.0,1
1,3,7,14929,103,1,145,9435.466797,3
1,3,7,14929,103,1,147,9252.0,1
1,3,7,14929,103,1,147,13138.864258,3
1,3,7,14930,193,1,283,9252.0,1
1,3,7,14930,193,1,283,9109.628906,3
1,3,7,14939,616,1,880,17820.0,1
1,3,7,14939,616,1,880,17488.132812,3
1,3,7,14941,884,1,1285,9252.0,1
1,3,7,14941,884,1,1285,7071.532715,3
1,3,7,14942,316,1,435,35244.0,1
1,3,7,14942,316,1,435,32966.949219,3
1,3,7,14945,228,1,320,9252.0,1
1,3,7,14945,228,1,320,7099.220215,3
1,3,7,14948,844,1,1231,81414.0,1
1,3,7,14948,844,1,1231,74816.671875,3
1,3,7,14949,652,1,935,9252.0,1
1,3,7,14949,652,1,935,9754.301758,3
1,3,7,14950,461,1,663,9252.0,1
1,3,7,14950,461,1,663,12187.712891,3
1,3,7,14950,461,1,664,90000.0,1
1,3,7,14950,461,1,664,85794.359375,3
1,3,7,14952,738,1,1066,9252.0,1
1,3,7,14952,738,1,1066,11537.384766,3
1,3,7,14953,234,1,328,9252.0,1
1,3,7,14953,234,1,328,7391.389648,3
1,3,7,14954,263,1,369,35244.0,1
1,3,7,14954,263,1,369,35409.085938,3
1,3,7,14956,422,1,603,9252.0,1
1,3,7,14956,422,1,603,6142.504883,3
1,3,7,14972,424,1,611,9252.0,1
1,3,7,14972,424,1,611,8004.752441,3
1,3,7,14973,5,1,5,35244.0,1
1,3,7,14973,5,1,5,35322.183594,3
1,3,7,14976,345,1,487,9252.0,1
1,3,7,14976,345,1,487,9995.489258,3
1,3,7,14977,564,1,808,9252.0,1
1,3,7,14977,564,1,808,9310.041992,3
1,3,7,14977,564,1,809,9252.0,1
1,3,7,14977,564,1,809,10257.708008,3
1,3,7,14985,369,1,514,9252.0,1
1,3,7,14985,369,1,514,10621.108398,3
1,3,7,14986,8,1,12,9252.0,1
1,3,7,14986,8,1,12,9219.556641,3
1,3,7,14989,602,1,859,9252.0,1
1,3,7,14989,602,1,859,7724.491211,3
1,3,7,14999,598,1,851,9252.0,1
1,3,7,14999,598,1,851,6803.878906,3
1,3,7,14999,598,1,853,9252.0,1
1,3,7,14999,598,1,853,10502.323242,3
1,3,7,14999,598,1,854,4626.0,1
1,3,7,14999,598,1,854,5154.320312,3
1,3,7,15002,927,1,1342,9252.0,1
1,3,7,15002,927,1,1342,9268.736328,3
1,3,7,15007,225,1,317,53100.0,1
1,3,7,15007,225,1,317,51997.046875,3
1,3,7,15009,852,1,1239,9252.0,1
1,3,7,15009,852,1,1239,8724.279297,3
1,3,7,15010,376,1,524,9252.0,1
1,3,7,15010,376,1,524,5533.570801,3
1,3,7,15011,326,1,456,9252.0,1
1,3,7,15011,326,1,456,10615.291992,3
1,3,7,15013,731,1,1056,9252.0,1
1,3,7,15013,731,1,1056,8813.365234,3
1,3,7,15030,16,1,27,62100.0,1
1,3,7,15030,16,1,27,64194.699219,3
1,3,7,15031,280,1,394,9252.0,1
1,3,7,15031,280,1,394,10423.895508,3
1,3,7,15049,401,1,564,9252.0,1
1,3,7,15049,401,1,564,7599.889648,3
1,3,7,15053,382,1,539,9252.0,1
1,3,7,15053,382,1,539,9445.030273,3
1,3,7,15054,964,1,1395,9252.0,1
1,3,7,15054,964,1,1395,8513.224609,3
1,3,7,15056,51,1,75,9252.0,1
1,3,7,15056,51,1,75,7903.842285,3
1,3,7,15056,51,1,76,9252.0,1
1,3,7,15056,51,1,76,9133.007812,3
1,3,7,15056,51,1,78,9252.0,1
1,3,7,15056,51,1,78,7125.827148,3
1,3,7,15062,952,1,1382,9252.0,1
1,3,7,15062,952,1,1382,7496.567871,3
1,3,7,15064,134,1,183,9252.0,1
1,3,7,15064,134,1,183,10598.749023,3
1,3,7,15066,130,1,175,9252.0,1
1,3,7,15066,130,1,175,12563.226562,3
1,3,7,15066,130,1,177,35244.0,1
1,3,7,15066,130,1,177,35184.5,3
1,3,7,15066,130,1,178,9252.0,1
1,3,7,15066,130,1,178,10625.799805,3
1,3,7,15070,306,1,423,17820.0,1
1,3,7,15070,306,1,423,18032.480469,3
1,3,7,15075,337,1,477,9252.0,1
1,3,7,15075,337,1,477,9568.003906,3
1,3,7,15077,771,1,1120,9252.0,1
1,3,7,15077,771,1,1120,8850.172852,3
1,3,7,15080,384,1,543,4626.0,1
1,3,7,15080,384,1,543,6172.449219,3
1,3,7,15084,412,1,586,44100.0,1
1,3,7,15084,412,1,586,42166.539062,3
1,3,7,15086,374,1,521,9252.0,1
1,3,7,15086,374,1,521,12533.802734,3
1,3,7,15087,547,1,782,9252.0,1
1,3,7,15087,547,1,782,10347.62793,3
1,3,7,15088,683,1,988,17820.0,1
1,3,7,15088,683,1,988,16240.599609,3
1,3,7,15088,683,1,990,35244.0,1
1,3,7,15088,683,1,990,36677.398438,3
1,3,7,15089,399,1,561,9252.0,1
1,3,7,15089,399,1,561,8020.378906,3
1,3,7,15090,244,1,339,9252.0,1
1,3,7,15090,244,1,339,8931.095703,3
1,3,7,15091,310,1,429,9252.0,1
1,3,7,15091,310,1,429,9190.683594,3
1,3,7,15094,792,1,1152,9252.0,1
1,3,7,15094,792,1,1152,10092.142578,3
1,3,7,15099,502,1,713,81414.0,1
1,3,7,15099,502,1,713,73522.421875,3
1,3,7,15099,502,1,714,90000.0,1
1,3,7,15099,502,1,714,90000.0,3
1,3,7,15101,526,1,745,9252.0,1
1,3,7,15101,526,1,745,9806.724609,3
1,3,7,15102,939,1,1361,90000.0,1
1,3,7,15102,939,1,1361,90000.0,3
1,3,7,15104,228,1,320,9252.0,1
1,3,7,15104,228,1,320,7099.220215,3
1,3,7,15109,598,1,851,9252.0,1
1,3,7,15109,598,1,851,6803.878906,3
1,3,7,15109,598,1,853,9252.0,1
1,3,7,15109,598,1,853,10502.323242,3
1,3,7,15109,598,1,854,4626.0,1
1,3,7,15109,598,1,854,5154.320312,3
1,3,7,15114,604,1,864,90000.0,1
1,3,7,15114,604,1,864,84432.609375,3
1,3,7,15119,195,1,287,17820.0,1
1,3,7,15119,195,1,287,15868.137695,3
1,3,7,15121,496,1,708,17820.0,1
1,3,7,15121,496,1,708,18452.634766,3
1,3,7,15123,798,1,1166,9252.0,1
1,3,7,15123,798,1,1166,4493.586426,3
1,3,7,15126,293,1,408,70740.0,1
1,3,7,15126,293,1,408,70231.757812,3
1,3,7,15127,234,1,328,9252.0,1
1,3,7,15127,234,1,328,7391.389648,3
1,3,7,15128,331,1,463,4626.0,1
1,3,7,15128,331,1,463,4314.812988,3
1,3,7,15131,328,1,458,9252.0,1
1,3,7,15131,328,1,458,5682.963867,3
1,3,7,15138,201,1,293,9252.0,1
1,3,7,15138,201,1,293,4222.846191,3
1,3,7,15143,158,1,231,9252.0,1
1,3,7,15143,158,1,231,7051.102539,3
1,3,7,15144,371,1,517,9252.0,1
1,3,7,15144,371,1,517,7711.653809,3
1,3,7,15147,577,1,830,26387.998047,1
1,3,7,15147,577,1,830,26280.34375,3
1,3,7,15155,539,1,768,4626.0,1
1,3,7,15155,539,1,768,6803.744629,3
1,3,7,15158,738,1,1066,9252.0,1
1,3,7,15158,738,1,1066,11537.384766,3
1,3,7,15159,782,1,1137,17820.0,1
1,3,7,15159,782,1,1137,16379.46582,3
1,3,7,15163,793,1,1154,9252.0,1
1,3,7,15163,793,1,1154,8750.000977,3
1,3,7,15163,793,1,1155,9252.0,1
1,3,7,15163,793,1,1155,10947.716797,3
1,3,7,15164,599,1,855,9252.0,1
1,3,7,15164,599,1,855,13697.171875,3
1,3,7,15165,627,1,896,9252.0,1
1,3,7,15165,627,1,896,8523.336914,3
1,3,7,15165,627,1,897,9252.0,1
1,3,7,15165,627,1,897,7113.600586,3
1,3,7,15167,423,1,605,9252.0,1
1,3,7,15167,423,1,605,9987.066406,3
1,3,7,15169,142,1,195,9252.0,1
1,3,7,15169,142,1,195,11376.912109,3
1,3,7,15169,142,1,196,9252.0,1
1,3,7,15169,142,1,196,11206.626953,3
1,3,7,15174,444,1,645,4626.0,1
1,3,7,15174,444,1,645,3867.560059,3
1,3,7,15175,475,1,684,9252.0,1
1,3,7,15175,475,1,684,9729.46875,3
1,3,7,15177,169,1,249,9252.0,1
1,3,7,15177,169,1,249,8094.617188,3
1,3,7,15180,924,1,1334,9252.0,1
1,3,7,15180,924,1,1334,6898.24707,3
1,3,7,15182,519,1,737,9252.0,1
1,3,7,15182,519,1,737,10971.155273,3
1,3,7,15188,318,1,444,4626.0,1
1,3,7,15188,318,1,444,4045.583252,3
1,3,7,15188,318,1,445,9252.0,1
1,3,7,15188,318,1,445,9134.947266,3
1,3,7,15190,930,1,1345,4626.0,1
1,3,7,15190,930,1,1345,5206.148438,3
1,3,7,15191,27,1,46,4626.0,1
1,3,7,15191,27,1,46,4914.139648,3
1,3,7,15193,702,1,1011,9252.0,1
1,3,7,15193,702,1,1011,12139.84375,3
1,3,7,15195,263,1,369,35244.0,1
1,3,7,15195,263,1,369,35409.085938,3
1,3,7,15198,992,1,1437,9252.0,1
1,3,7,15198,992,1,1437,8223.833984,3
1,3,7,15206,743,1,1075,9252.0,1
1,3,7,15206,743,1,1075,10985.320312,3
1,3,7,15206,743,1,1077,4626.0,1
1,3,7,15206,743,1,1077,4908.162109,3
1,3,7,15211,20,1,34,9252.0,1
1,3,7,15211,20,1,34,5976.772949,3
1,3,7,15215,9,1,17,9252.0,1
1,3,7,15215,9,1,17,10120.819336,3
1,3,7,15216,505,1,718,9252.0,1
1,3,7,15216,505,1,718,7596.299805,3
1,3,7,15218,597,1,847,9252.0,1
1,3,7,15218,597,1,847,6789.980469,3
1,3,7,15218,597,1,848,9252.0,1
