group_set_id,SummaryId,EPCalc,EPType,RP,Loss
1,10,2,3,5.330490,17138.280000
1,10,2,3,5.329922,17138.280000
1,10,2,3,5.329354,17138.280000
1,10,2,3,5.328786,17138.280000
1,10,2,3,5.328218,17138.280000
1,10,2,3,5.327651,17138.280000
1,10,2,3,5.327083,17138.280000
1,10,2,3,5.326515,17108.080000
1,10,2,3,5.325948,17108.080000
1,10,2,3,5.325381,17108.080000
1,10,2,3,5.324814,17108.080000
1,10,2,3,5.324247,17108.080000
1,10,2,3,5.323680,17108.080000
1,10,2,3,5.323113,17044.300000
1,10,2,3,5.322546,17044.300000
1,10,2,3,5.321980,17044.300000
1,10,2,3,5.321413,17044.300000
1,10,2,3,5.320847,17044.300000
1,10,2,3,5.320281,17044.300000
1,10,2,3,5.319715,17010.720000
1,10,2,3,5.319149,17010.720000
1,10,2,3,5.318583,17010.720000
1,10,2,3,5.318017,17010.720000
1,10,2,3,5.317452,17010.720000
1,10,2,3,5.316886,17010.720000
1,10,2,3,5.316321,16953.630000
1,10,2,3,5.315756,16953.630000
1,10,2,3,5.315191,16953.630000
1,10,2,3,5.314626,16953.630000
1,10,2,3,5.314061,16895.320000
1,10,2,3,5.313496,16895.320000
1,10,2,3,5.312932,16860.150000
1,10,2,3,5.312367,16860.150000
1,10,2,3,5.311803,16860.150000
1,10,2,3,5.311239,16852.820000
1,10,2,3,5.310674,16852.820000
1,10,2,3,5.310110,16852.820000
1,10,2,3,5.309547,16852.820000
1,10,2,3,5.308983,16852.820000
1,10,2,3,5.308419,16802.390000
1,10,2,3,5.307856,16802.390000
1,10,2,3,5.307292,16802.390000
1,10,2,3,5.306729,16802.390000
1,10,2,3,5.306166,16802.390000
1,10,2,3,5.305603,16802.390000
1,10,2,3,5.305040,16802.390000
1,10,2,3,5.304477,16768.560000
1,10,2,3,5.303914,16768.560000
1,10,2,3,5.303352,16768.560000
1,10,2,3,5.302789,16768.560000
1,10,2,3,5.302227,16767.230000
1,10,2,3,5.301665,16767.230000
1,10,2,3,5.301103,16767.230000
1,10,2,3,5.300541,16767.230000
1,10,2,3,5.299979,16767.230000
1,10,2,3,5.299417,16728.390000
1,10,2,3,5.298855,16728.390000
1,10,2,3,5.298294,16728.390000
1,10,2,3,5.297733,16590.400000
1,10,2,3,5.297171,16394.050000
1,10,2,3,5.296610,16293.810000
1,10,2,3,5.296049,16293.810000
1,10,2,3,5.295488,16293.810000
1,10,2,3,5.294927,16293.810000
1,10,2,3,5.294367,16293.810000
1,10,2,3,5.293806,16293.810000
1,10,2,3,5.293246,16293.810000
1,10,2,3,5.292686,16260.070000
1,10,2,3,5.292125,16260.070000
1,10,2,3,5.291565,16260.070000
1,10,2,3,5.291005,16260.070000
1,10,2,3,5.290445,16260.070000
1,10,2,3,5.289886,16260.070000
1,10,2,3,5.289326,16260.070000
1,10,2,3,5.288767,16185.820000
1,10,2,3,5.288207,16185.820000
1,10,2,3,5.287648,16185.820000
1,10,2,3,5.287089,16185.820000
1,10,2,3,5.286530,16185.820000
1,10,2,3,5.285971,16185.820000
1,10,2,3,5.285412,16185.820000
1,10,2,3,5.284854,16182.440000
1,10,2,3,5.284295,16182.440000
1,10,2,3,5.283737,16182.440000
1,10,2,3,5.283178,16182.440000
1,10,2,3,5.282620,16033.830000
1,10,2,3,5.282062,16033.830000
1,10,2,3,5.281504,16033.830000
1,10,2,3,5.280946,16033.830000
1,10,2,3,5.280389,16033.830000
1,10,2,3,5.279831,16033.830000
1,10,2,3,5.279274,16033.830000
1,10,2,3,5.278716,16023.690000
1,10,2,3,5.278159,16023.690000
1,10,2,3,5.277602,16023.690000
1,10,2,3,5.277045,16023.690000
1,10,2,3,5.276488,16023.690000
1,10,2,3,5.275931,15969.610000
1,10,2,3,5.275375,15969.610000
1,10,2,3,5.274818,15969.610000
1,10,2,3,5.274262,15969.610000
1,10,2,3,5.273705,15969.610000
1,10,2,3,5.273149,15969.610000
1,10,2,3,5.272593,15969.610000
1,10,2,3,5.272037,15830.920000
1,10,2,3,5.271481,15830.920000
1,10,2,3,5.270926,15759.880000
1,10,2,3,5.270370,15759.880000
1,10,2,3,5.269815,15759.880000
1,10,2,3,5.269259,15759.880000
1,10,2,3,5.268704,15746.340000
1,10,2,3,5.268149,15746.340000
1,10,2,3,5.267594,15742.960000
1,10,2,3,5.267039,15742.960000
1,10,2,3,5.266484,15742.960000
1,10,2,3,5.265929,15742.960000
1,10,2,3,5.265375,15709.100000
1,10,2,3,5.264820,15709.100000
1,10,2,3,5.264266,15709.100000
1,10,2,3,5.263712,15709.100000
1,10,2,3,5.263158,15709.100000
1,10,2,3,5.262604,15692.170000
1,10,2,3,5.262050,15692.170000
1,10,2,3,5.261496,15692.170000
1,10,2,3,5.260943,15692.170000
1,10,2,3,5.260389,15692.170000
1,10,2,3,5.259836,15685.400000
1,10,2,3,5.259283,15685.400000
1,10,2,3,5.258729,15678.620000
1,10,2,3,5.258176,15573.600000
1,10,2,3,5.257624,15549.880000
1,10,2,3,5.257071,15549.880000
1,10,2,3,5.256518,15549.880000
1,10,2,3,5.255966,15549.880000
1,10,2,3,5.255413,15549.880000
1,10,2,3,5.254861,15549.880000
1,10,2,3,5.254309,15549.880000
1,10,2,3,5.253756,15549.880000
1,10,2,3,5.253204,15549.880000
1,10,2,3,5.252653,15549.880000
1,10,2,3,5.252101,15549.880000
1,10,2,3,5.251549,15549.880000
1,10,2,3,5.250998,15549.880000
1,10,2,3,5.250446,15509.200000
1,10,2,3,5.249895,15509.200000
1,10,2,3,5.249344,15186.800000
1,10,2,3,5.248793,15186.800000
1,10,2,3,5.248242,15186.800000
1,10,2,3,5.247691,15186.800000
1,10,2,3,5.247140,15186.800000
1,10,2,3,5.246590,15180.000000
1,10,2,3,5.246039,15169.810000
1,10,2,3,5.245489,15169.810000
1,10,2,3,5.244939,15169.810000
1,10,2,3,5.244389,15169.810000
1,10,2,3,5.243838,15106.410000
1,10,2,3,5.243289,15061.060000
1,10,2,3,5.242739,14993.050000
1,10,2,3,5.242189,14993.050000
1,10,2,3,5.241640,14993.050000
1,10,2,3,5.241090,14901.190000
1,10,2,3,5.240541,14901.190000
1,10,2,3,5.239992,14901.190000
1,10,2,3,5.239443,14901.190000
1,10,2,3,5.238894,14901.190000
1,10,2,3,5.238345,14901.190000
1,10,2,3,5.237796,14867.160000
1,10,2,3,5.237247,14867.160000
1,10,2,3,5.236699,14867.160000
1,10,2,3,5.236150,14867.160000
1,10,2,3,5.235602,14828.460000
1,10,2,3,5.235054,14828.460000
1,10,2,3,5.234506,14828.460000
1,10,2,3,5.233958,14828.460000
1,10,2,3,5.233410,14792.260000
1,10,2,3,5.232862,14792.260000
1,10,2,3,5.232315,14792.260000
1,10,2,3,5.231767,14792.260000
1,10,2,3,5.231220,14792.260000
1,10,2,3,5.230673,14792.260000
1,10,2,3,5.230126,14792.260000
1,10,2,3,5.229578,14792.260000
1,10,2,3,5.229032,14734.360000
1,10,2,3,5.228485,14734.360000
1,10,2,3,5.227938,14734.360000
1,10,2,3,5.227392,14734.360000
1,10,2,3,5.226845,14734.360000
1,10,2,3,5.226299,14727.540000
1,10,2,3,5.225753,14727.540000
1,10,2,3,5.225206,14727.540000
1,10,2,3,5.224660,14727.540000
1,10,2,3,5.224115,14727.540000
1,10,2,3,5.223569,14693.470000
1,10,2,3,5.223023,14693.470000
1,10,2,3,5.222478,14693.470000
1,10,2,3,5.221932,14693.470000
1,10,2,3,5.221387,14693.470000
1,10,2,3,5.220842,14693.470000
1,10,2,3,5.220297,14676.430000
1,10,2,3,5.219752,14676.430000
1,10,2,3,5.219207,14676.430000
1,10,2,3,5.218662,14536.660000
1,10,2,3,5.218117,14536.660000
1,10,2,3,5.217573,14536.660000
1,10,2,3,5.217028,14502.550000
1,10,2,3,5.216484,14502.550000
1,10,2,3,5.215940,14502.550000
1,10,2,3,5.215396,14502.550000
1,10,2,3,5.214852,14502.550000
1,10,2,3,5.214308,14502.550000
1,10,2,3,5.213764,14499.140000
1,10,2,3,5.213221,14499.140000
1,10,2,3,5.212677,14499.140000
1,10,2,3,5.212134,14499.140000
1,10,2,3,5.211591,14454.780000
1,10,2,3,5.211047,14454.780000
1,10,2,3,5.210504,14454.780000
1,10,2,3,5.209961,14454.780000
1,10,2,3,5.209419,14454.780000
1,10,2,3,5.208876,14454.780000
1,10,2,3,5.208333,14406.320000
1,10,2,3,5.207791,14392.280000
1,10,2,3,5.207248,14369.450000
1,10,2,3,5.206706,14369.450000
1,10,2,3,5.206164,14369.450000
1,10,2,3,5.205622,14369.450000
1,10,2,3,5.205080,14369.450000
1,10,2,3,5.204538,14345.550000
1,10,2,3,5.203997,14345.550000
1,10,2,3,5.203455,14345.550000
1,10,2,3,5.202914,14345.550000
1,10,2,3,5.202372,14345.550000
1,10,2,3,5.201831,14301.160000
1,10,2,3,5.201290,14301.160000
1,10,2,3,5.200749,14301.160000
1,10,2,3,5.200208,14301.160000
1,10,2,3,5.199667,14301.160000
1,10,2,3,5.199127,14301.160000
1,10,2,3,5.198586,14301.160000
1,10,2,3,5.198046,14143.970000
1,10,2,3,5.197505,14143.970000
1,10,2,3,5.196965,14143.970000
1,10,2,3,5.196425,14143.970000
1,10,2,3,5.195885,14143.970000
1,10,2,3,5.195345,14143.970000
1,10,2,3,5.194805,13925.030000
1,10,2,3,5.194266,13925.030000
1,10,2,3,5.193726,13925.030000
1,10,2,3,5.193187,13925.030000
1,10,2,3,5.192647,13925.030000
1,10,2,3,5.192108,13925.030000
1,10,2,3,5.191569,13873.670000
1,10,2,3,5.191030,13812.020000
1,10,2,3,5.190491,13812.020000
1,10,2,3,5.189952,13812.020000
1,10,2,3,5.189414,13774.050000
1,10,2,3,5.188875,13774.050000
1,10,2,3,5.188337,13674.950000
1,10,2,3,5.187798,13674.950000
1,10,2,3,5.187260,13674.950000
1,10,2,3,5.186722,13674.950000
1,10,2,3,5.186184,13527.460000
1,10,2,3,5.185646,13527.460000
1,10,2,3,5.185108,13527.460000
1,10,2,3,5.184571,13441.660000
1,10,2,3,5.184033,13441.660000
1,10,2,3,5.183496,13441.660000
1,10,2,3,5.182958,13441.660000
1,10,2,3,5.182421,13441.660000
1,10,2,3,5.181884,13441.660000
1,10,2,3,5.181347,13379.860000
1,10,2,3,5.180810,13379.860000
1,10,2,3,5.180274,13379.860000
1,10,2,3,5.179737,13379.860000
1,10,2,3,5.179200,13379.860000
1,10,2,3,5.178664,13379.860000
1,10,2,3,5.178128,13379.860000
1,10,2,3,5.177591,13379.860000
1,10,2,3,5.177055,13379.860000
1,10,2,3,5.176519,13379.860000
1,10,2,3,5.175983,13379.860000
1,10,2,3,5.175448,13379.860000
1,10,2,3,5.174912,13366.120000
1,10,2,3,5.174376,13355.810000
1,10,2,3,5.173841,13355.810000
1,10,2,3,5.173306,13355.810000
1,10,2,3,5.172771,13271.270000
1,10,2,3,5.172235,13271.270000
1,10,2,3,5.171700,13271.270000
1,10,2,3,5.171166,13225.240000
1,10,2,3,5.170631,13225.240000
1,10,2,3,5.170096,13225.240000
1,10,2,3,5.169562,13225.240000
1,10,2,3,5.169027,13225.240000
1,10,2,3,5.168493,13180.550000
1,10,2,3,5.167959,13180.550000
1,10,2,3,5.167425,13180.550000
1,10,2,3,5.166891,13180.550000
1,10,2,3,5.166357,13153.040000
1,10,2,3,5.165823,13153.040000
1,10,2,3,5.165289,13153.040000
1,10,2,3,5.164756,13153.040000
1,10,2,3,5.164222,12919.050000
1,10,2,3,5.163689,12919.050000
1,10,2,3,5.163156,12919.050000
1,10,2,3,5.162623,12919.050000
1,10,2,3,5.162090,12919.050000
1,10,2,3,5.161557,12919.050000
1,10,2,3,5.161024,12853.610000
1,10,2,3,5.160491,12852.980000
1,10,2,3,5.159959,12774.360000
1,10,2,3,5.159426,12774.360000
1,10,2,3,5.158894,12774.360000
1,10,2,3,5.158362,12746.790000
1,10,2,3,5.157830,12746.790000
1,10,2,3,5.157298,12746.790000
1,10,2,3,5.156766,12746.790000
1,10,2,3,5.156234,12746.790000
1,10,2,3,5.155702,12746.790000
1,10,2,3,5.155171,12746.790000
1,10,2,3,5.154639,12746.790000
1,10,2,3,5.154108,12746.790000
1,10,2,3,5.153577,12677.830000
1,10,2,3,5.153045,12677.830000
1,10,2,3,5.152514,12677.830000
1,10,2,3,5.151984,12677.830000
1,10,2,3,5.151453,12667.840000
1,10,2,3,5.150922,12667.840000
1,10,2,3,5.150391,12622.650000
1,10,2,3,5.149861,12622.650000
1,10,2,3,5.149331,12622.650000
1,10,2,3,5.148800,12622.650000
1,10,2,3,5.148270,12622.650000
1,10,2,3,5.147740,12564.000000
1,10,2,3,5.147210,12387.940000
1,10,2,3,5.146680,12387.940000
1,10,2,3,5.146151,12387.940000
1,10,2,3,5.145621,12387.940000
1,10,2,3,5.145092,12387.940000
1,10,2,3,5.144562,12387.940000
1,10,2,3,5.144033,12387.940000
1,10,2,3,5.143504,12387.940000
1,10,2,3,5.142975,12387.940000
1,10,2,3,5.142446,12387.940000
1,10,2,3,5.141917,12339.570000
1,10,2,3,5.141388,12339.570000
1,10,2,3,5.140860,12339.570000
1,10,2,3,5.140331,12325.750000
1,10,2,3,5.139803,12222.070000
1,10,2,3,5.139274,12222.070000
1,10,2,3,5.138746,12222.070000
1,10,2,3,5.138218,12222.070000
1,10,2,3,5.137690,12222.070000
1,10,2,3,5.137162,12190.950000
1,10,2,3,5.136634,12190.950000
1,10,2,3,5.136107,12190.950000
1,10,2,3,5.135579,12190.950000
1,10,2,3,5.135052,12118.320000
1,10,2,3,5.134525,12118.320000
1,10,2,3,5.133997,12118.320000
1,10,2,3,5.133470,12118.320000
1,10,2,3,5.132943,12083.220000
1,10,2,3,5.132416,12083.220000
1,10,2,3,5.131890,12083.220000
1,10,2,3,5.131363,12069.880000
1,10,2,3,5.130836,12069.880000
1,10,2,3,5.130310,12045.660000
1,10,2,3,5.129784,12045.660000
1,10,2,3,5.129257,12045.660000
1,10,2,3,5.128731,12045.660000
1,10,2,3,5.128205,12024.640000
1,10,2,3,5.127679,12024.640000
1,10,2,3,5.127153,12014.510000
1,10,2,3,5.126628,12014.510000
1,10,2,3,5.126102,12014.510000
1,10,2,3,5.125577,12014.510000
1,10,2,3,5.125051,12014.510000
1,10,2,3,5.124526,12014.510000
1,10,2,3,5.124001,11997.200000
1,10,2,3,5.123476,11997.200000
1,10,2,3,5.122951,11966.040000
1,10,2,3,5.122426,11966.040000
1,10,2,3,5.121901,11966.040000
1,10,2,3,5.121377,11966.040000
1,10,2,3,5.120852,11966.040000
1,10,2,3,5.120328,11966.040000
1,10,2,3,5.119803,11966.040000
1,10,2,3,5.119279,11938.340000
1,10,2,3,5.118755,11938.340000
1,10,2,3,5.118231,11938.340000
1,10,2,3,5.117707,11938.340000
1,10,2,3,5.117184,11917.560000
1,10,2,3,5.116660,11917.560000
1,10,2,3,5.116136,11917.560000
1,10,2,3,5.115613,11917.560000
1,10,2,3,5.115090,11917.560000
1,10,2,3,5.114566,11917.560000
1,10,2,3,5.114043,11917.560000
1,10,2,3,5.113520,11917.560000
1,10,2,3,5.112997,11917.560000
1,10,2,3,5.112474,11917.560000
1,10,2,3,5.111952,11917.560000
1,10,2,3,5.111429,11917.560000
1,10,2,3,5.110907,11626.420000
1,10,2,3,5.110384,11626.420000
1,10,2,3,5.109862,11626.420000
1,10,2,3,5.109340,11626.420000
1,10,2,3,5.108818,11591.720000
1,10,2,3,5.108296,11591.720000
1,10,2,3,5.107774,11591.720000
1,10,2,3,5.107252,11591.720000
1,10,2,3,5.106731,11591.720000
1,10,2,3,5.106209,11591.720000
1,10,2,3,5.105688,11574.380000
1,10,2,3,5.105166,11559.550000
1,10,2,3,5.104645,11559.550000
1,10,2,3,5.104124,11559.550000
1,10,2,3,5.103603,11559.550000
1,10,2,3,5.103082,11550.080000
1,10,2,3,5.102561,11550.080000
1,10,2,3,5.102041,11550.080000
1,10,2,3,5.101520,11550.080000
1,10,2,3,5.101000,11550.080000
1,10,2,3,5.100479,11550.080000
1,10,2,3,5.099959,11550.080000
1,10,2,3,5.099439,11550.080000
1,10,2,3,5.098919,11275.720000
1,10,2,3,5.098399,11275.720000
1,10,2,3,5.097879,11275.720000
1,10,2,3,5.097360,11275.720000
1,10,2,3,5.096840,11144.890000
1,10,2,3,5.096320,11144.890000
1,10,2,3,5.095801,11144.890000
1,10,2,3,5.095282,11144.890000
1,10,2,3,5.094763,11144.890000
1,10,2,3,5.094244,11144.890000
1,10,2,3,5.093725,11144.890000
1,10,2,3,5.093206,11144.890000
1,10,2,3,5.092687,11049.660000
1,10,2,3,5.092168,11049.660000
1,10,2,3,5.091650,11049.660000
1,10,2,3,5.091131,10990.490000
1,10,2,3,5.090613,10990.490000
1,10,2,3,5.090095,10990.490000
1,10,2,3,5.089577,10990.490000
1,10,2,3,5.089059,10990.490000
1,10,2,3,5.088541,10990.490000
1,10,2,3,5.088023,10708.310000
1,10,2,3,5.087505,10708.310000
1,10,2,3,5.086987,10708.310000
1,10,2,3,5.086470,10708.310000
1,10,2,3,5.085953,10708.310000
1,10,2,3,5.085435,10649.030000
1,10,2,3,5.084918,10649.030000
1,10,2,3,5.084401,10540.880000
1,10,2,3,5.083884,10540.880000
1,10,2,3,5.083367,10540.880000
1,10,2,3,5.082850,10471.080000
1,10,2,3,5.082334,10471.080000
1,10,2,3,5.081817,10471.080000
1,10,2,3,5.081301,10471.080000
1,10,2,3,5.080784,10471.080000
1,10,2,3,5.080268,10471.080000
1,10,2,3,5.079752,10457.120000
1,10,2,3,5.079236,10457.120000
1,10,2,3,5.078720,10457.120000
1,10,2,3,5.078204,10457.120000
1,10,2,3,5.077689,10457.120000
1,10,2,3,5.077173,10397.760000
1,10,2,3,5.076658,10397.760000
1,10,2,3,5.076142,10397.760000
1,10,2,3,5.075627,10397.760000
1,10,2,3,5.075112,10397.760000
1,10,2,3,5.074597,10387.280000
1,10,2,3,5.074082,10387.280000
1,10,2,3,5.073567,10387.280000
1,10,2,3,5.073052,10387.280000
1,10,2,3,5.072537,10387.280000
1,10,2,3,5.072023,10387.280000
1,10,2,3,5.071508,10387.280000
1,10,2,3,5.070994,10383.790000
1,10,2,3,5.070480,10383.790000
1,10,2,3,5.069966,10383.790000
1,10,2,3,5.069451,10383.790000
1,10,2,3,5.068938,10383.790000
1,10,2,3,5.068424,10352.350000
1,10,2,3,5.067910,10352.350000
1,10,2,3,5.067396,10352.350000
1,10,2,3,5.066883,10352.350000
1,10,2,3,5.066369,10352.350000
1,10,2,3,5.065856,10352.350000
1,10,2,3,5.065343,10352.350000
1,10,2,3,5.064830,10352.350000
1,10,2,3,5.064317,10327.900000
1,10,2,3,5.063804,10327.900000
1,10,2,3,5.063291,10327.900000
1,10,2,3,5.062778,10327.900000
1,10,2,3,5.062266,10313.920000
1,10,2,3,5.061753,10313.920000
1,10,2,3,5.061241,10226.560000
1,10,2,3,5.060729,10226.560000
1,10,2,3,5.060217,10226.560000
1,10,2,3,5.059705,10226.560000
1,10,2,3,5.059193,10226.560000
1,10,2,3,5.058681,10198.590000
1,10,2,3,5.058169,10198.590000
1,10,2,3,5.057657,10198.590000
1,10,2,3,5.057146,10198.590000
1,10,2,3,5.056634,10198.590000
1,10,2,3,5.056123,10153.140000
1,10,2,3,5.055612,10153.140000
1,10,2,3,5.055101,10153.140000
1,10,2,3,5.054590,10153.140000
1,10,2,3,5.054079,10135.650000
1,10,2,3,5.053568,10135.650000
1,10,2,3,5.053057,10135.650000
1,10,2,3,5.052546,10135.650000
1,10,2,3,5.052036,10135.650000
1,10,2,3,5.051526,10135.650000
1,10,2,3,5.051015,9985.210000
1,10,2,3,5.050505,9985.210000
1,10,2,3,5.049995,9985.210000
1,10,2,3,5.049485,9985.210000
1,10,2,3,5.048975,9985.210000
1,10,2,3,5.048465,9953.710000
1,10,2,3,5.047956,9870.210000
1,10,2,3,5.047446,9870.210000
1,10,2,3,5.046937,9870.210000
1,10,2,3,5.046427,9852.170000
1,10,2,3,5.045918,9852.170000
1,10,2,3,5.045409,9852.170000
1,10,2,3,5.044900,9852.170000
1,10,2,3,5.044391,9852.170000
1,10,2,3,5.043882,9852.170000
1,10,2,3,5.043373,9827.650000
1,10,2,3,5.042864,9827.650000
1,10,2,3,5.042356,9827.650000
1,10,2,3,5.041847,9827.650000
1,10,2,3,5.041339,9827.650000
1,10,2,3,5.040831,9736.550000
1,10,2,3,5.040323,9736.550000
1,10,2,3,5.039815,9736.550000
1,10,2,3,5.039307,9736.550000
1,10,2,3,5.038799,9736.550000
1,10,2,3,5.038291,9697.990000
1,10,2,3,5.037783,9697.990000
1,10,2,3,5.037276,9697.990000
1,10,2,3,5.036768,9697.990000
1,10,2,3,5.036261,9659.430000
1,10,2,3,5.035754,9659.430000
1,10,2,3,5.035247,9659.430000
1,10,2,3,5.034740,9659.430000
1,10,2,3,5.034233,9659.430000
1,10,2,3,5.033726,9659.430000
1,10,2,3,5.033219,9659.430000
1,10,2,3,5.032713,9659.430000
1,10,2,3,5.032206,9487.560000
1,10,2,3,5.031700,9487.560000
1,10,2,3,5.031193,9487.560000
1,10,2,3,5.030687,9487.560000
1,10,2,3,5.030181,9445.440000
1,10,2,3,5.029675,9445.440000
1,10,2,3,5.029169,9445.440000
1,10,2,3,5.028663,9329.580000
1,10,2,3,5.028158,9329.580000
1,10,2,3,5.027652,9329.580000
1,10,2,3,5.027147,9329.580000
1,10,2,3,5.026641,9287.430000
1,10,2,3,5.026136,9287.430000
1,10,2,3,5.025631,9287.430000
1,10,2,3,5.025126,9287.430000
1,10,2,3,5.024621,9287.430000
1,10,2,3,5.024116,9287.430000
1,10,2,3,5.023611,9224.190000
1,10,2,3,5.023106,9224.190000
1,10,2,3,5.022602,9210.130000
1,10,2,3,5.022097,9210.130000
1,10,2,3,5.021593,9167.960000
1,10,2,3,5.021089,9160.930000
1,10,2,3,5.020584,9160.930000
1,10,2,3,5.020080,9160.930000
1,10,2,3,5.019576,9160.930000
1,10,2,3,5.019072,9160.930000
1,10,2,3,5.018569,9160.930000
1,10,2,3,5.018065,9160.930000
1,10,2,3,5.017561,9132.800000
1,10,2,3,5.017058,9132.800000
1,10,2,3,5.016555,9132.800000
1,10,2,3,5.016051,9132.800000
1,10,2,3,5.015548,9132.800000
1,10,2,3,5.015045,9132.800000
1,10,2,3,5.014542,9132.800000
1,10,2,3,5.014039,9129.290000
1,10,2,3,5.013537,9129.290000
1,10,2,3,5.013034,9129.290000
1,10,2,3,5.012531,9125.770000
1,10,2,3,5.012029,9125.770000
1,10,2,3,5.011527,9125.770000
1,10,2,3,5.011024,9125.770000
1,10,2,3,5.010522,9037.860000
1,10,2,3,5.010020,9037.860000
1,10,2,3,5.009518,9037.860000
1,10,2,3,5.009016,9013.240000
1,10,2,3,5.008514,9013.240000
1,10,2,3,5.008013,9013.240000
1,10,2,3,5.007511,9013.240000
1,10,2,3,5.007010,8883.030000
1,10,2,3,5.006508,8883.030000
1,10,2,3,5.006007,8883.030000
1,10,2,3,5.005506,8883.030000
1,10,2,3,5.005005,8883.030000
1,10,2,3,5.004504,8865.430000
1,10,2,3,5.004003,8865.430000
1,10,2,3,5.003502,8865.430000
1,10,2,3,5.003002,8865.430000
1,10,2,3,5.002501,8826.700000
1,10,2,3,5.002001,8826.700000
1,10,2,3,5.001500,8826.700000
1,10,2,3,5.001000,8826.700000
1,10,2,3,5.000500,8770.350000
1,10,2,3,5.000000,8668.180000
1,10,2,3,4.999500,8668.180000
1,10,2,3,4.999000,8657.610000
1,10,2,3,4.998500,8657.610000
1,10,2,3,4.998001,8587.110000
1,10,2,3,4.997501,8587.110000
1,10,2,3,4.997002,8587.110000
1,10,2,3,4.996502,8587.110000
1,10,2,3,4.996003,8587.110000
1,10,2,3,4.995504,8587.110000
1,10,2,3,4.995005,8587.110000
1,10,2,3,4.994506,8565.960000
1,10,2,3,4.994007,8565.960000
1,10,2,3,4.993508,8502.480000
1,10,2,3,4.993010,8502.480000
1,10,2,3,4.992511,8502.480000
1,10,2,3,4.992013,8502.480000
1,10,2,3,4.991514,8502.480000
1,10,2,3,4.991016,8502.480000
1,10,2,3,4.990518,8502.480000
1,10,2,3,4.990020,8502.480000
1,10,2,3,4.989522,8502.480000
1,10,2,3,4.989024,8502.480000
1,10,2,3,4.988526,8502.480000
1,10,2,3,4.988029,8502.480000
1,10,2,3,4.987531,8474.260000
1,10,2,3,4.987034,8474.260000
1,10,2,3,4.986536,8474.260000
1,10,2,3,4.986039,8474.260000
1,10,2,3,4.985542,8474.260000
1,10,2,3,4.985045,8474.260000
1,10,2,3,4.984548,8340.930000
1,10,2,3,4.984051,8340.930000
1,10,2,3,4.983554,8273.090000
1,10,2,3,4.983058,8273.090000
1,10,2,3,4.982561,8273.090000
1,10,2,3,4.982065,8273.090000
1,10,2,3,4.981568,8273.090000
1,10,2,3,4.981072,8273.090000
1,10,2,3,4.980576,8273.090000
1,10,2,3,4.980080,8273.090000
1,10,2,3,4.979584,8273.090000
1,10,2,3,4.979088,8273.090000
1,10,2,3,4.978592,8273.090000
1,10,2,3,4.978096,8262.500000
1,10,2,3,4.977601,8262.500000
1,10,2,3,4.977105,8262.500000
1,10,2,3,4.976610,8262.500000
1,10,2,3,4.976115,8240.400000
1,10,2,3,4.975619,8240.400000
1,10,2,3,4.975124,8240.400000
1,10,2,3,4.974629,8203.550000
1,10,2,3,4.974135,8203.550000
1,10,2,3,4.973640,8203.550000
1,10,2,3,4.973145,8203.550000
1,10,2,3,4.972650,8203.550000
1,10,2,3,4.972156,8203.550000
1,10,2,3,4.971662,8203.550000
1,10,2,3,4.971167,8202.460000
1,10,2,3,4.970673,8202.460000
1,10,2,3,4.970179,8128.720000
1,10,2,3,4.969685,8128.720000
1,10,2,3,4.969191,8128.720000
1,10,2,3,4.968697,8128.720000
1,10,2,3,4.968203,8099.990000
1,10,2,3,4.967710,8099.990000
1,10,2,3,4.967216,8099.990000
1,10,2,3,4.966723,8099.990000
1,10,2,3,4.966230,8099.990000
1,10,2,3,4.965736,8075.250000
1,10,2,3,4.965243,8075.250000
1,10,2,3,4.964750,8025.760000
1,10,2,3,4.964257,7901.980000
1,10,2,3,4.963765,7901.980000
1,10,2,3,4.963272,7901.980000
1,10,2,3,4.962779,7901.980000
1,10,2,3,4.962287,7855.980000
1,10,2,3,4.961794,7788.740000
1,10,2,3,4.961302,7788.740000
1,10,2,3,4.960810,7788.740000
1,10,2,3,4.960317,7788.740000
1,10,2,3,4.959825,7788.740000
1,10,2,3,4.959333,7788.740000
1,10,2,3,4.958842,7774.580000
1,10,2,3,4.958350,7774.580000
1,10,2,3,4.957858,7774.580000
1,10,2,3,4.957367,7774.580000
1,10,2,3,4.956875,7774.580000
1,10,2,3,4.956384,7774.580000
1,10,2,3,4.955893,7774.580000
1,10,2,3,4.955401,7742.720000
1,10,2,3,4.954910,7742.720000
1,10,2,3,4.954419,7733.490000
1,10,2,3,4.953928,7733.490000
1,10,2,3,4.953438,7733.490000
1,10,2,3,4.952947,7733.490000
1,10,2,3,4.952456,7710.850000
1,10,2,3,4.951966,7576.240000
1,10,2,3,4.951476,7576.240000
1,10,2,3,4.950985,7576.240000
1,10,2,3,4.950495,7576.240000
1,10,2,3,4.950005,7523.080000
1,10,2,3,4.949515,7523.080000
1,10,2,3,4.949025,7523.080000
1,10,2,3,4.948535,7487.640000
1,10,2,3,4.948046,7487.640000
1,10,2,3,4.947556,7487.640000
1,10,2,3,4.947066,7487.640000
1,10,2,3,4.946577,7487.640000
1,10,2,3,4.946088,7487.640000
1,10,2,3,4.945598,7487.640000
1,10,2,3,4.945109,7480.550000
1,10,2,3,4.944620,7480.550000
1,10,2,3,4.944131,7480.550000
1,10,2,3,4.943642,7480.550000
