GroupPeriod,Period,group_event_set_id
36748,984,1
36749,421,1
36750,536,1
36751,903,1
36752,560,1
36753,937,1
36755,570,1
36756,106,1
36757,653,1
36758,791,1
36760,242,1
36761,238,1
36765,191,1
36766,910,1
36768,32,1
36770,864,1
36773,559,1
36774,812,1
36775,469,1
36776,555,1
36777,108,1
36778,889,1
36779,842,1
36780,540,1
36781,978,1
36783,637,1
36784,77,1
36786,458,1
36787,68,1
36791,9,1
36792,4,1
36793,841,1
36794,823,1
36795,194,1
36796,597,1
36797,869,1
36798,608,1
36799,18,1
36800,730,1
36801,130,1
36802,70,1
36803,10,1
36806,594,1
36808,161,1
36809,688,1
36811,646,1
36815,923,1
36816,607,1
36817,987,1
36818,138,1
36820,451,1
36821,73,1
36823,613,1
36824,940,1
36826,435,1
36828,154,1
36829,529,1
36830,289,1
36832,220,1
36835,643,1
36836,846,1
36837,764,1
36838,565,1
36839,159,1
36840,556,1
36841,725,1
36842,630,1
36844,874,1
36845,75,1
36846,792,1
36847,147,1
36848,497,1
36849,332,1
36851,905,1
36853,715,1
36854,813,1
36855,997,1
36856,510,1
36857,84,1
36859,698,1
36860,542,1
36862,118,1
36863,930,1
36865,719,1
36867,206,1
36868,164,1
36869,655,1
36871,36,1
36872,981,1
36874,274,1
36876,116,1
36877,457,1
36878,632,1
36879,751,1
36881,302,1
36882,561,1
36883,942,1
36884,312,1
36887,526,1
36888,205,1
36889,853,1
36890,513,1
36891,464,1
36892,768,1
36893,267,1
36894,185,1
36895,473,1
36896,251,1
36897,171,1
36898,933,1
36899,455,1
36901,334,1
36902,53,1
36903,983,1
36904,652,1
36905,272,1
36906,533,1
36907,810,1
36909,789,1
36911,744,1
36913,405,1
36914,184,1
36915,890,1
36916,798,1
36917,416,1
36918,361,1
36919,280,1
36920,225,1
36921,144,1
36924,538,1
36925,66,1
36926,994,1
36928,167,1
36929,50,1
36930,809,1
36931,178,1
36932,666,1
36933,710,1
36934,419,1
36936,564,1
36938,552,1
36940,701,1
36941,891,1
36942,150,1
36943,94,1
36944,977,1
36945,143,1
36946,360,1
36947,947,1
36948,756,1
36949,650,1
36951,621,1
36952,78,1
36953,249,1
36954,528,1
36956,964,1
36958,233,1
36960,675,1
36962,1000,1
36963,14,1
36964,673,1
36966,2,1
36967,15,1
36968,243,1
36969,936,1
36970,794,1
36971,460,1
36972,265,1
36973,788,1
36974,586,1
36975,677,1
36976,679,1
36977,247,1
36979,492,1
36980,960,1
36981,866,1
36982,820,1
36984,229,1
36985,882,1
36986,465,1
36987,181,1
36988,27,1
36989,887,1
36991,351,1
36992,829,1
36993,684,1
36994,476,1
36995,702,1
36996,444,1
36997,649,1
36998,886,1
36999,316,1
37000,367,1
37001,519,1
37002,993,1
37003,873,1
37004,181,1
37005,134,1
37006,325,1
37007,522,1
37008,949,1
37009,313,1
37010,35,1
37011,378,1
37012,305,1
37013,322,1
37014,401,1
37015,420,1
37017,60,1
37018,195,1
37019,229,1
37020,155,1
37021,624,1
37022,98,1
37023,263,1
37024,53,1
37025,274,1
37026,258,1
37027,211,1
37029,434,1
37031,121,1
37032,967,1
37036,764,1
37037,623,1
37038,213,1
37040,753,1
37041,598,1
37042,63,1
37043,192,1
37044,565,1
37045,899,1
37046,781,1
37047,300,1
37048,926,1
37049,712,1
37050,285,1
37051,727,1
37055,821,1
37056,986,1
37057,877,1
37060,792,1
37061,476,1
37063,584,1
37064,367,1
37065,711,1
37067,632,1
37068,549,1
37069,625,1
37071,677,1
37073,701,1
37074,95,1
37075,553,1
37076,247,1
37077,534,1
37078,234,1
37079,827,1
37080,542,1
37081,165,1
37083,762,1
37086,141,1
37087,262,1
37088,399,1
37089,684,1
37090,511,1
37091,719,1
37092,540,1
37094,186,1
37095,857,1
37099,736,1
37100,6,1
37101,189,1
37102,338,1
37103,898,1
37104,939,1
37105,361,1
37106,175,1
37107,541,1
37108,64,1
37109,649,1
37111,981,1
37113,26,1
37114,985,1
37115,944,1
37117,158,1
37118,42,1
37121,639,1
37123,358,1
37124,629,1
37125,119,1
37127,197,1
37128,160,1
37129,413,1
37130,33,1
37131,74,1
37132,73,1
37133,77,1
37134,41,1
37135,756,1
37137,910,1
37138,319,1
37139,34,1
37142,688,1
37143,254,1
37145,136,1
37146,809,1
37147,148,1
37148,927,1
37149,872,1
37150,539,1
37151,331,1
37152,87,1
37153,220,1
37155,432,1
37156,874,1
37157,855,1
37158,340,1
37160,715,1
37161,950,1
37162,457,1
37163,853,1
37164,89,1
37165,731,1
37166,444,1
37167,133,1
37168,666,1
37169,804,1
37170,490,1
37171,366,1
37173,683,1
37174,464,1
37175,421,1
37177,159,1
37178,315,1
37179,589,1
37180,328,1
37183,10,1
37184,494,1
37185,645,1
37186,161,1
37187,652,1
37191,888,1
37192,933,1
37193,1000,1
37194,463,1
37195,296,1
37196,171,1
37198,947,1
37199,768,1
37200,777,1
37201,415,1
37203,352,1
37208,436,1
37209,829,1
37210,953,1
37211,209,1
37214,517,1
37215,22,1
37216,116,1
37217,126,1
37218,480,1
37219,276,1
37220,156,1
37221,113,1
37222,538,1
37223,945,1
37224,19,1
37227,864,1
37228,224,1
37229,233,1
37230,487,1
37231,54,1
37232,718,1
37234,130,1
37235,657,1
37236,332,1
37238,369,1
37240,251,1
37242,920,1
37244,368,1
37246,129,1
37250,287,1
37251,603,1
37252,744,1
37253,841,1
37254,831,1
37255,717,1
37256,810,1
37257,537,1
37258,811,1
37259,791,1
37260,435,1
37261,265,1
37263,607,1
37264,578,1
37266,317,1
37267,962,1
37268,51,1
37269,912,1
37270,182,1
37271,14,1
37273,407,1
37275,455,1
37276,825,1
37277,561,1
37280,266,1
37281,682,1
37282,548,1
37284,599,1
37285,402,1
37286,942,1
37288,417,1
37289,858,1
37290,586,1
37292,31,1
37294,987,1
37295,759,1
37296,529,1
37297,999,1
37298,423,1
37299,438,1
37301,125,1
37302,647,1
37303,678,1
37304,479,1
37305,560,1
37306,318,1
37308,32,1
37309,288,1
37310,383,1
37311,142,1
37312,779,1
37313,255,1
37316,5,1
37317,581,1
37318,928,1
37319,973,1
37320,323,1
37322,826,1
37323,654,1
37324,57,1
37325,174,1
37326,786,1
37327,483,1
37328,353,1
37329,27,1
37330,354,1
37332,225,1
37333,533,1
37334,801,1
37335,409,1
37336,341,1
37338,164,1
37339,641,1
37340,386,1
37341,740,1
37342,231,1
37343,23,1
37344,190,1
37345,242,1
37348,758,1
37349,516,1
37350,746,1
37352,25,1
37353,396,1
37354,914,1
37355,680,1
37356,289,1
37357,117,1
37358,940,1
37359,371,1
37361,193,1
37362,676,1
37363,78,1
37364,859,1
37365,441,1
37366,103,1
37367,637,1
37368,179,1
37369,244,1
37370,814,1
37372,374,1
37373,965,1
37374,797,1
37375,648,1
37376,832,1
37377,7,1
37378,505,1
37380,842,1
37382,738,1
37386,635,1
37387,559,1
37388,128,1
37389,983,1
37390,596,1
37392,644,1
37393,458,1
37394,785,1
37395,410,1
37396,851,1
37397,800,1
37399,905,1
37400,238,1
37402,525,1
37403,206,1
37404,819,1
37405,816,1
37406,408,1
37407,329,1
37408,326,1
37409,698,1
37410,846,1
37411,449,1
37413,844,1
37414,387,1
37415,4,1
37416,240,1
37418,783,1
37420,799,1
37424,610,1
37425,772,1
37427,491,1
37428,512,1
37429,38,1
37430,631,1
37431,163,1
37432,281,1
37434,568,1
37436,751,1
37437,143,1
37438,169,1
37439,879,1
37440,564,1
37441,359,1
37444,454,1
37447,188,1
37448,789,1
37449,405,1
37451,787,1
37452,348,1
37453,241,1
37454,227,1
37455,960,1
37456,546,1
37457,918,1
37458,336,1
37459,495,1
37460,704,1
37463,611,1
37464,710,1
37466,820,1
37467,393,1
37468,608,1
37469,15,1
37470,412,1
37471,734,1
37472,68,1
37473,681,1
37475,257,1
37478,177,1
37479,79,1
37480,75,1
37483,749,1
37484,431,1
37485,803,1
37486,510,1
37487,56,1
37488,424,1
37491,577,1
37492,509,1
37493,334,1
37495,178,1
37497,643,1
37498,484,1
37499,807,1
37500,144,1
37501,302,1
37502,208,1
37503,656,1
37504,330,1
37505,306,1
37506,167,1
37507,153,1
37508,88,1
37509,320,1
37510,37,1
37511,71,1
37512,866,1
37514,243,1
37516,705,1
37517,465,1
37518,975,1
37520,230,1
37521,812,1
37522,381,1
37525,404,1
37526,904,1
37527,356,1
37529,249,1
37530,469,1
37531,943,1
37534,513,1
37535,140,1
37539,422,1
37540,818,1
37541,146,1
37542,594,1
37543,384,1
37544,659,1
37545,894,1
37547,616,1
37551,547,1
37552,508,1
37553,62,1
37556,784,1
37558,694,1
37559,185,1
37561,293,1
37562,239,1
37564,502,1
37565,556,1
37566,207,1
37567,661,1
37569,924,1
37571,310,1
37573,498,1
37574,506,1
37575,2,1
37578,272,1
37579,615,1
37580,1,1
37581,670,1
37582,600,1
37583,977,1
37584,535,1
37586,382,1
37587,236,1
37589,554,1
37591,135,1
37592,886,1
37593,21,1
37596,145,1
37598,994,1
37599,219,1
37601,567,1
37602,673,1
37603,106,1
37604,279,1
37605,489,1
37607,763,1
37608,427,1
37609,191,1
37612,574,1
37613,55,1
37614,406,1
37615,915,1
37617,360,1
37618,860,1
37619,692,1
37620,20,1
37621,66,1
37622,426,1
37623,273,1
37625,131,1
37626,337,1
37627,780,1
37628,794,1
37629,94,1
37630,934,1
37632,878,1
37634,823,1
37635,674,1
37636,100,1
37637,303,1
37638,375,1
37639,429,1
37640,958,1
37641,722,1
37642,138,1
37643,883,1
37645,840,1
37646,295,1
37649,771,1
37650,528,1
37652,82,1
37653,828,1
37654,398,1
37655,333,1
37656,675,1
37657,221,1
37658,602,1
37661,941,1
37662,743,1
37664,520,1
37665,202,1
37666,392,1
37668,862,1
37670,199,1
37672,642,1
37673,380,1
37674,370,1
37675,836,1
37676,475,1
37677,805,1
37678,741,1
37680,124,1
37681,919,1
37682,956,1
37684,569,1
37685,349,1
37686,651,1
37687,773,1
37688,970,1
37692,788,1
37693,889,1
37696,108,1
37697,630,1
37699,316,1
37700,937,1
37701,351,1
37702,187,1
37703,782,1
37704,118,1
37706,389,1
37708,597,1
37710,524,1
37711,663,1
37712,612,1
37713,428,1
37714,966,1
37715,69,1
37719,852,1
37720,201,1
37722,346,1
37723,339,1
37724,558,1
37725,638,1
37726,725,1
37727,658,1
37729,327,1
37730,907,1
37731,903,1
37732,622,1
37734,995,1
37735,707,1
37736,390,1
37737,96,1
37738,269,1
37739,246,1
37741,989,1
37742,278,1
37743,379,1
37745,691,1
37746,440,1
37747,583,1
37748,679,1
37749,531,1
37751,620,1
37752,834,1
37753,173,1
37754,992,1
37755,552,1
37756,344,1
37758,492,1
37759,216,1
37760,687,1
37762,308,1
37763,640,1
37764,67,1
37765,795,1
37766,703,1
37768,154,1
37770,16,1
37771,774,1
37772,536,1
37773,280,1
37774,923,1
37777,997,1
37778,971,1
37780,952,1
37781,497,1
37782,891,1
37784,833,1
37785,778,1
37786,938,1
37787,737,1
37788,813,1
37790,557,1
37791,284,1
37793,796,1
37794,150,1
37795,968,1
37796,700,1
37797,282,1
37798,627,1
37799,496,1
37801,456,1
37803,290,1
37804,990,1
37805,419,1
37806,425,1
37807,929,1
37809,416,1
37810,650,1
37811,297,1
37812,672,1
37813,345,1
37814,270,1
37815,617,1
37816,839,1
37817,909,1
37819,481,1
37820,991,1
37821,660,1
37822,514,1
37823,261,1
37825,604,1
37826,793,1
37827,260,1
37828,397,1
37829,856,1
37830,461,1
37831,36,1
37832,726,1
37833,504,1
37834,869,1
37835,58,1
37836,646,1
37837,621,1
37839,765,1
37840,964,1
37841,228,1
37842,875,1
37843,299,1
37844,433,1
37845,925,1
37848,309,1
37849,881,1
37851,728,1
37852,304,1
37853,48,1
37854,867,1
37855,916,1
37856,572,1
37857,324,1
37858,198,1
37859,887,1
37860,500,1
37861,955,1
37862,984,1
37864,543,1
37867,720,1
37868,49,1
37870,18,1
37871,532,1
37873,895,1
37875,850,1
37877,152,1
37878,817,1
37879,948,1
37880,932,1
37881,730,1
37882,690,1
37883,210,1
37884,978,1
37886,372,1
37887,998,1
37888,745,1
37889,655,1
37891,893,1
37893,212,1
37894,770,1
37895,45,1
37899,61,1
37900,706,1
37901,291,1
37902,151,1
37904,530,1
37905,526,1
37906,882,1
37907,570,1
37908,450,1
37909,702,1
37910,99,1
37912,798,1
37913,544,1
37915,884,1
37916,466,1
37918,377,1
37919,248,1
37920,752,1
37921,555,1
37924,575,1
37925,460,1
37926,250,1
37928,618,1
37929,312,1
37930,102,1
37931,205,1
37933,474,1
37934,85,1
37935,563,1
37936,147,1
37938,376,1
37940,897,1
37941,447,1
37942,693,1
37943,733,1
37944,114,1
37946,362,1
37947,849,1
37948,70,1
37949,30,1
37950,267,1
37951,653,1
37953,931,1
37954,72,1
37955,669,1
37956,184,1
37957,268,1
37958,757,1
37960,824,1
37961,50,1
37962,930,1
37963,571,1
37964,84,1
37965,8,1
37966,473,1
37967,769,1
37968,394,1
37969,137,1
37970,411,1
37971,112,1
37972,613,1
37973,86,1
37975,587,1
37978,311,1
37980,922,1
37981,972,1
37982,105,1
37983,194,1
37985,97,1
37986,667,1
37987,92,1
37988,614,1
37989,936,1
37990,462,1
37991,252,1
37992,107,1
37993,451,1
37995,662,1
37996,890,1
37997,716,1
37998,9,1
37999,59,1
38000,335,1
38001,489,1
38002,461,1
38004,611,1
38005,62,1
38006,130,1
38007,645,1
38009,930,1
38010,891,1
38011,18,1
38012,513,1
38013,578,1
38014,700,1
38016,325,1
38017,498,1
38018,666,1
38019,315,1
38020,914,1
38021,458,1
38022,185,1
38023,694,1
38024,339,1
38025,159,1
38026,502,1
38027,625,1
38028,926,1
38029,950,1
38030,540,1
38031,300,1
38032,983,1
38033,849,1
38035,789,1
38036,169,1
38037,997,1
38039,553,1
38040,649,1
38042,558,1
38044,687,1
38045,207,1
38046,370,1
38047,819,1
38048,137,1
38050,285,1
38051,794,1
38052,711,1
38053,469,1
38054,433,1
38055,473,1
38056,331,1
38057,965,1
38058,773,1
38059,155,1
38060,379,1
38061,678,1
38062,897,1
38063,423,1
38064,844,1
38065,397,1
38066,335,1
38067,639,1
38068,99,1
38070,63,1
38071,509,1
38072,850,1
38073,160,1
38074,179,1
38075,409,1
38078,429,1
38079,198,1
38080,70,1
38081,810,1
38083,941,1
38085,265,1
38087,449,1
38090,318,1
38091,505,1
38092,933,1
38093,719,1
38094,366,1
38095,2,1
38096,308,1
38098,193,1
38099,483,1
38100,765,1
38103,42,1
38104,354,1
38105,968,1
38107,807,1
38109,201,1
38110,268,1
38112,994,1
38115,985,1
38116,915,1
38117,360,1
38118,305,1
38119,106,1
38121,718,1
38122,860,1
38123,894,1
38124,508,1
38125,118,1
38126,479,1
38127,717,1
38131,722,1
38133,564,1
38134,679,1
38135,537,1
38136,992,1
38137,701,1
38139,220,1
38140,759,1
38141,432,1
38142,394,1
38144,297,1
38145,135,1
38146,138,1
38147,119,1
38148,199,1
38149,67,1
38150,53,1
38151,809,1
38153,164,1
38154,378,1
38158,839,1
38159,262,1
38162,187,1
38163,725,1
38165,783,1
38166,737,1
38167,124,1
38168,150,1
38169,693,1
38170,351,1
38171,534,1
38172,967,1
38173,643,1
38174,246,1
38175,853,1
38176,703,1
38178,663,1
38179,399,1
38180,791,1
38181,50,1
38182,600,1
38183,746,1
38184,26,1
38185,814,1
38187,565,1
38189,667,1
38190,475,1
38191,362,1
38192,372,1
38194,779,1
38195,962,1
38196,125,1
38197,741,1
38198,749,1
38199,1,1
38200,324,1
38201,145,1
38202,797,1
38205,191,1
38206,825,1
38207,349,1
38208,516,1
38209,903,1
38210,61,1
38211,386,1
38212,238,1
38213,594,1
38214,586,1
38215,648,1
38218,491,1
38220,281,1
38221,323,1
38222,541,1
38223,653,1
38226,916,1
38227,744,1
38228,999,1
38230,333,1
38231,568,1
38233,380,1
38235,247,1
38236,688,1
38238,784,1
38239,811,1
38240,857,1
38241,455,1
38242,646,1
38243,947,1
38244,500,1
38245,883,1
38248,189,1
38249,496,1
38250,577,1
38251,334,1
38252,216,1
38253,428,1
38254,312,1
38255,772,1
38256,834,1
38257,781,1
38258,599,1
38259,538,1
38260,705,1
38262,855,1
38264,134,1
38265,41,1
38266,37,1
38269,173,1
38270,487,1
38271,659,1
38272,480,1
38273,412,1
38274,126,1
38276,658,1
38277,764,1
38278,780,1
38279,105,1
38280,530,1
38281,833,1
38282,512,1
38284,73,1
38285,416,1
38286,451,1
38287,369,1
38288,239,1
38289,419,1
38290,801,1
38291,895,1
38292,311,1
38293,731,1
38295,261,1
38296,175,1
38297,570,1
38298,319,1
38300,824,1
38301,727,1
38302,893,1
38303,197,1
38304,495,1
38305,290,1
38306,151,1
38307,95,1
38308,821,1
38310,613,1
38311,6,1
38312,143,1
38313,977,1
38314,447,1
38315,526,1
38317,376,1
38318,637,1
38322,657,1
38323,306,1
38324,542,1
38326,396,1
38327,462,1
38328,622,1
38330,421,1
38331,152,1
38332,952,1
38333,955,1
38334,230,1
38335,934,1
38336,575,1
38337,602,1
38338,683,1
38339,367,1
38341,548,1
38343,964,1
38344,15,1
38345,492,1
38346,691,1
38347,212,1
38348,167,1
38350,72,1
38351,858,1
38353,681,1
38354,426,1
38355,131,1
38356,10,1
38357,114,1
38358,936,1
38359,371,1
38360,291,1
38363,995,1
38365,435,1
38366,381,1
38367,623,1
38369,730,1
38370,192,1
38372,763,1
38374,444,1
38375,762,1
38377,874,1
38378,656,1
38380,358,1
38381,603,1
38382,710,1
38383,22,1
38384,867,1
38385,805,1
38388,263,1
38389,882,1
38392,229,1
38393,912,1
38394,144,1
38395,190,1
38396,14,1
38398,258,1
38399,296,1
38400,320,1
38402,939,1
38403,242,1
38404,543,1
38405,64,1
38406,153,1
38407,758,1
38408,533,1
38410,971,1
38413,240,1
38416,546,1
38418,344,1
38419,249,1
38420,514,1
38421,778,1
38424,899,1
38426,726,1
38427,205,1
38428,944,1
38429,227,1
38431,973,1
38432,244,1
38433,786,1
38435,466,1
38436,654,1
38437,942,1
38438,638,1
38440,889,1
38441,862,1
38442,224,1
38443,818,1
38444,4,1
38446,771,1
38447,163,1
38448,8,1
38449,368,1
38450,990,1
38452,820,1
38454,785,1
38455,506,1
38456,563,1
38457,647,1
38458,171,1
38459,219,1
38460,303,1
38461,398,1
38462,195,1
38463,251,1
38464,852,1
38465,434,1
38466,329,1
38467,522,1
38468,420,1
38469,706,1
38470,618,1
38472,644,1
38473,97,1
38474,536,1
38475,141,1
38477,440,1
38478,78,1
38479,556,1
38480,829,1
38482,787,1
38483,919,1
38484,393,1
38486,340,1
38488,597,1
38489,757,1
38490,972,1
38491,148,1
38492,375,1
38493,557,1
38494,96,1
38495,23,1
38497,989,1
38499,346,1
38500,71,1
38501,632,1
38502,547,1
38503,100,1
38504,327,1
38505,660,1
38506,463,1
38507,194,1
38509,704,1
38511,987,1
38512,877,1
38513,978,1
38514,497,1
38515,228,1
38516,851,1
38517,504,1
38518,310,1
38519,304,1
38520,669,1
38522,571,1
38523,84,1
38524,27,1
38526,54,1
38527,612,1
38529,756,1
38530,113,1
38531,289,1
38532,255,1
38533,655,1
38534,102,1
38536,35,1
38537,670,1
38539,250,1
38541,9,1
38542,752,1
38543,211,1
38544,481,1
38548,909,1
38549,956,1
38550,460,1
38551,841,1
38552,869,1
38553,322,1
38556,864,1
38557,273,1
38559,38,1
38561,621,1
38563,970,1
38564,383,1
38565,544,1
38567,225,1
38568,181,1
38569,905,1
38571,816,1
38572,702,1
38573,427,1
38574,517,1
38575,202,1
38576,233,1
38577,410,1
38578,257,1
38581,424,1
38582,584,1
38583,415,1
38586,352,1
38587,94,1
38588,401,1
38589,958,1
38590,813,1
38591,133,1
38593,872,1
38594,798,1
38595,777,1
38596,846,1
38597,918,1
38598,617,1
38599,417,1
38601,408,1
38603,476,1
38604,960,1
38606,733,1
38607,782,1
38608,116,1
38609,494,1
38610,332,1
38611,640,1
38613,177,1
38614,559,1
38615,316,1
38616,392,1
38618,436,1
38619,210,1
38620,567,1
38622,33,1
38625,25,1
38626,274,1
38627,299,1
38628,768,1
38630,624,1
38631,690,1
38633,610,1
38634,875,1
38635,740,1
38636,21,1
38637,387,1
38639,79,1
38640,431,1
38643,108,1
38645,510,1
38647,554,1
38648,720,1
38649,803,1
38651,932,1
38652,454,1
38653,57,1
38654,753,1
38655,923,1
38656,589,1
38658,827,1
38659,672,1
38660,607,1
38661,641,1
38662,112,1
38665,598,1
38668,60,1
38669,728,1
38670,922,1
38672,769,1
38673,795,1
38674,684,1
38675,981,1
38676,945,1
38677,174,1
38678,86,1
38680,89,1
38682,920,1
38683,103,1
38684,528,1
38685,938,1
38686,620,1
38687,614,1
38688,642,1
38689,353,1
38690,107,1
38691,58,1
38692,631,1
38695,248,1
38697,635,1
38700,374,1
38702,282,1
38703,231,1
38704,615,1
38708,206,1
38709,887,1
38710,490,1
38712,330,1
38716,269,1
38718,221,1
38719,745,1
38720,136,1
38721,208,1
38723,924,1
38724,422,1
38725,836,1
38726,878,1
38727,56,1
38728,384,1
38729,511,1
38730,287,1
38731,525,1
38732,927,1
38734,236,1
38735,313,1
38736,788,1
38738,529,1
38740,474,1
38742,651,1
38743,532,1
38744,457,1
38746,823,1
38747,888,1
38748,948,1
38750,382,1
38751,254,1
38752,272,1
38753,910,1
38755,572,1
38756,627,1
38757,341,1
38759,524,1
38760,832,1
38763,574,1
38764,356,1
38765,19,1
38766,241,1
38768,182,1
38769,288,1
38770,943,1
38771,317,1
38772,45,1
38773,209,1
38774,707,1
38775,32,1
38777,7,1
38778,345,1
38779,587,1
38781,450,1
38783,407,1
38784,616,1
38785,69,1
38786,535,1
38787,361,1
38788,673,1
38789,336,1
38790,31,1
38792,20,1
38793,129,1
38794,184,1
38795,278,1
38797,751,1
38798,937,1
38799,555,1
38802,842,1
38803,712,1
38804,186,1
38806,604,1
38807,770,1
38809,879,1
38810,931,1
38811,907,1
38812,98,1
38813,859,1
38815,390,1
38816,161,1
38819,940,1
38820,734,1
38821,59,1
38823,121,1
38824,302,1
38827,698,1
38829,267,1
38830,817,1
38831,986,1
38832,884,1
38833,74,1
38835,539,1
38837,243,1
38838,425,1
38839,531,1
38840,337,1
38841,675,1
38842,87,1
38843,1000,1
38844,66,1
38845,117,1
38846,146,1
38847,881,1
38849,92,1
38850,234,1
38851,213,1
38853,484,1
38854,188,1
38855,48,1
38856,30,1
38857,800,1
38858,284,1
38859,736,1
38860,677,1
38861,75,1
38863,413,1
38864,738,1
38865,309,1
38866,692,1
38868,402,1
38869,411,1
38871,904,1
38872,793,1
38873,929,1
38874,552,1
38877,682,1
38878,581,1
38879,140,1
38881,338,1
38882,975,1
38883,569,1
38886,583,1
38887,549,1
38888,328,1
38889,898,1
38890,716,1
38891,404,1
38892,630,1
38893,389,1
38894,828,1
38895,128,1
38896,629,1
38897,560,1
38898,991,1
38899,966,1
38900,88,1
38901,359,1
38902,465,1
38904,796,1
38906,68,1
38908,596,1
38909,156,1
38910,984,1
38911,252,1
38912,165,1
38913,142,1
38914,178,1
38915,804,1
38917,561,1
38918,326,1
38920,520,1
38921,348,1
38923,792,1
38924,662,1
38926,866,1
38928,608,1
38929,51,1
38930,295,1
38932,36,1
38933,715,1
38934,5,1
38936,16,1
38937,856,1
38938,680,1
38939,154,1
38940,266,1
38942,85,1
38943,276,1
38944,34,1
38945,652,1
38948,293,1
38949,650,1
38950,147,1
38956,661,1
38958,886,1
38959,799,1
38960,406,1
38961,279,1
38963,456,1
38965,158,1
38967,519,1
38970,925,1
38971,260,1
38972,953,1
38973,812,1
38974,928,1
38976,405,1
38977,49,1
38978,993,1
38979,464,1
38980,998,1
38981,676,1
38982,82,1
38983,55,1
38984,826,1
38986,774,1
38987,890,1
38988,831,1
38989,441,1
38990,949,1
38991,280,1
38992,270,1
38994,743,1
38995,77,1
38996,377,1
38997,438,1
38998,840,1
38999,873,1
39000,674,1
39001,677,1
39002,860,1
39003,614,1
39004,623,1
39006,938,1
39008,599,1
39010,137,1
39013,553,1
39014,425,1
39015,867,1
39016,405,1
39017,290,1
39018,124,1
39019,920,1
39021,925,1
39023,594,1
39024,828,1
39025,108,1
39026,252,1
39027,20,1
39029,561,1
39030,175,1
39031,487,1
39032,583,1
39034,291,1
39035,785,1
39037,128,1
39038,249,1
39039,316,1
39041,953,1
39043,260,1
39045,923,1
39046,733,1
39047,280,1
39048,394,1
39049,33,1
39050,995,1
39051,915,1
39052,625,1
39053,932,1
39054,536,1
39055,992,1
39058,676,1
39059,771,1
39061,607,1
39062,402,1
39063,375,1
39065,878,1
39066,955,1
39067,87,1
39068,48,1
39069,317,1
39070,548,1
39071,516,1
39073,621,1
39075,645,1
39076,615,1
39077,759,1
39078,2,1
39079,25,1
39082,426,1
39083,805,1
39084,960,1
39085,22,1
39088,795,1
39089,348,1
39090,967,1
39092,578,1
39095,153,1
39096,608,1
39097,312,1
39102,552,1
39103,897,1
39105,35,1
39107,559,1
39108,611,1
39109,184,1
39110,666,1
39111,351,1
39112,560,1
39113,737,1
39114,466,1
39115,653,1
39116,690,1
39117,358,1
39119,320,1
39120,641,1
39122,563,1
39123,455,1
39124,417,1
39125,818,1
39127,476,1
39129,382,1
39130,457,1
39131,337,1
39132,508,1
39133,198,1
39134,782,1
39135,918,1
39136,919,1
39137,632,1
39138,693,1
39139,27,1
39140,213,1
39141,458,1
39143,68,1
39144,736,1
39145,61,1
39146,743,1
39147,410,1
39148,637,1
39149,993,1
39150,129,1
39152,16,1
39153,763,1
39155,810,1
39156,612,1
39157,57,1
39158,773,1
39159,72,1
39160,112,1
39164,255,1
39165,498,1
39166,86,1
39169,698,1
39171,893,1
39172,504,1
39173,34,1
39176,376,1
39177,456,1
39179,557,1
39180,173,1
39183,922,1
39184,883,1
39185,853,1
39187,464,1
39189,441,1
39191,639,1
39192,398,1
39193,799,1
39195,804,1
39196,519,1
39197,116,1
39198,167,1
39199,596,1
39201,936,1
39202,141,1
39203,711,1
39204,572,1
39205,970,1
39206,826,1
39207,798,1
39208,522,1
39210,163,1
39211,305,1
39212,889,1
39213,154,1
39215,481,1
39216,940,1
39217,784,1
39218,121,1
39219,328,1
39220,333,1
39222,567,1
39223,313,1
39224,423,1
39225,834,1
39227,839,1
39228,968,1
39229,473,1
39230,529,1
39231,92,1
39233,929,1
39235,85,1
39236,6,1
39238,319,1
39240,630,1
39242,56,1
39243,233,1
39244,667,1
39245,206,1
39248,435,1
39249,581,1
39250,1,1
39251,263,1
39253,855,1
39254,577,1
39255,55,1
39256,712,1
39257,345,1
39258,813,1
39259,547,1
39261,134,1
39262,148,1
39263,202,1
39265,77,1
39266,856,1
39268,510,1
39270,722,1
39271,505,1
39272,684,1
39273,575,1
39274,247,1
39276,719,1
39277,751,1
39278,401,1
39281,179,1
39282,691,1
39283,310,1
39284,703,1
39286,360,1
39287,484,1
39288,169,1
39289,643,1
39292,303,1
39293,829,1
39294,494,1
39295,879,1
39296,983,1
39297,642,1
39299,658,1
39300,652,1
39301,794,1
39302,243,1
39303,370,1
39304,506,1
39305,490,1
39306,156,1
39307,367,1
39310,84,1
39311,240,1
39312,814,1
39313,965,1
39314,779,1
39315,717,1
39316,26,1
39317,188,1
39318,380,1
39319,412,1
39321,659,1
39323,428,1
39324,517,1
39325,793,1
39327,985,1
39328,832,1
39329,962,1
39331,106,1
39332,483,1
39334,194,1
39336,884,1
39337,408,1
39338,322,1
39340,228,1
39341,688,1
39343,629,1
39344,53,1
39345,352,1
39346,944,1
39347,463,1
39348,568,1
39349,409,1
39350,268,1
39351,673,1
39353,942,1
39354,972,1
39355,270,1
39356,866,1
39358,511,1
39359,216,1
39360,209,1
39362,650,1
39364,239,1
39365,998,1
39366,622,1
39367,8,1
39368,941,1
39369,366,1
39370,69,1
39371,888,1
