GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
8319,413,1,588,3,0.29253826
8319,413,1,589,3,0.27025202
8319,413,1,590,3,0.95283544
8320,984,1,1425,3,0.6966922
8320,984,1,1426,3,0.19162548
8321,504,1,715,3,0.19590205
8321,504,1,716,3,0.7812944
8321,504,1,717,3,0.16381945
8322,575,1,828,3,0.580157
8323,565,1,811,3,0.7874417
8324,642,1,918,3,0.48005995
8324,642,1,919,3,0.32046565
8324,642,1,920,3,0.6870926
8325,140,1,192,3,0.47706947
8327,875,1,1268,3,0.47652546
8327,875,1,1269,3,0.1544292
8328,356,1,500,3,0.4375622
8328,356,1,501,3,0.22516583
8329,297,1,411,3,0.06947274
8329,297,1,412,3,0.523595
8330,640,1,916,3,0.48332438
8331,463,1,669,3,0.31281483
8331,463,1,670,3,0.71708655
8333,672,1,967,3,0.8308344
8333,672,1,968,3,0.16276044
8334,621,1,890,3,0.8791256
8336,800,1,1169,3,0.16332056
8338,553,1,791,3,0.114142224
8338,553,1,792,3,0.37873277
8338,553,1,793,3,0.8877144
8338,553,1,794,3,0.29591897
8339,323,1,453,3,0.070112206
8340,711,1,1024,3,0.33070922
8340,711,1,1025,3,0.09293258
8342,64,1,98,3,0.033404607
8344,936,1,1356,3,0.48995313
8345,336,1,474,3,0.3179397
8346,600,1,856,3,0.050518014
8346,600,1,857,3,0.7009985
8346,600,1,858,3,0.7439662
8347,879,1,1275,3,0.690101
8348,772,1,1122,3,0.52889144
8349,128,1,173,3,0.78372437
8350,506,1,719,3,0.25371966
8351,212,1,305,3,0.8966115
8352,59,1,88,3,0.93121785
8354,758,1,1098,3,0.8424112
8354,758,1,1099,3,0.3391574
8354,758,1,1100,3,0.49862355
8356,457,1,656,3,0.44615632
8356,457,1,657,3,0.36317787
8357,281,1,395,3,0.27450383
8357,281,1,396,3,0.64427763
8358,617,1,881,3,0.6702537
8358,617,1,882,3,0.5996857
8359,942,1,1367,3,0.5984465
8360,70,1,106,3,0.7163875
8361,100,1,141,3,0.26837468
8361,100,1,142,3,0.04178455
8362,161,1,235,3,0.7305255
8362,161,1,236,3,0.97602665
8362,161,1,237,3,0.48063797
8362,161,1,238,3,0.37926286
8362,161,1,239,3,0.8046547
8363,368,1,513,3,0.8193336
8364,96,1,136,3,0.46677932
8366,851,1,1236,3,0.28330413
8366,851,1,1237,3,0.096519746
8367,578,1,831,3,0.7337809
8367,578,1,832,3,0.43351084
8368,440,1,640,3,0.84400594
8369,611,1,874,3,0.96087795
8370,971,1,1407,3,0.7899968
8370,971,1,1408,3,0.30029815
8370,971,1,1409,3,0.3025744
8371,325,1,455,3,0.58726037
8372,570,1,818,3,0.52321374
8372,570,1,819,3,0.29472244
8373,572,1,824,3,0.005713077
8375,581,1,833,3,0.4903203
8375,581,1,834,3,0.18760106
8378,154,1,227,3,0.21300367
8379,117,1,164,3,0.9156191
8380,919,1,1326,3,0.31145474
8380,919,1,1327,3,0.87588614
8380,919,1,1328,3,0.68790424
8380,919,1,1329,3,0.5850111
8380,919,1,1330,3,0.3936313
8383,625,1,894,3,0.68149406
8383,625,1,895,3,0.029645246
8385,660,1,947,3,0.07827327
8385,660,1,948,3,0.94020206
8386,254,1,351,3,0.033230882
8386,254,1,352,3,0.036600698
8387,614,1,877,3,0.01600288
8388,610,1,873,3,0.291246
8389,736,1,1062,3,0.5386714
8390,756,1,1094,3,0.6407939
8390,756,1,1095,3,0.5603543
8391,268,1,376,3,0.9005208
8391,268,1,377,3,0.6399658
8391,268,1,378,3,0.807413
8394,142,1,195,3,0.8890403
8394,142,1,196,3,0.21722095
8394,142,1,197,3,0.9667333
8394,142,1,198,3,0.74749285
8395,27,1,45,3,0.7834473
8395,27,1,46,3,0.23328133
8396,661,1,949,3,0.52398264
8397,643,1,921,3,0.8455676
8398,18,1,29,3,0.65249985
8398,18,1,30,3,0.38713354
8399,177,1,259,3,0.9094398
8399,177,1,260,3,0.25386453
8399,177,1,261,3,0.11214613
8400,124,1,169,3,0.4200624
8400,124,1,170,3,0.9522315
8401,4,1,4,3,0.24789603
8402,544,1,779,3,0.44391412
8402,544,1,780,3,0.9075382
8404,78,1,117,3,0.94861764
8404,78,1,118,3,0.4241365
8405,141,1,193,3,0.09059668
8405,141,1,194,3,0.7050907
8406,241,1,335,3,0.42375854
8406,241,1,336,3,0.15319575
8407,925,1,1336,3,0.5020809
8407,925,1,1337,3,0.811172
8408,73,1,109,3,0.6254669
8408,73,1,110,3,0.58178085
8409,693,1,999,3,0.1200153
8409,693,1,1000,3,0.36752078
8410,508,1,720,3,0.38960063
8411,290,1,405,3,0.1720804
8413,473,1,679,3,0.717214
8413,473,1,680,3,0.698632
8413,473,1,681,3,0.9928322
8414,424,1,608,3,0.14462745
8414,424,1,609,3,0.7801128
8414,424,1,610,3,0.3139624
8414,424,1,611,3,0.31417105
8415,274,1,384,3,0.3692087
8415,274,1,385,3,0.67168385
8415,274,1,386,3,0.32217234
8417,344,1,486,3,0.8358097
8418,710,1,1021,3,0.48747608
8418,710,1,1022,3,0.7536335
8418,710,1,1023,3,0.3004577
8419,842,1,1229,3,0.6682403
8420,502,1,713,3,0.47580287
8420,502,1,714,3,0.89027643
8421,945,1,1371,3,0.4397179
8423,389,1,547,3,0.08980013
8424,229,1,321,3,0.8496847
8426,330,1,461,3,0.7761106
8428,257,1,355,3,0.31638238
8428,257,1,356,3,0.8469992
8428,257,1,357,3,0.12308697
8428,257,1,358,3,0.60986346
8428,257,1,359,3,0.6468394
8428,257,1,360,3,0.9853477
8430,415,1,591,3,0.09191176
8431,376,1,524,3,0.3592075
8431,376,1,525,3,0.10160084
8431,376,1,526,3,0.7351198
8432,384,1,543,3,0.07612527
8433,209,1,301,3,0.67545426
8434,419,1,597,3,0.7330505
8437,285,1,400,3,0.4357782
8438,251,1,347,3,0.5525374
8439,392,1,550,3,0.9368823
8439,392,1,551,3,0.8263931
8440,289,1,404,3,0.94094294
8441,955,1,1386,3,0.36508244
8441,955,1,1387,3,0.98540926
8442,909,1,1315,3,0.7260281
8443,247,1,342,3,0.6288251
8444,184,1,271,3,0.5003272
8445,583,1,835,3,0.63843817
8446,349,1,491,3,0.35521793
8446,349,1,492,3,0.69694656
8447,371,1,517,3,0.66890275
8447,371,1,518,3,0.44846398
8447,371,1,519,3,0.044396408
8448,492,1,703,3,0.20880364
8448,492,1,704,3,0.5412979
8448,492,1,705,3,0.23107986
8449,293,1,408,3,0.9092437
8450,655,1,941,3,0.0407475
8451,291,1,406,3,0.4809935
8451,291,1,407,3,0.7812841
8452,97,1,137,3,0.70619357
8452,97,1,138,3,0.30540854
8453,514,1,731,3,0.82675064
8457,537,1,765,3,0.28085938
8458,119,1,167,3,0.52263385
8461,705,1,1014,3,0.47668546
8461,705,1,1015,3,0.7602537
8461,705,1,1016,3,0.103224665
8461,705,1,1017,3,0.89267504
8462,278,1,390,3,0.45452023
8463,267,1,374,3,0.6837436
8463,267,1,375,3,0.3395919
8464,380,1,536,3,0.73698103
8464,380,1,537,3,0.23238273
8466,238,1,331,3,0.9184284
8467,231,1,324,3,0.7109534
8467,231,1,325,3,0.9910367
8467,231,1,326,3,0.743649
8469,71,1,107,3,0.32013193
8471,397,1,557,3,0.038384277
8471,397,1,558,3,0.5635659
8472,481,1,689,3,0.7840131
8472,481,1,690,3,0.082296126
8472,481,1,691,3,0.68017006
8473,745,1,1080,3,0.92773044
8473,745,1,1081,3,0.39023829
8473,745,1,1082,3,0.6838874
8473,745,1,1083,3,0.93050396
8474,246,1,340,3,0.30886224
8474,246,1,341,3,0.42496246
8475,491,1,702,3,0.35736516
8476,690,1,995,3,0.972256
8477,778,1,1128,3,0.869117
8477,778,1,1129,3,0.48778278
8479,381,1,538,3,0.47715893
8480,134,1,182,3,0.59373313
8480,134,1,183,3,0.773152
8481,999,1,1445,3,0.7867547
8481,999,1,1446,3,0.06796077
8482,404,1,566,3,0.08225358
8482,404,1,567,3,0.4565456
8483,133,1,180,3,0.862867
8483,133,1,181,3,0.5577871
8484,559,1,802,3,0.82772833
8485,378,1,529,3,0.018311834
8485,378,1,530,3,0.26703027
8487,530,1,748,3,0.687237
8487,530,1,749,3,0.373757
8487,530,1,750,3,0.5353161
8487,530,1,751,3,0.6895099
8488,586,1,837,3,0.77850986
8489,874,1,1267,3,0.9351245
8490,948,1,1375,3,0.27892685
8490,948,1,1376,3,0.24692766
8491,309,1,428,3,0.8643969
8492,855,1,1243,3,0.32666475
8493,116,1,161,3,0.7672615
8493,116,1,162,3,0.8896236
8493,116,1,163,3,0.048220452
8496,834,1,1223,3,0.20407103
8497,152,1,219,3,0.14464776
8497,152,1,220,3,0.6307589
8497,152,1,221,3,0.23157407
8497,152,1,222,3,0.2739562
8497,152,1,223,3,0.88565844
8497,152,1,224,3,0.20762402
8497,152,1,225,3,0.11483585
8498,738,1,1065,3,0.16373885
8498,738,1,1066,3,0.24307305
8498,738,1,1067,3,0.25691253
8499,666,1,953,3,0.55181956
8499,666,1,954,3,0.6378373
8499,666,1,955,3,0.25780687
8500,103,1,145,3,0.16404983
8500,103,1,146,3,0.29095086
8500,103,1,147,3,0.905741
8502,432,1,628,3,0.33962724
8502,432,1,629,3,0.15605599
8502,432,1,630,3,0.4297528
8502,432,1,631,3,0.24197403
8503,450,1,649,3,0.23111115
8505,652,1,935,3,0.10808423
8506,540,1,771,3,0.5571313
8507,431,1,627,3,0.81218284
8508,296,1,410,3,0.15979867
8511,670,1,966,3,0.019591723
8512,547,1,782,3,0.49174556
8512,547,1,783,3,0.358847
8513,35,1,58,3,0.6794142
8514,574,1,825,3,0.93056345
8514,574,1,826,3,0.6746454
8514,574,1,827,3,0.7236352
8516,744,1,1079,3,0.043769922
8517,114,1,160,3,0.26629183
8518,303,1,416,3,0.9545094
8518,303,1,417,3,0.7215896
8519,165,1,242,3,0.93342435
8520,382,1,539,3,0.6897292
8520,382,1,540,3,0.7087249
8522,205,1,296,3,0.8664281
8523,272,1,381,3,0.14300868
8523,272,1,382,3,0.3036605
8524,137,1,186,3,0.16436996
8524,137,1,187,3,0.5796815
8524,137,1,188,3,0.83663523
8527,757,1,1096,3,0.21948375
8527,757,1,1097,3,0.30058044
8528,555,1,796,3,0.60288614
8528,555,1,797,3,0.084984586
8530,658,1,945,3,0.69939107
8531,866,1,1257,3,0.64043456
8531,866,1,1258,3,0.5972402
8533,986,1,1428,3,0.3967733
8534,398,1,559,3,0.53912306
8537,497,1,709,3,0.61213714
8539,810,1,1184,3,0.87836426
8539,810,1,1185,3,0.012715259
8540,602,1,859,3,0.8974436
8540,602,1,860,3,0.19569968
8541,519,1,736,3,0.9573226
8541,519,1,737,3,0.98545915
8542,741,1,1072,3,0.22028796
8542,741,1,1073,3,0.9180133
8542,741,1,1074,3,0.123989075
8543,441,1,641,3,0.44539705
8543,441,1,642,3,0.40358922
8544,676,1,972,3,0.17206696
8544,676,1,973,3,0.47832373
8544,676,1,974,3,0.3784859
8545,752,1,1092,3,0.11497421
8546,487,1,697,3,0.41287965
8546,487,1,698,3,0.23062836
8546,487,1,699,3,0.39987344
8547,372,1,520,3,0.88380235
8548,299,1,413,3,0.7984212
8549,57,1,85,3,0.4557724
8550,816,1,1192,3,0.4370433
8550,816,1,1193,3,0.9272807
8550,816,1,1194,3,0.7707305
8552,905,1,1311,3,0.36759216
8552,905,1,1312,3,0.27763402
8553,513,1,730,3,0.4277729
8556,30,1,47,3,0.34446418
8557,799,1,1168,3,0.76365423
8558,10,1,18,3,0.22574867
8558,10,1,19,3,0.97750294
8558,10,1,20,3,0.8485786
8559,175,1,257,3,0.011089834
8559,175,1,258,3,0.99011755
8560,26,1,44,3,0.17216888
8563,338,1,478,3,0.337057
8563,338,1,479,3,0.93341374
8564,950,1,1378,3,0.80042374
8564,950,1,1379,3,0.37341186
8565,401,1,562,3,0.18810378
8565,401,1,563,3,0.23601839
8565,401,1,564,3,0.9444077
8567,956,1,1388,3,0.6193301
8568,240,1,333,3,0.19558056
8568,240,1,334,3,0.85948294
8569,269,1,379,3,0.5345812
8571,447,1,646,3,0.19264598
8572,792,1,1152,3,0.9135092
8572,792,1,1153,3,0.31537104
8573,191,1,280,3,0.21616359
8573,191,1,281,3,0.4625955
8576,308,1,424,3,0.210138
8576,308,1,425,3,0.8255564
8576,308,1,426,3,0.31450224
8576,308,1,427,3,0.29806712
8577,190,1,279,3,0.40827277
8578,641,1,917,3,0.35004333
8579,700,1,1003,3,0.4271482
8579,700,1,1004,3,0.6081819
8579,700,1,1005,3,0.6639896
8579,700,1,1006,3,0.48330334
8579,700,1,1007,3,0.49307212
8580,143,1,199,3,0.071136065
8583,160,1,234,3,0.08334917
8584,912,1,1318,3,0.45217696
8584,912,1,1319,3,0.60124177
8584,912,1,1320,3,0.51845765
8585,531,1,752,3,0.5676691
8585,531,1,753,3,0.9306496
8586,433,1,632,3,0.7758779
8586,433,1,633,3,0.6107835
8586,433,1,634,3,0.8958847
8588,512,1,727,3,0.92333156
8588,512,1,728,3,0.048309308
8588,512,1,729,3,0.75342274
8589,535,1,759,3,0.7528472
8589,535,1,760,3,0.021763988
8589,535,1,761,3,0.13387094
8590,897,1,1303,3,0.31233826
8590,897,1,1304,3,0.47801152
8590,897,1,1305,3,0.75980747
8591,88,1,128,3,0.097808175
8591,88,1,129,3,0.64798445
8591,88,1,130,3,0.61224335
8592,227,1,319,3,0.21490918
8594,409,1,579,3,0.25993633
8595,150,1,215,3,0.4855615
8595,150,1,216,3,0.7822856
8596,67,1,100,3,0.20359063
8596,67,1,101,3,0.9338955
8597,45,1,70,3,0.8718071
8598,32,1,51,3,0.8010161
8598,32,1,52,3,0.28081793
8600,77,1,115,3,0.3633242
8600,77,1,116,3,0.93381464
8601,669,1,959,3,0.8661634
8601,669,1,960,3,0.9773775
8601,669,1,961,3,0.55174387
8601,669,1,962,3,0.33782682
8601,669,1,963,3,0.4686412
8601,669,1,964,3,0.35463178
8601,669,1,965,3,0.8007173
8602,266,1,372,3,0.25227925
8602,266,1,373,3,0.45511732
8604,334,1,468,3,0.512387
8604,334,1,469,3,0.26091707
8604,334,1,470,3,0.50376254
8605,727,1,1050,3,0.96172196
8606,358,1,502,3,0.93407005
8606,358,1,503,3,0.7353837
8607,684,1,991,3,0.06928326
8608,801,1,1170,3,0.49983588
8608,801,1,1171,3,0.07059461
8610,386,1,544,3,0.1730566
8610,386,1,545,3,0.298366
8611,645,1,923,3,0.06452893
8612,63,1,94,3,0.92217284
8612,63,1,95,3,0.9927841
8612,63,1,96,3,0.37709695
8612,63,1,97,3,0.31190372
8613,317,1,441,3,0.56584895
8613,317,1,442,3,0.30998304
8615,753,1,1093,3,0.36772016
8616,451,1,650,3,0.62188864
8620,832,1,1220,3,0.67872393
8623,683,1,988,3,0.79012257
8623,683,1,989,3,0.105201006
8623,683,1,990,3,0.6570229
8624,674,1,970,3,0.39976966
8626,320,1,449,3,0.58417964
8627,387,1,546,3,0.4600753
8628,86,1,125,3,0.08507912
8628,86,1,126,3,0.9736032
8629,773,1,1123,3,0.84346616
8630,558,1,800,3,0.3488023
8630,558,1,801,3,0.06073802
8631,532,1,754,3,0.38795334
8632,858,1,1247,3,0.94317776
8633,962,1,1392,3,0.47911683
8633,962,1,1393,3,0.6206666
8635,346,1,488,3,0.199723
8637,20,1,34,3,0.19657476
8638,598,1,849,3,0.29160717
8638,598,1,850,3,0.93328315
8638,598,1,851,3,0.5032775
8638,598,1,852,3,0.21560791
8638,598,1,853,3,0.6002691
8638,598,1,854,3,0.9617186
8639,300,1,414,3,0.8936048
8640,918,1,1324,3,0.5792798
8640,918,1,1325,3,0.42053267
8641,233,1,327,3,0.48674408
8642,511,1,725,3,0.46380934
8642,511,1,726,3,0.9959579
8643,629,1,898,3,0.45561525
8643,629,1,899,3,0.93981165
8645,651,1,933,3,0.2138526
8645,651,1,934,3,0.4931789
8647,841,1,1228,3,0.4604232
8649,989,1,1430,3,0.5790032
8649,989,1,1431,3,0.938728
8651,546,1,781,3,0.8103374
8652,768,1,1115,3,0.49339408
8652,768,1,1116,3,0.83446676
8654,339,1,480,3,0.68556213
8656,862,1,1253,3,0.8595231
8657,465,1,672,3,0.5363242
8657,465,1,673,3,0.072653025
8657,465,1,674,3,0.5167034
8658,136,1,185,3,0.88989294
8659,797,1,1164,3,0.48726395
8659,797,1,1165,3,0.21038303
8661,505,1,718,3,0.75306916
8662,965,1,1396,3,0.14554277
8663,288,1,402,3,0.32448226
8663,288,1,403,3,0.563401
8664,417,1,594,3,0.5616991
8664,417,1,595,3,0.47275466
8664,417,1,596,3,0.73939866
8667,306,1,422,3,0.4160295
8667,306,1,423,3,0.42335522
8668,490,1,701,3,0.37316212
8671,987,1,1429,3,0.39834425
8672,887,1,1289,3,0.26788262
8672,887,1,1290,3,0.33691245
8673,725,1,1045,3,0.21046029
8673,725,1,1046,3,0.17104253
8674,536,1,762,3,0.9569592
8674,536,1,763,3,0.26500607
8674,536,1,764,3,0.20930865
8675,53,1,79,3,0.4079494
8676,206,1,297,3,0.752753
8676,206,1,298,3,0.30884197
8677,393,1,552,3,0.9602189
8679,731,1,1055,3,0.1235017
8679,731,1,1056,3,0.04684313
8680,429,1,624,3,0.28918672
8680,429,1,625,3,0.9299919
8680,429,1,626,3,0.9700403
8681,774,1,1124,3,0.56829315
8682,624,1,893,3,0.9044788
8683,789,1,1148,3,0.99992555
8684,436,1,637,3,0.1083444
8684,436,1,638,3,0.14007504
8688,949,1,1377,3,0.002522562
8689,106,1,149,3,0.13586818
8690,522,1,739,3,0.067680195
8691,509,1,721,3,0.9653187
8691,509,1,722,3,0.33069426
8694,528,1,746,3,0.38101658
8695,260,1,365,3,0.7119042
8696,425,1,612,3,0.7941791
8696,425,1,613,3,0.004558139
8696,425,1,614,3,0.3723573
8696,425,1,615,3,0.7700853
8696,425,1,616,3,0.6556501
8696,425,1,617,3,0.15798657
8698,720,1,1038,3,0.96451646
8698,720,1,1039,3,0.67309797
8698,720,1,1040,3,0.21640413
8700,702,1,1009,3,0.1570961
8700,702,1,1010,3,0.8268744
8700,702,1,1011,3,0.33533132
8702,311,1,431,3,0.45447686
8703,719,1,1037,3,0.63125944
8705,369,1,514,3,0.2143163
8705,369,1,515,3,0.75624627
8706,461,1,663,3,0.2944106
8706,461,1,664,3,0.38379183
8706,461,1,665,3,0.203609
8708,188,1,277,3,0.37575275
8709,893,1,1298,3,0.6867259
8709,893,1,1299,3,0.8807164
8711,914,1,1321,3,0.81011933
8712,220,1,311,3,0.5266139
8713,273,1,383,3,0.9353209
8714,972,1,1410,3,0.4857517
8714,972,1,1411,3,0.6709575
8715,786,1,1142,3,0.3854421
8715,786,1,1143,3,0.21542414
8715,786,1,1144,3,0.06828017
8716,663,1,951,3,0.33677378
8716,663,1,952,3,0.18383077
8718,548,1,784,3,0.34553468
8718,548,1,785,3,0.010199895
8718,548,1,786,3,0.754094
8718,548,1,787,3,0.71497893
8719,654,1,937,3,0.46398628
8719,654,1,938,3,0.9899384
8719,654,1,939,3,0.03986304
8719,654,1,940,3,0.40282726
8720,255,1,353,3,0.50481176
8720,255,1,354,3,0.7078789
8721,688,1,993,3,0.9070622
8721,688,1,994,3,0.88479686
8722,603,1,861,3,0.78828704
8722,603,1,862,3,0.019419638
8723,49,1,72,3,0.0924428
8723,49,1,73,3,0.06868681
8724,923,1,1333,3,0.05086452
8725,983,1,1424,3,0.09533098
8726,19,1,31,3,0.74398524
8726,19,1,32,3,0.55698836
8726,19,1,33,3,0.8607191
8727,542,1,774,3,0.27263188
8727,542,1,775,3,0.56065017
8729,938,1,1359,3,0.58677113
8729,938,1,1360,3,0.7804641
8731,878,1,1273,3,0.970104
8731,878,1,1274,3,0.40372077
8732,561,1,806,3,0.5958106
8733,782,1,1136,3,0.76588404
8733,782,1,1137,3,0.38608533
8734,653,1,936,3,0.11663301
8735,82,1,120,3,0.4297366
8735,82,1,121,3,0.89563483
8736,375,1,522,3,0.7118172
8736,375,1,523,3,0.81511116
8737,280,1,392,3,0.16586831
8737,280,1,393,3,0.50813603
8737,280,1,394,3,0.4337079
8738,411,1,582,3,0.40655592
8738,411,1,583,3,0.94500035
8738,411,1,584,3,0.98536557
8738,411,1,585,3,0.58311284
8739,201,1,293,3,0.02999512
8740,780,1,1131,3,0.80387026
8740,780,1,1132,3,0.31038558
8741,796,1,1161,3,0.68687606
8741,796,1,1162,3,0.737521
8741,796,1,1163,3,3.9904877e-05
8742,156,1,230,3,0.2682975
8743,428,1,623,3,0.3893076
8744,779,1,1130,3,0.44935194
8747,856,1,1244,3,0.11648817
8750,287,1,401,3,0.6625158
8752,352,1,495,3,0.57437325
8752,352,1,496,3,0.95926493
8753,826,1,1211,3,0.6990978
8753,826,1,1212,3,0.49909124
8754,596,1,841,3,0.54845804
8754,596,1,842,3,0.21607338
8754,596,1,843,3,0.46200666
8754,596,1,844,3,0.8353306
8754,596,1,845,3,0.4151587
8755,970,1,1406,3,0.08343789
8756,182,1,269,3,0.42670617
8756,182,1,270,3,0.5958096
8757,821,1,1203,3,0.22273906
8758,1,1,1,3,0.49263972
8759,466,1,675,3,0.76586294
8759,466,1,676,3,0.6785269
8760,997,1,1442,3,0.3333715
8760,997,1,1443,3,0.76113766
8761,234,1,328,3,0.30755857
8762,968,1,1405,3,0.9674102
8763,265,1,371,3,0.59888166
8765,420,1,598,3,0.63210577
8765,420,1,599,3,0.15370868
8765,420,1,600,3,0.08128529
8767,159,1,233,3,0.26309478
8768,795,1,1160,3,0.9412654
8769,577,1,829,3,0.405028
8769,577,1,830,3,0.6342564
8770,75,1,113,3,0.84435374
8770,75,1,114,3,0.5469755
8771,474,1,682,3,0.8474853
8771,474,1,683,3,0.5752653
8772,818,1,1196,3,0.0932677
8772,818,1,1197,3,0.4319631
8773,814,1,1190,3,0.45650363
8773,814,1,1191,3,0.59169984
8774,991,1,1433,3,0.5691489
8774,991,1,1434,3,0.30125934
8774,991,1,1435,3,0.7208479
8775,783,1,1138,3,0.2750949
8775,783,1,1139,3,0.2935441
8777,494,1,706,3,0.4140508
8778,526,1,744,3,0.5777704
8778,526,1,745,3,0.7659936
8779,675,1,971,3,0.81106776
8780,993,1,1438,3,0.28548867
8783,813,1,1189,3,0.15663879
8784,882,1,1277,3,0.21343055
8784,882,1,1278,3,0.44474083
8784,882,1,1279,3,0.35008183
8784,882,1,1280,3,0.26955247
8785,416,1,592,3,0.08025436
8785,416,1,593,3,0.62096596
8786,825,1,1206,3,0.6159781
8786,825,1,1207,3,0.7612144
8786,825,1,1208,3,0.6011115
8786,825,1,1209,3,0.68731195
8786,825,1,1210,3,0.6347337
8787,872,1,1262,3,0.40655434
8787,872,1,1263,3,0.02379272
8787,872,1,1264,3,0.39633393
8787,872,1,1265,3,0.40125227
8788,884,1,1284,3,0.4729316
8788,884,1,1285,3,0.015128797
8788,884,1,1286,3,0.11276537
8788,884,1,1287,3,0.39423972
8790,820,1,1199,3,0.5239703
8790,820,1,1200,3,0.17953236
8790,820,1,1201,3,0.53551704
8790,820,1,1202,3,0.12266416
8791,412,1,586,3,0.27455357
8792,632,1,904,3,0.31431663
8792,632,1,905,3,0.24629165
8792,632,1,906,3,0.54927766
8793,886,1,1288,3,0.9274196
8795,213,1,306,3,0.19280031
8795,213,1,307,3,0.3597882
8796,730,1,1053,3,0.52074236
8796,730,1,1054,3,0.8803256
8797,33,1,53,3,0.5071314
8797,33,1,54,3,0.681185
8797,33,1,55,3,0.3394247
8799,781,1,1133,3,0.18516634
8799,781,1,1134,3,0.5196292
8799,781,1,1135,3,0.7202883
8800,66,1,99,3,0.2151957
8802,72,1,108,3,0.43227056
8803,682,1,984,3,0.42235646
8803,682,1,985,3,0.7544526
8803,682,1,986,3,0.9626432
8803,682,1,987,3,0.5159154
8804,622,1,891,3,0.32592633
8805,895,1,1301,3,0.68677086
8805,895,1,1302,3,0.24130027
8806,931,1,1346,3,0.9264388
8806,931,1,1347,3,0.3783572
8806,931,1,1348,3,0.55377966
8806,931,1,1349,3,0.0068555656
8807,55,1,81,3,0.9469776
8807,55,1,82,3,0.7975713
8808,464,1,671,3,0.064508945
8809,788,1,1146,3,0.21692297
8809,788,1,1147,3,0.7392932
8810,762,1,1103,3,0.82182515
8810,762,1,1104,3,0.74165154
8811,304,1,418,3,0.6931364
8812,41,1,64,3,0.3825153
8812,41,1,65,3,0.16797872
8812,41,1,66,3,0.058913365
8812,41,1,67,3,0.11903616
8814,310,1,429,3,0.5567952
8814,310,1,430,3,0.5777248
8815,145,1,205,3,0.8825396
8815,145,1,206,3,0.88606423
8815,145,1,207,3,0.5101027
8816,263,1,369,3,0.18653695
8816,263,1,370,3,0.543088
8817,552,1,790,3,0.54698676
8818,79,1,119,3,0.9631598
8819,462,1,666,3,0.7876773
8819,462,1,667,3,0.5613251
8819,462,1,668,3,0.6707256
8820,715,1,1028,3,0.98000103
8820,715,1,1029,3,0.74335945
8824,113,1,158,3,0.030441495
8824,113,1,159,3,0.8628177
8825,966,1,1397,3,0.57518387
8825,966,1,1398,3,0.42175537
8825,966,1,1399,3,0.5010246
8826,31,1,48,3,0.087006494
8826,31,1,49,3,0.6445566
8826,31,1,50,3,0.8620629
8827,316,1,435,3,0.8402421
8827,316,1,436,3,0.10797401
8827,316,1,437,3,0.06844846
8827,316,1,438,3,0.76240706
8827,316,1,439,3,0.19850618
8827,316,1,440,3,0.9658143
8829,48,1,71,3,0.72719693
8830,118,1,165,3,0.6801352
8830,118,1,166,3,0.7899225
8831,644,1,922,3,0.2493484
8832,144,1,200,3,0.18884444
8832,144,1,201,3,0.82084304
8832,144,1,202,3,0.43231407
8832,144,1,203,3,0.9692578
8832,144,1,204,3,0.22038807
8833,242,1,337,3,0.44285375
8834,107,1,150,3,0.21728076
8834,107,1,151,3,0.46991754
8834,107,1,152,3,0.6413534
8836,888,1,1291,3,0.05406302
8837,740,1,1068,3,0.43893388
8837,740,1,1069,3,0.8688521
8837,740,1,1070,3,0.62898844
8837,740,1,1071,3,0.144234
8838,811,1,1186,3,0.2618559
8839,112,1,154,3,0.94093335
8839,112,1,155,3,0.8826274
8839,112,1,156,3,0.22944802
8839,112,1,157,3,0.836509
8840,108,1,153,3,0.4697014
8841,964,1,1394,3,0.82962227
8841,964,1,1395,3,0.06945767
8843,631,1,902,3,0.26957634
8843,631,1,903,3,0.47274077
8846,185,1,272,3,0.9889763
8846,185,1,273,3,0.39786455
8847,374,1,521,3,0.879074
8848,864,1,1254,3,0.6253348
8848,864,1,1255,3,0.82373047
8848,864,1,1256,3,0.64708394
8849,454,1,651,3,0.8856135
8849,454,1,652,3,0.5130448
8850,883,1,1281,3,0.39754102
8850,883,1,1282,3,0.17756061
8850,883,1,1283,3,0.8787536
8851,377,1,527,3,0.9167688
8851,377,1,528,3,0.49847853
8853,916,1,1323,3,0.6003507
8854,656,1,942,3,0.78942126
8854,656,1,943,3,0.71861756
8855,50,1,74,3,0.43679184
8856,179,1,263,3,0.6734114
8856,179,1,264,3,0.17082816
8857,807,1,1179,3,0.41601294
8857,807,1,1180,3,0.47868973
8858,620,1,887,3,0.4057248
8858,620,1,888,3,0.232703
8858,620,1,889,3,0.064919986
8859,329,1,460,3,0.40126866
8861,394,1,553,3,0.9719378
8862,230,1,322,3,0.11763619
8862,230,1,323,3,0.4204484
8863,839,1,1225,3,0.30141354
8863,839,1,1226,3,0.446705
8865,777,1,1125,3,0.28777608
8865,777,1,1126,3,0.82805514
8865,777,1,1127,3,0.3867366
8866,6,1,6,3,0.14802524
8866,6,1,7,3,0.8731076
8866,6,1,8,3,0.21285047
8868,953,1,1383,3,0.35628536
8868,953,1,1384,3,0.6723194
8868,953,1,1385,3,0.72065717
8869,733,1,1057,3,0.8484357
8869,733,1,1058,3,0.7674122
