,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
66527,45946,369,1,515,0,0.38275874
66528,45947,716,1,1030,0,0.030521048
66529,45948,339,1,480,0,0.98849005
66530,45949,744,1,1079,0,0.2972659
66531,45950,469,1,677,0,0.0016443654
66532,45950,469,1,678,0,0.63287765
66534,45951,371,1,518,0,0.3722279
66535,45951,371,1,519,0,0.06895152
66536,45952,378,1,529,0,0.021974575
66537,45952,378,1,530,0,0.094097555
66538,45953,923,1,1333,0,0.40731415
66539,45954,948,1,1375,0,0.6061159
66540,45954,948,1,1376,0,0.4700624
66543,45956,893,1,1298,0,0.5185105
66544,45956,893,1,1299,0,0.3439067
66545,45957,912,1,1318,0,0.97441065
66546,45957,912,1,1319,0,0.3320769
66547,45957,912,1,1320,0,0.6798328
66548,45960,586,1,837,0,0.3512037
66549,45961,555,1,796,0,0.3921725
66550,45961,555,1,797,0,0.5337086
66551,45962,655,1,941,0,0.11114701
66553,45965,423,1,606,0,0.522019
66554,45965,423,1,607,0,0.9875244
66555,45966,440,1,640,0,0.076270096
66556,45967,42,1,68,0,0.039027017
66557,45967,42,1,69,0,0.30870906
66558,45968,581,1,833,0,0.4086054
66560,45969,618,1,883,0,0.51650417
66561,45969,618,1,884,0,0.8927803
66563,45969,618,1,886,0,0.09775218
66564,45970,560,1,803,0,0.2187208
66565,45970,560,1,804,0,0.29304367
66568,45971,796,1,1162,0,0.397444
66569,45971,796,1,1163,0,0.17504951
66570,45972,857,1,1245,0,0.6898961
66571,45972,857,1,1246,0,0.45870426
66572,45973,797,1,1164,0,0.91372657
66573,45973,797,1,1165,0,0.4720926
66574,45974,537,1,765,0,0.71933454
66575,45975,907,1,1313,0,0.07697167
66576,45975,907,1,1314,0,0.67110455
66577,45976,869,1,1260,0,0.85196275
66578,45976,869,1,1261,0,0.0029996159
66580,45978,246,1,340,0,0.41033864
66581,45978,246,1,341,0,0.2243352
66582,45980,447,1,646,0,0.66870856
66584,45982,32,1,52,0,0.823553
66585,45983,25,1,39,0,0.29000768
66586,45983,25,1,40,0,0.33108774
66588,45983,25,1,42,0,0.7083382
66592,45986,624,1,893,0,0.72060406
66593,45987,146,1,208,0,0.60944897
66594,45987,146,1,209,0,0.8514617
66595,45987,146,1,210,0,0.9090667
66597,45990,6,1,6,0,0.44483125
66598,45990,6,1,7,0,0.69367206
66599,45990,6,1,8,0,0.7652587
66600,45992,500,1,712,0,0.9238331
66602,45995,789,1,1148,0,0.44850636
66603,45996,878,1,1273,0,0.5814029
66605,45997,707,1,1020,0,0.74980456
66607,45999,653,1,936,0,0.6443852
66608,46001,622,1,891,0,0.5007354
66609,46002,984,1,1425,0,0.25255823
66610,46002,984,1,1426,0,0.17557558
66611,46003,942,1,1367,0,0.3480218
66612,46005,278,1,390,0,0.40270647
66613,46007,661,1,949,0,0.009131365
66614,46008,607,1,866,0,0.34334052
66615,46008,607,1,867,0,0.6677377
66617,46008,607,1,869,0,0.37731338
66618,46008,607,1,870,0,0.6401878
66619,46009,466,1,675,0,0.85796046
66621,46010,399,1,560,0,0.6577202
66625,46015,511,1,725,0,0.14180566
66626,46015,511,1,726,0,0.25549996
66627,46016,362,1,508,0,0.54333293
66628,46017,938,1,1359,0,0.66986597
66629,46017,938,1,1360,0,0.37128803
66631,46019,645,1,923,0,0.12651509
66632,46020,42,1,68,0,0.24627389
66633,46020,42,1,69,0,0.9373077
66634,46021,419,1,597,0,0.33340523
66635,46022,491,1,702,0,0.8292181
66636,46023,813,1,1189,0,0.38872537
66638,46024,92,1,133,0,0.32240415
66639,46025,610,1,873,0,0.54651797
66640,46027,577,1,829,0,0.41056073
66642,46029,752,1,1092,0,0.95067877
66644,46031,376,1,525,0,0.022581963
66645,46031,376,1,526,0,0.6529981
66646,46033,725,1,1045,0,0.034239534
66647,46033,725,1,1046,0,0.94168097
66649,46034,958,1,1390,0,0.31807244
66650,46035,933,1,1351,0,0.27755803
66651,46035,933,1,1352,0,0.22708015
66652,46035,933,1,1353,0,0.32072917
66654,46036,872,1,1263,0,0.32734907
66655,46036,872,1,1264,0,0.7424112
66658,46038,719,1,1037,0,0.09301041
66659,46040,239,1,332,0,0.89630514
66661,46041,602,1,860,0,0.5038501
66662,46042,113,1,158,0,0.21394436
66663,46042,113,1,159,0,0.78798413
66665,46044,998,1,1444,0,0.7203016
66666,46045,510,1,723,0,0.5082248
66667,46045,510,1,724,0,0.8670032
66668,46046,597,1,846,0,0.74716717
66671,46047,741,1,1072,0,0.043557685
66672,46047,741,1,1073,0,0.88383514
66673,46047,741,1,1074,0,0.9632572
66674,46048,225,1,315,0,0.102188006
66675,46048,225,1,316,0,0.16998634
66677,46048,225,1,318,0,0.8187989
66680,46049,116,1,163,0,0.80279404
66681,46050,519,1,736,0,0.62164205
66683,46051,367,1,512,0,0.7946215
66686,46052,461,1,665,0,0.078569874
66688,46054,673,1,969,0,0.7890357
66689,46058,810,1,1184,0,0.62932724
66690,46058,810,1,1185,0,0.33216363
66691,46059,596,1,841,0,0.20795862
66692,46059,596,1,842,0,0.4013278
66694,46059,596,1,844,0,0.5077303
66695,46059,596,1,845,0,0.40261838
66698,46066,638,1,912,0,0.2835925
66700,46069,88,1,128,0,0.97321486
66701,46069,88,1,129,0,0.4300925
66702,46069,88,1,130,0,0.5325472
66703,46070,455,1,653,0,0.48882252
66704,46070,455,1,654,0,0.7608496
66705,46071,402,1,565,0,0.8605414
66706,46073,187,1,276,0,0.6363123
66708,46074,710,1,1022,0,0.94071
66709,46074,710,1,1023,0,0.69372416
66710,46076,869,1,1260,0,0.37031922
66711,46076,869,1,1261,0,0.9068456
66712,46078,230,1,322,0,0.2525853
66713,46078,230,1,323,0,0.33333263
66714,46079,995,1,1441,0,0.5159356
66715,46080,617,1,881,0,0.29258996
66716,46080,617,1,882,0,0.41943365
66717,46081,650,1,931,0,0.31830227
66718,46081,650,1,932,0,0.71818364
66719,46082,155,1,228,0,0.21357718
66720,46082,155,1,229,0,0.2470776
66723,46083,637,1,911,0,0.9849009
66724,46084,821,1,1203,0,0.3644087
66725,46085,27,1,45,0,0.626935
66727,46087,59,1,88,0,0.8600551
66728,46088,134,1,182,0,0.690014
66730,46089,431,1,627,0,0.018234553
66731,46090,598,1,849,0,0.4992335
66732,46090,598,1,850,0,0.34929273
66734,46090,598,1,852,0,0.915744
66738,46091,158,1,232,0,0.6698529
66739,46092,809,1,1181,0,0.88417983
66740,46092,809,1,1182,0,0.35830173
66741,46092,809,1,1183,0,0.9495716
66742,46093,811,1,1186,0,0.84627753
66746,46096,1000,1,1448,0,0.9841262
66747,46097,586,1,837,0,0.34286448
66748,46098,658,1,945,0,0.09373956
66750,46099,683,1,989,0,0.78075695
66752,46102,197,1,288,0,0.50468045
66754,46104,202,1,295,0,0.50114554
66755,46105,128,1,173,0,0.81493914
66757,46108,73,1,110,0,0.93380284
66759,46110,473,1,679,0,0.07893494
66761,46110,473,1,681,0,0.060296394
66762,46111,56,1,83,0,0.9887475
66764,46112,444,1,643,0,0.17519163
66765,46112,444,1,644,0,0.8155042
66767,46114,495,1,707,0,0.9414162
66768,46115,999,1,1445,0,0.79679334
66770,46116,302,1,415,0,0.23193237
66771,46117,332,1,465,0,0.5981377
66772,46117,332,1,466,0,0.1881275
66773,46118,220,1,311,0,0.1779075
66774,46119,212,1,305,0,0.899519
66775,46120,513,1,730,0,0.46165588
66776,46121,799,1,1168,0,0.6288396
66777,46122,126,1,172,0,0.83324033
66778,46125,457,1,656,0,0.42957804
66779,46125,457,1,657,0,0.6830719
66780,46127,436,1,637,0,0.6624525
66781,46127,436,1,638,0,0.0048676855
66783,46128,130,1,176,0,0.07708022
66786,46130,886,1,1288,0,0.36340427
66787,46131,561,1,806,0,0.88480276
66789,46132,720,1,1039,0,0.6150469
66790,46132,720,1,1040,0,0.14461112
66791,46134,421,1,601,0,0.80190754
66792,46134,421,1,602,0,0.5533433
66793,46135,795,1,1160,0,0.83299875
66795,46137,740,1,1068,0,0.76929116
66796,46137,740,1,1069,0,0.5019245
66798,46137,740,1,1071,0,0.2548182
66799,46138,905,1,1311,0,0.4895408
66800,46138,905,1,1312,0,0.17207211
66801,46139,151,1,217,0,0.82176214
66803,46140,583,1,835,0,0.9569607
66804,46141,751,1,1091,0,0.75404626
66805,46142,207,1,299,0,0.99072707
66806,46145,559,1,802,0,0.33149105
66808,46146,692,1,998,0,0.16549365
66810,46147,62,1,93,0,0.52721024
66812,46148,553,1,792,0,0.6616606
66814,46148,553,1,794,0,0.8132387
66816,46150,820,1,1199,0,0.37462738
66817,46150,820,1,1200,0,0.9725807
66818,46150,820,1,1201,0,0.055357914
66819,46150,820,1,1202,0,0.8010499
66823,46154,460,1,661,0,0.43680963
66824,46154,460,1,662,0,0.42210862
66825,46155,770,1,1118,0,0.55858636
66826,46156,581,1,833,0,0.5650597
66829,46157,263,1,370,0,0.32548445
66830,46158,738,1,1065,0,0.24957852
66832,46158,738,1,1067,0,0.8311697
66833,46159,55,1,81,0,0.8525633
66834,46159,55,1,82,0,0.47173512
66835,46160,191,1,280,0,0.80549294
66836,46160,191,1,281,0,0.22501585
66838,46162,331,1,462,0,0.20485933
66840,46162,331,1,464,0,0.96942526
66842,46164,97,1,138,0,0.7855978
66843,46165,344,1,486,0,0.82509714
66846,46167,14,1,21,0,0.17020188
66847,46167,14,1,22,0,0.58554006
66848,46167,14,1,23,0,0.4994358
66849,46169,309,1,428,0,0.4387368
66850,46170,102,1,143,0,0.029482
66851,46170,102,1,144,0,0.8516524
66853,46171,288,1,403,0,0.11614702
66854,46172,108,1,153,0,0.46967182
66856,46174,371,1,518,0,0.4868541
66857,46174,371,1,519,0,0.39735568
66858,46176,107,1,150,0,0.8270037
66859,46176,107,1,151,0,0.50875354
66860,46176,107,1,152,0,0.40460458
66861,46178,238,1,331,0,0.7320809
66862,46179,9,1,13,0,0.07574167
66863,46179,9,1,14,0,0.3813084
66864,46179,9,1,15,0,0.97481513
66865,46179,9,1,16,0,0.06347545
66867,46181,411,1,582,0,0.94846714
66868,46181,411,1,583,0,0.15439397
66870,46181,411,1,585,0,0.96232486
66872,46182,60,1,90,0,0.29616746
66873,46184,679,1,978,0,0.6143815
66874,46185,881,1,1276,0,0.3643577
66875,46186,269,1,379,0,0.06199955
66876,46188,816,1,1192,0,0.7536591
66878,46188,816,1,1194,0,0.18900779
66879,46190,147,1,212,0,0.52419573
66881,46192,150,1,215,0,0.48800012
66882,46192,150,1,216,0,0.95885944
66883,46193,36,1,59,0,0.4938724
66884,46194,910,1,1316,0,0.7328978
66885,46194,910,1,1317,0,0.32507235
66886,46197,525,1,741,0,0.2493546
66887,46197,525,1,742,0,0.44916344
66888,46197,525,1,743,0,0.5286508
66889,46199,643,1,921,0,0.052249573
66891,46200,240,1,334,0,0.5422432
66893,46203,300,1,414,0,0.70899045
66894,46206,98,1,139,0,0.6845234
66895,46207,883,1,1281,0,0.27361667
66896,46207,883,1,1282,0,0.2063318
66897,46207,883,1,1283,0,0.88178295
66898,46208,375,1,522,0,0.1007084
66899,46208,375,1,523,0,0.75475556
66902,46211,119,1,167,0,0.5035957
66903,46212,890,1,1293,0,0.2083971
66905,46212,890,1,1295,0,0.84867287
66906,46213,882,1,1277,0,0.9690851
66907,46213,882,1,1278,0,0.95015603
66908,46213,882,1,1279,0,0.3134381
66909,46213,882,1,1280,0,0.5828062
66911,46214,765,1,1113,0,0.46282738
66913,46217,480,1,688,0,0.49564692
66915,46218,404,1,567,0,0.84333855
66917,46219,266,1,373,0,0.27692536
66919,46221,749,1,1088,0,0.5026002
66920,46221,749,1,1089,0,0.78741163
66921,46221,749,1,1090,0,0.7598628
66922,46222,587,1,838,0,0.11539945
66923,46224,667,1,956,0,0.9006357
66924,46224,667,1,957,0,0.56769407
66926,46225,69,1,104,0,0.20439306
66928,46226,95,1,135,0,0.251528
66930,46228,584,1,836,0,0.42043632
66932,46229,798,1,1167,0,0.75424486
66933,46231,392,1,550,0,0.1274677
66935,46232,100,1,141,0,0.39415848
66936,46232,100,1,142,0,0.74342865
66937,46233,416,1,592,0,0.7145916
66938,46233,416,1,593,0,0.8669072
66939,46235,867,1,1259,0,0.8626859
66941,46237,758,1,1099,0,0.8996631
66942,46237,758,1,1100,0,0.7127915
66943,46238,948,1,1375,0,0.20655292
66944,46238,948,1,1376,0,0.33897138
66946,46239,193,1,284,0,0.9952387
66947,46239,193,1,285,0,0.41727823
66948,46240,801,1,1170,0,0.31036586
66949,46240,801,1,1171,0,0.926258
66950,46241,16,1,25,0,0.594471
66951,46241,16,1,26,0,0.8777863
66953,46241,16,1,28,0,0.97029305
66954,46242,556,1,798,0,0.6377634
66956,46243,82,1,121,0,0.55425656
66957,46245,153,1,226,0,0.3972616
66958,46246,408,1,578,0,0.5766478
66960,46248,526,1,744,0,0.16951907
66962,46249,807,1,1179,0,0.4316313
66963,46249,807,1,1180,0,0.38539553
66964,46250,517,1,734,0,0.79794246
66965,46250,517,1,735,0,0.37980798
66967,46251,425,1,613,0,0.9244397
66969,46251,425,1,615,0,0.6656724
66970,46251,425,1,616,0,0.4272369
66971,46251,425,1,617,0,0.6949441
66975,46260,669,1,959,0,0.968121
66976,46260,669,1,960,0,0.6059775
66977,46260,669,1,961,0,0.9520681
66979,46260,669,1,963,0,0.8571471
66980,46260,669,1,964,0,0.50516325
66982,46261,96,1,136,0,0.634591
66983,46262,258,1,361,0,0.5222377
66985,46262,258,1,363,0,0.90182
66987,46263,936,1,1356,0,0.4354112
66988,46264,940,1,1364,0,0.3208093
66989,46265,907,1,1313,0,0.2407297
66990,46265,907,1,1314,0,0.78049
66993,46269,398,1,559,0,0.851309
66994,46270,649,1,930,0,0.4857329
66995,46271,778,1,1128,0,0.5030664
66996,46271,778,1,1129,0,0.5297826
66997,46272,58,1,86,0,0.4876383
66999,46273,824,1,1205,0,0.6613358
67000,46274,325,1,455,0,0.5611143
67002,46278,715,1,1028,0,0.2179308
67003,46278,715,1,1029,0,0.29752943
67004,46279,351,1,493,0,0.5649536
67006,46280,205,1,296,0,0.32197195
67007,46281,826,1,1211,0,0.566631
67008,46281,826,1,1212,0,0.13698411
67009,46282,216,1,308,0,0.053768057
67010,46284,474,1,682,0,0.9584955
67011,46284,474,1,683,0,0.72246313
67012,46286,413,1,587,0,0.94261414
67013,46286,413,1,588,0,0.94676733
67014,46286,413,1,589,0,0.58971375
67016,46288,481,1,689,0,0.09616528
67017,46288,481,1,690,0,0.34945875
67018,46288,481,1,691,0,0.41234028
67019,46289,438,1,639,0,0.53327346
67020,46290,327,1,457,0,0.33456185
67021,46291,919,1,1326,0,0.114592515
67022,46291,919,1,1327,0,0.54702383
67023,46291,919,1,1328,0,0.6321393
67024,46291,919,1,1329,0,0.6154252
67026,46292,687,1,992,0,0.7834842
67027,46293,208,1,300,0,0.24099094
67029,46297,774,1,1124,0,0.18510762
67031,46298,796,1,1162,0,0.5365747
67032,46298,796,1,1163,0,0.41832724
67033,46300,548,1,784,0,0.16725136
67035,46300,548,1,786,0,0.7211975
67036,46300,548,1,787,0,0.84791505
67037,46301,433,1,632,0,0.6820552
67038,46301,433,1,633,0,0.29601428
67039,46301,433,1,634,0,0.45977506
67041,46302,382,1,540,0,0.8017897
67042,46303,947,1,1372,0,0.8714991
67044,46303,947,1,1374,0,0.79319775
67045,46307,78,1,117,0,0.013714779
67046,46307,78,1,118,0,0.05698128
67047,46309,812,1,1187,0,0.85719633
67049,46310,803,1,1172,0,0.62711203
67050,46310,803,1,1173,0,0.76646143
67051,46310,803,1,1174,0,0.64702266
67052,46311,920,1,1331,0,0.6453583
67053,46313,178,1,262,0,0.14994194
67054,46314,682,1,984,0,0.38728905
67055,46314,682,1,985,0,0.15538152
67056,46314,682,1,986,0,0.42584383
67057,46314,682,1,987,0,0.99735075
67060,46318,631,1,903,0,0.08492008
67061,46320,788,1,1146,0,0.3160937
67062,46320,788,1,1147,0,0.89393294
67063,46321,560,1,803,0,0.77644074
67064,46321,560,1,804,0,0.5775841
67066,46322,276,1,387,0,0.13895717
67067,46322,276,1,388,0,0.9279492
67069,46323,454,1,651,0,0.12510128
67072,46324,542,1,775,0,0.16349238
67073,46327,143,1,199,0,0.7753093
67074,46329,45,1,70,0,0.28029153
67075,46330,594,1,840,0,0.8080879
67076,46331,623,1,892,0,0.42425662
67078,46333,324,1,454,0,0.29934782
67079,46334,89,1,131,0,0.058807306
67081,46335,924,1,1335,0,0.8239082
67082,46336,726,1,1047,0,0.44646
67083,46336,726,1,1048,0,0.8881538
67084,46336,726,1,1049,0,0.45854524
67085,46337,318,1,443,0,0.5634814
67088,46337,318,1,446,0,0.98053145
67089,46338,684,1,991,0,0.44795144
67094,46342,295,1,409,0,0.8488546
67095,46343,654,1,937,0,0.20877759
67096,46343,654,1,938,0,0.546472
67097,46343,654,1,939,0,0.28307292
67098,46343,654,1,940,0,0.72222865
67100,46345,25,1,39,0,0.60409003
67101,46345,25,1,40,0,0.2873504
67103,46345,25,1,42,0,0.73608977
67105,46346,489,1,700,0,0.80405295
67106,46348,509,1,721,0,0.5649535
67107,46348,509,1,722,0,0.69103557
67109,46351,937,1,1357,0,0.14439389
67110,46351,937,1,1358,0,0.069891535
67111,46352,279,1,391,0,0.29457098
67112,46353,814,1,1190,0,0.64291894
67113,46353,814,1,1191,0,0.6727309
67114,46354,290,1,405,0,0.45863461
67115,46355,246,1,340,0,0.2009108
67116,46355,246,1,341,0,0.5444246
67117,46358,131,1,179,0,0.11716984
67118,46359,986,1,1428,0,0.6639964
67119,46360,175,1,257,0,0.9170253
67121,46362,305,1,419,0,0.22026491
67122,46362,305,1,420,0,0.2645139
67123,46362,305,1,421,0,0.6842248
67124,46363,405,1,568,0,0.65059054
67125,46363,405,1,569,0,0.9528878
67126,46363,405,1,570,0,0.7319572
67127,46363,405,1,571,0,0.80896175
67128,46363,405,1,572,0,0.14130592
67130,46365,49,1,73,0,0.1946024
67132,46366,356,1,501,0,0.47376963
67133,46367,389,1,547,0,0.64018613
67134,46368,555,1,796,0,0.5619082
67135,46368,555,1,797,0,0.90616053
67137,46369,763,1,1106,0,0.86050457
67139,46369,763,1,1108,0,0.1255341
67140,46370,895,1,1301,0,0.2979779
67141,46370,895,1,1302,0,0.87702215
67142,46371,797,1,1164,0,0.033825394
67143,46371,797,1,1165,0,0.66648734
67145,46373,165,1,242,0,0.25559032
67146,46374,989,1,1430,0,0.6986245
67147,46374,989,1,1431,0,0.535364
67149,46377,112,1,154,0,0.7340819
67150,46377,112,1,155,0,0.06881453
67151,46377,112,1,156,0,0.8484539
67152,46377,112,1,157,0,0.48270446
67153,46380,252,1,348,0,0.9427831
67156,46381,578,1,831,0,0.5654962
67157,46381,578,1,832,0,0.4952804
67159,46384,136,1,185,0,0.13567902
67162,46385,793,1,1156,0,0.99923825
67163,46386,909,1,1315,0,0.7161254
67164,46387,827,1,1213,0,0.891573
67167,46389,181,1,265,0,0.7470825
67168,46389,181,1,266,0,0.1737019
67169,46389,181,1,267,0,0.71613586
67170,46389,181,1,268,0,0.9017362
67171,46390,952,1,1380,0,0.52088976
67172,46390,952,1,1381,0,0.43307495
67174,46391,512,1,727,0,0.93599033
67175,46391,512,1,728,0,0.58707327
67176,46391,512,1,729,0,0.702757
67177,46392,75,1,113,0,0.22745425
67178,46392,75,1,114,0,0.35232702
67181,46394,717,1,1032,0,0.87793833
67182,46395,380,1,536,0,0.888792
67183,46395,380,1,537,0,0.42023903
67184,46396,613,1,876,0,0.64592147
67185,46397,231,1,324,0,0.059521418
67186,46397,231,1,325,0,0.44058913
67187,46397,231,1,326,0,0.5715533
67188,46398,248,1,343,0,0.5135842
67189,46398,248,1,344,0,0.7702947
67190,46399,182,1,269,0,0.15354748
67191,46399,182,1,270,0,0.8271856
67193,46401,929,1,1344,0,0.50565743
67194,46402,894,1,1300,0,0.8169041
67195,46403,941,1,1365,0,0.12794532
67196,46403,941,1,1366,0,0.63956904
67197,46404,736,1,1062,0,0.97968656
67200,46406,51,1,77,0,0.90845126
67202,46407,154,1,227,0,0.09748293
67203,46408,953,1,1383,0,0.85421723
67205,46408,953,1,1385,0,0.00054886314
67206,46410,465,1,672,0,0.7273987
67207,46410,465,1,673,0,0.16123205
67211,46413,99,1,140,0,0.56945395
67212,46414,825,1,1206,0,0.23591568
67213,46414,825,1,1207,0,0.29216442
67214,46414,825,1,1208,0,0.9185879
67215,46414,825,1,1209,0,0.6709846
67218,46415,700,1,1004,0,0.95913905
67220,46415,700,1,1006,0,0.82455957
67221,46415,700,1,1007,0,0.6555399
67222,46416,257,1,355,0,0.1678363
67223,46416,257,1,356,0,0.061109196
67224,46416,257,1,357,0,0.37297267
67225,46416,257,1,358,0,0.89809555
67228,46417,409,1,579,0,0.2955067
67230,46418,334,1,469,0,0.031173686
67231,46418,334,1,470,0,0.6438733
67233,46420,635,1,908,0,0.6475272
67234,46422,335,1,471,0,0.47354347
67235,46422,335,1,472,0,0.79184127
67236,46422,335,1,473,0,0.5121397
67237,46424,48,1,71,0,0.20112993
67238,46426,428,1,623,0,0.2452276
67239,46427,490,1,701,0,0.92500633
67240,46428,236,1,329,0,0.51606053
67241,46428,236,1,330,0,0.26656526
67243,46430,68,1,103,0,0.5453191
67244,46431,354,1,499,0,0.046676192
67245,46432,323,1,453,0,0.71977055
67246,46433,762,1,1103,0,0.94255763
67248,46435,791,1,1149,0,0.78964293
67249,46435,791,1,1150,0,0.99669224
67251,46436,912,1,1318,0,0.7908134
67252,46436,912,1,1319,0,0.6965635
67253,46436,912,1,1320,0,0.8116428
67255,46438,705,1,1014,0,0.16958034
67256,46438,705,1,1015,0,0.5800294
67257,46438,705,1,1016,0,0.00068816775
67258,46438,705,1,1017,0,0.48637426
67259,46439,730,1,1053,0,0.70131546
67260,46439,730,1,1054,0,0.2115816
67261,46441,858,1,1247,0,0.2888202
67262,46443,260,1,365,0,0.5023981
67263,46444,926,1,1338,0,0.4862077
67264,46444,926,1,1339,0,0.09932731
67265,46444,926,1,1340,0,0.30322284
67266,46447,7,1,9,0,0.6637156
67267,46447,7,1,10,0,0.44873118
67268,46447,7,1,11,0,0.679579
67271,46452,831,1,1219,0,0.82956195
67272,46453,410,1,580,0,0.34403983
67273,46453,410,1,581,0,0.9714485
67274,46454,447,1,646,0,0.6418162
67275,46455,704,1,1013,0,0.46990716
67278,46457,691,1,996,0,0.4373438
67279,46460,429,1,624,0,0.2590449
67280,46460,429,1,625,0,0.23390847
67281,46460,429,1,626,0,0.38215664
67283,46461,328,1,459,0,0.04017928
67284,46462,185,1,272,0,0.37626734
67285,46462,185,1,273,0,0.7002315
67286,46463,396,1,554,0,0.37536138
67287,46463,396,1,555,0,0.3582611
67288,46463,396,1,556,0,0.97243565
67289,46464,291,1,406,0,0.51685154
67290,46464,291,1,407,0,0.6328288
67291,46466,61,1,91,0,0.33820915
67292,46467,138,1,189,0,0.35881937
67293,46467,138,1,190,0,0.91601783
67294,46467,138,1,191,0,0.67098254
67296,46472,600,1,856,0,0.011292842
67297,46472,600,1,857,0,0.10792017
67298,46472,600,1,858,0,0.06318942
67299,46473,828,1,1215,0,0.4277209
67300,46473,828,1,1216,0,0.26341596
67302,46474,698,1,1002,0,0.28264794
67304,46475,574,1,826,0,0.9876083
67305,46475,574,1,827,0,0.6014972
67306,46476,621,1,890,0,0.4158665
67307,46477,432,1,628,0,0.9081698
67308,46477,432,1,629,0,0.973003
67309,46477,432,1,630,0,0.2761006
67311,46478,338,1,478,0,0.678879
67312,46478,338,1,479,0,0.662748
67313,46480,514,1,731,0,0.76466864
67314,46481,702,1,1009,0,0.36341035
67315,46481,702,1,1010,0,0.3028108
67318,46483,458,1,659,0,0.013492595
67319,46483,458,1,660,0,0.66287005
67320,46484,925,1,1336,0,0.0931891
67321,46484,925,1,1337,0,0.6828312
67323,46486,32,1,52,0,0.24664477
67324,46487,299,1,413,0,0.056830667
67326,46488,41,1,65,0,0.9567188
67328,46488,41,1,67,0,0.38869426
67330,46491,973,1,1412,0,0.33431274
67331,46492,674,1,970,0,0.8678831
67332,46493,530,1,748,0,0.53440297
67334,46493,530,1,750,0,0.71447474
67335,46493,530,1,751,0,0.6733342
67336,46494,964,1,1394,0,0.8979187
67338,46495,397,1,557,0,0.07412996
67339,46495,397,1,558,0,0.120652534
67341,46498,676,1,972,0,0.036196947
67342,46498,676,1,973,0,0.5772695
67345,46503,441,1,641,0,0.72187966
67347,46504,306,1,422,0,0.78475994
67349,46506,186,1,274,0,0.11931227
67350,46506,186,1,275,0,0.40433136
67351,46507,272,1,381,0,0.70019513
67352,46507,272,1,382,0,0.7078224
67353,46508,889,1,1292,0,0.391088
67355,46509,629,1,899,0,0.5074732
67356,46510,928,1,1343,0,0.47032598
67357,46511,992,1,1436,0,0.07343327
67359,46513,777,1,1125,0,0.38783348
67360,46513,777,1,1126,0,0.09444738
67366,46517,422,1,604,0,0.6619296
67367,46518,281,1,395,0,0.9600299
67368,46518,281,1,396,0,0.41988528
67369,46519,125,1,171,0,0.86993444
67370,46520,87,1,127,0,0.100226045
67371,46522,129,1,174,0,0.10857783
67372,46523,782,1,1136,0,0.083132274
67374,46524,529,1,747,0,0.69123554
67375,46525,337,1,475,0,0.11282389
67376,46525,337,1,476,0,0.24974024
67378,46526,784,1,1140,0,0.71944904
67379,46527,211,1,303,0,0.8886099
67380,46527,211,1,304,0,0.26281196
67381,46529,711,1,1024,0,0.52488714
67382,46529,711,1,1025,0,0.41357997
67383,46530,731,1,1055,0,0.6547857
67385,46531,33,1,53,0,0.36758953
67386,46531,33,1,54,0,0.32175124
67387,46531,33,1,55,0,0.7065795
67390,46532,142,1,197,0,0.13755499
67391,46532,142,1,198,0,0.33521804
67392,46533,849,1,1234,0,0.20800146
67393,46534,85,1,124,0,0.53827447
67394,46535,571,1,820,0,0.6920434
67395,46535,571,1,821,0,0.886561
67396,46535,571,1,822,0,0.68828183
67397,46535,571,1,823,0,0.26131886
67398,46536,303,1,416,0,0.7692106
67399,46536,303,1,417,0,0.72412336
67400,46538,612,1,875,0,0.8316558
67401,46540,567,1,812,0,0.06692837
67403,46544,361,1,507,0,0.15023208
67404,46546,359,1,504,0,0.13586687
67405,46547,950,1,1378,0,0.8648309
67407,46548,504,1,715,0,0.20214
67408,46548,504,1,716,0,0.9550404
67409,46548,504,1,717,0,0.543297
67410,46552,173,1,252,0,0.18070212
67411,46552,173,1,253,0,0.23823331
67413,46552,173,1,255,0,0.8319355
67414,46554,568,1,813,0,0.62908685
67416,46555,656,1,943,0,0.6384565
67418,46557,190,1,279,0,0.7320818
67419,46559,819,1,1198,0,0.59175664
67420,46560,655,1,941,0,0.5442909
67422,46565,625,1,894,0,0.40151578
67423,46565,625,1,895,0,0.6669261
67425,46566,262,1,368,0,0.66310185
67427,46569,639,1,913,0,0.9724054
67428,46569,639,1,914,0,0.21595642
67429,46569,639,1,915,0,0.5153982
67431,46571,330,1,461,0,0.71238863
67432,46572,873,1,1266,0,0.9356112
67433,46573,857,1,1245,0,0.79368854
67434,46573,857,1,1246,0,0.03173642
67435,46574,800,1,1169,0,0.2865854
67436,46575,680,1,979,0,0.98607033
67437,46575,680,1,980,0,0.73085934
67438,46575,680,1,981,0,0.79457444
67439,46577,589,1,839,0,0.015561625
67440,46578,878,1,1273,0,0.8745558
67443,46579,319,1,448,0,0.6306162
67444,46581,675,1,971,0,0.15448943
67445,46582,660,1,947,0,0.81367004
67446,46582,660,1,948,0,0.38456005
67447,46583,841,1,1228,0,0.8295537
67448,46584,378,1,529,0,0.079191744
67449,46584,378,1,530,0,0.17592393
67450,46588,672,1,967,0,0.9155625
67454,46590,161,1,235,0,0.90942246
67455,46590,161,1,236,0,0.71138644
67457,46590,161,1,238,0,0.8446706
