,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
127195,37840,539,1,770,1,0.1613164
127196,37842,416,1,592,1,0.18788035
127197,37842,416,1,593,1,0.68640316
127198,37844,243,1,338,1,0.0666869
127199,37845,797,1,1164,1,0.2753837
127200,37845,797,1,1165,1,0.8586874
127201,37846,522,1,739,1,0.23603079
127202,37847,893,1,1298,1,0.0802832
127203,37847,893,1,1299,1,0.7060573
127204,37848,175,1,257,1,0.5973185
127207,37849,683,1,989,1,0.097122066
127209,37850,221,1,312,1,0.87219346
127210,37851,367,1,512,1,0.16345851
127211,37854,888,1,1291,1,0.7712883
127212,37855,618,1,883,1,0.16029151
127213,37855,618,1,884,1,0.24507716
127215,37855,618,1,886,1,0.43810543
127217,37857,780,1,1131,1,0.5693719
127218,37857,780,1,1132,1,0.6917493
127219,37860,451,1,650,1,0.23511693
127220,37861,887,1,1289,1,0.6721214
127222,37862,102,1,143,1,0.57766694
127223,37862,102,1,144,1,0.5914544
127225,37866,308,1,425,1,0.98498833
127226,37866,308,1,426,1,0.88875884
127227,37866,308,1,427,1,0.72413486
127229,37868,34,1,56,1,0.009149568
127230,37868,34,1,57,1,0.09423643
127231,37869,107,1,150,1,0.46790868
127232,37869,107,1,151,1,0.72937006
127233,37869,107,1,152,1,0.24964352
127234,37871,715,1,1028,1,0.7542358
127235,37871,715,1,1029,1,0.18631136
127236,37872,740,1,1068,1,0.9329421
127237,37872,740,1,1069,1,0.19888982
127239,37872,740,1,1071,1,0.9647474
127242,37873,116,1,163,1,0.32104644
127243,37874,936,1,1356,1,0.7087625
127244,37875,836,1,1224,1,0.9529657
127245,37876,351,1,493,1,0.6850853
127249,37877,637,1,911,1,0.94014263
127250,37878,406,1,573,1,0.34850702
127251,37878,406,1,574,1,0.25948027
127252,37879,112,1,154,1,0.29413664
127253,37879,112,1,155,1,0.12337046
127254,37879,112,1,156,1,0.09364908
127255,37879,112,1,157,1,0.07087997
127256,37880,210,1,302,1,0.79050475
127260,37884,778,1,1128,1,0.45480418
127261,37884,778,1,1129,1,0.0678601
127263,37886,875,1,1268,1,0.2511593
127264,37886,875,1,1269,1,0.6778441
127265,37887,666,1,953,1,0.72127646
127267,37887,666,1,955,1,0.14295541
127268,37888,114,1,160,1,0.89348495
127270,37889,602,1,860,1,0.92857486
127271,37890,990,1,1432,1,0.8712275
127272,37893,886,1,1288,1,0.51585263
127273,37896,7,1,9,1,0.2327224
127274,37896,7,1,10,1,0.69319594
127275,37896,7,1,11,1,0.76597834
127276,37897,867,1,1259,1,0.9030436
127277,37898,926,1,1338,1,0.0076123006
127278,37898,926,1,1339,1,0.77901053
127279,37898,926,1,1340,1,0.78775334
127280,37899,805,1,1176,1,0.67562693
127281,37899,805,1,1177,1,0.21823293
127282,37899,805,1,1178,1,0.8544019
127283,37900,669,1,959,1,0.6051637
127284,37900,669,1,960,1,0.059285104
127285,37900,669,1,961,1,0.39477134
127287,37900,669,1,963,1,0.42720422
127288,37900,669,1,964,1,0.44685972
127290,37901,378,1,529,1,0.64913553
127291,37901,378,1,530,1,0.98918945
127292,37902,171,1,251,1,0.5854455
127293,37904,305,1,419,1,0.26288506
127294,37904,305,1,420,1,0.9053225
127295,37904,305,1,421,1,0.8792185
127296,37906,986,1,1428,1,0.010931108
127300,37908,281,1,395,1,0.9321395
127301,37908,281,1,396,1,0.3393763
127302,37909,632,1,904,1,0.82794017
127303,37909,632,1,905,1,0.7220314
127304,37909,632,1,906,1,0.76252466
127305,37910,136,1,185,1,0.39207548
127306,37911,95,1,135,1,0.21986975
127307,37913,330,1,461,1,0.9273378
127308,37914,362,1,508,1,0.6800179
127309,37915,432,1,628,1,0.92815137
127310,37915,432,1,629,1,0.17041287
127311,37915,432,1,630,1,0.045668263
127313,37916,335,1,471,1,0.8531635
127314,37916,335,1,472,1,0.5108444
127315,37916,335,1,473,1,0.3433899
127316,37918,137,1,186,1,0.2700765
127318,37918,137,1,188,1,0.68446237
127319,37919,272,1,381,1,0.6487585
127320,37919,272,1,382,1,0.75258714
127321,37920,21,1,35,1,0.71598226
127322,37921,594,1,840,1,0.43594894
127323,37923,749,1,1088,1,0.04806905
127324,37923,749,1,1089,1,0.8030729
127325,37923,749,1,1090,1,0.16456577
127327,37924,763,1,1106,1,0.93820345
127329,37924,763,1,1108,1,0.24378262
127331,37926,145,1,205,1,0.75443345
127332,37926,145,1,206,1,0.09463448
127333,37926,145,1,207,1,0.45095557
127334,37928,212,1,305,1,0.12275047
127336,37929,717,1,1032,1,0.2590367
127337,37930,653,1,936,1,0.6331349
127338,37931,236,1,329,1,0.11839203
127339,37931,236,1,330,1,0.1366658
127340,37932,397,1,557,1,0.98420084
127341,37932,397,1,558,1,0.2931477
127343,37933,328,1,459,1,0.138023
127344,37934,677,1,975,1,0.21408416
127345,37935,557,1,799,1,0.48677287
127346,37936,56,1,83,1,0.94832534
127348,37938,516,1,732,1,0.09478036
127349,37938,516,1,733,1,0.7426407
127350,37939,490,1,701,1,0.94718236
127351,37942,10,1,18,1,0.15972047
127352,37942,10,1,19,1,0.30752122
127353,37942,10,1,20,1,0.89883
127354,37943,561,1,806,1,0.074910946
127355,37944,349,1,491,1,0.8168502
127356,37944,349,1,492,1,0.9338563
127357,37946,220,1,311,1,0.360259
127359,37949,889,1,1292,1,0.9195265
127360,37950,752,1,1092,1,0.45778617
127361,37951,261,1,366,1,0.8208609
127362,37952,910,1,1316,1,0.45449653
127363,37952,910,1,1317,1,0.3628479
127364,37953,533,1,755,1,0.14476444
127366,37955,310,1,430,1,0.835502
127367,37956,419,1,597,1,0.6096414
127368,37957,625,1,894,1,0.7341066
127369,37957,625,1,895,1,0.9984599
127370,37958,514,1,731,1,0.050908033
127371,37959,877,1,1270,1,0.7499704
127373,37959,877,1,1272,1,0.55717844
127374,37961,375,1,522,1,0.75900346
127375,37961,375,1,523,1,0.58056015
127376,37962,469,1,677,1,0.9273562
127377,37962,469,1,678,1,0.5005602
127379,37964,401,1,562,1,0.165284
127380,37964,401,1,563,1,0.28880635
127383,37965,356,1,501,1,0.7430648
127384,37966,99,1,140,1,0.22185636
127385,37967,615,1,878,1,0.9626399
127386,37970,134,1,182,1,0.30015948
127389,37971,792,1,1153,1,0.20626111
127390,37972,339,1,480,1,0.5514863
127392,37973,202,1,295,1,0.0343655
127394,37974,720,1,1039,1,0.55754864
127395,37974,720,1,1040,1,0.53317964
127396,37975,589,1,839,1,0.9138514
127398,37977,184,1,271,1,0.29214957
127399,37979,604,1,863,1,0.22612217
127401,37979,604,1,865,1,0.87987196
127402,37980,538,1,766,1,0.46663648
127403,37982,89,1,131,1,0.09566195
127404,37983,744,1,1079,1,0.29258657
127405,37984,250,1,346,1,0.86983126
127406,37985,6,1,6,1,0.21568553
127407,37985,6,1,7,1,0.982569
127408,37985,6,1,8,1,0.015251189
127409,37987,227,1,319,1,0.49640715
127410,37988,850,1,1235,1,0.5645373
127411,37989,846,1,1232,1,0.36130753
127412,37989,846,1,1233,1,0.8033343
127413,37990,513,1,730,1,0.44386876
127414,37991,907,1,1313,1,0.6776627
127415,37991,907,1,1314,1,0.5726828
127417,37996,834,1,1223,1,0.9480455
127418,37999,809,1,1181,1,0.8566325
127419,37999,809,1,1182,1,0.56108904
127420,37999,809,1,1183,1,0.11182282
127421,38000,535,1,759,1,0.48403305
127422,38000,535,1,760,1,0.5115806
127423,38000,535,1,761,1,0.92129594
127424,38001,800,1,1169,1,0.90987664
127425,38002,66,1,99,1,0.3001861
127426,38003,207,1,299,1,0.68702644
127427,38004,522,1,739,1,0.8909795
127428,38005,849,1,1234,1,0.2327013
127430,38008,819,1,1198,1,0.5372339
127431,38009,272,1,381,1,0.4033985
127432,38009,272,1,382,1,0.16376428
127433,38010,387,1,546,1,0.5043513
127435,38013,987,1,1429,1,0.36937776
127436,38015,770,1,1118,1,0.4483281
127440,38017,51,1,77,1,0.89083385
127442,38018,512,1,727,1,0.19883613
127443,38018,512,1,728,1,0.6044571
127444,38018,512,1,729,1,0.22308692
127445,38020,416,1,592,1,0.76592714
127446,38020,416,1,593,1,0.5618804
127447,38022,530,1,748,1,0.4930555
127449,38022,530,1,750,1,0.23683397
127450,38022,530,1,751,1,0.8813469
127451,38023,929,1,1344,1,0.8091812
127452,38024,480,1,688,1,0.30632207
127453,38025,531,1,752,1,0.554899
127454,38025,531,1,753,1,0.5383748
127455,38026,519,1,736,1,0.4991882
127458,38030,813,1,1189,1,0.72471386
127459,38031,810,1,1184,1,0.729704
127460,38031,810,1,1185,1,0.7137626
127461,38032,701,1,1008,1,0.0061624027
127462,38033,853,1,1240,1,0.0734899
127463,38033,853,1,1241,1,0.31494287
127464,38033,853,1,1242,1,0.5912061
127466,38037,225,1,315,1,0.18249951
127467,38037,225,1,316,1,0.2945497
127469,38037,225,1,318,1,0.45374328
127470,38038,535,1,759,1,0.5264531
127471,38038,535,1,760,1,0.6968846
127472,38038,535,1,761,1,0.9732924
127473,38039,886,1,1288,1,0.13077377
127474,38040,529,1,747,1,0.8730011
127475,38041,173,1,252,1,0.99617594
127476,38041,173,1,253,1,0.0037980725
127478,38041,173,1,255,1,0.22719038
127479,38042,302,1,415,1,0.27309814
127480,38043,30,1,47,1,0.029312925
127481,38045,315,1,434,1,0.70166117
127483,38047,914,1,1321,1,0.36884385
127485,38049,423,1,606,1,0.4730533
127486,38049,423,1,607,1,0.66037375
127488,38051,425,1,613,1,0.42079788
127490,38051,425,1,615,1,0.13461933
127491,38051,425,1,616,1,0.68957746
127492,38051,425,1,617,1,0.8143159
127493,38052,641,1,917,1,0.6136016
127494,38053,143,1,199,1,0.8726512
127496,38057,740,1,1068,1,0.81093353
127497,38057,740,1,1069,1,0.11795212
127499,38057,740,1,1071,1,0.61364263
127502,38059,280,1,392,1,0.21773945
127503,38059,280,1,393,1,0.8952768
127505,38061,597,1,846,1,0.038230833
127508,38062,290,1,405,1,0.39219838
127509,38063,623,1,892,1,0.16597503
127511,38065,514,1,731,1,0.46521726
127512,38066,654,1,937,1,0.9302872
127513,38066,654,1,938,1,0.22370237
127514,38066,654,1,939,1,0.7400427
127515,38066,654,1,940,1,0.5494262
127517,38067,574,1,826,1,0.67696244
127518,38067,574,1,827,1,0.4843192
127519,38068,952,1,1380,1,0.9078512
127520,38068,952,1,1381,1,0.10323397
127522,38070,304,1,418,1,0.6725175
127523,38071,432,1,628,1,0.29981056
127524,38071,432,1,629,1,0.43842208
127525,38071,432,1,630,1,0.057400156
127527,38072,344,1,486,1,0.4314469
127528,38074,998,1,1444,1,0.13624401
127529,38075,428,1,623,1,0.61677253
127530,38076,126,1,172,1,0.9880582
127531,38077,386,1,544,1,0.26156935
127532,38077,386,1,545,1,0.556891
127533,38078,289,1,404,1,0.120949276
127535,38080,114,1,160,1,0.23725483
127536,38081,927,1,1341,1,0.17189227
127538,38082,787,1,1145,1,0.1302759
127542,38086,392,1,550,1,0.7459261
127544,38087,894,1,1300,1,0.7167147
127546,38089,873,1,1266,1,0.093953624
127547,38090,257,1,355,1,0.39371857
127548,38090,257,1,356,1,0.8951162
127549,38090,257,1,357,1,0.022421358
127550,38090,257,1,358,1,0.13792573
127553,38091,383,1,541,1,0.87610805
127554,38091,383,1,542,1,0.6379104
127555,38092,965,1,1396,1,0.70050305
127559,38096,637,1,911,1,0.042657055
127560,38097,37,1,60,1,0.7628875
127561,38098,578,1,831,1,0.7331495
127562,38098,578,1,832,1,0.72360957
127563,38100,231,1,324,1,0.81643444
127564,38100,231,1,325,1,0.7467211
127565,38100,231,1,326,1,0.27298418
127566,38101,898,1,1306,1,0.5382019
127567,38101,898,1,1307,1,0.89794713
127568,38103,313,1,433,1,0.5592273
127569,38104,811,1,1186,1,0.5668505
127570,38105,500,1,712,1,0.42838582
127571,38106,171,1,251,1,0.70681787
127572,38107,672,1,967,1,0.9083424
127574,38108,866,1,1257,1,0.39210132
127575,38108,866,1,1258,1,0.7443087
127576,38109,99,1,140,1,0.94094205
127577,38110,528,1,746,1,0.084290765
127578,38111,10,1,18,1,0.09568256
127579,38111,10,1,19,1,0.45323506
127580,38111,10,1,20,1,0.39236462
127581,38112,451,1,650,1,0.3555876
127582,38113,867,1,1259,1,0.34284407
127583,38115,997,1,1442,1,0.16637847
127584,38115,997,1,1443,1,0.9597356
127585,38116,820,1,1199,1,0.8566287
127586,38116,820,1,1200,1,0.85761964
127587,38116,820,1,1201,1,0.6076855
127588,38116,820,1,1202,1,0.011508102
127590,38119,1000,1,1448,1,0.683458
127591,38121,869,1,1260,1,0.42712674
127592,38121,869,1,1261,1,0.55569303
127595,38124,749,1,1088,1,0.5394393
127596,38124,749,1,1089,1,0.06701713
127597,38124,749,1,1090,1,0.13151042
127598,38125,71,1,107,1,0.6108367
127599,38126,794,1,1157,1,0.7882584
127600,38126,794,1,1158,1,0.8903383
127601,38126,794,1,1159,1,0.543091
127602,38127,823,1,1204,1,0.11765318
127603,38128,6,1,6,1,0.78763235
127604,38128,6,1,7,1,0.63823354
127605,38128,6,1,8,1,0.85894
127606,38130,389,1,547,1,0.91217166
127608,38132,67,1,100,1,0.82820654
127609,38132,67,1,101,1,0.60890794
127610,38133,324,1,454,1,0.44564214
127611,38135,337,1,475,1,0.9016139
127612,38135,337,1,476,1,0.9403351
127615,38136,263,1,370,1,0.8729436
127616,38137,678,1,976,1,0.54614216
127617,38137,678,1,977,1,0.74049586
127618,38138,25,1,39,1,0.53845865
127619,38138,25,1,40,1,0.71889514
127621,38138,25,1,42,1,0.68009824
127623,38140,396,1,554,1,0.7690555
127624,38140,396,1,555,1,0.36601228
127625,38140,396,1,556,1,0.94877374
127626,38141,85,1,124,1,0.48967335
127627,38143,638,1,912,1,0.25247213
127628,38144,594,1,840,1,0.15806797
127632,38146,142,1,197,1,0.86460745
127633,38146,142,1,198,1,0.6966595
127634,38149,284,1,399,1,0.5903539
127635,38150,413,1,587,1,0.29459286
127636,38150,413,1,588,1,0.6864507
127637,38150,413,1,589,1,0.371234
127639,38151,534,1,756,1,0.30361158
127641,38151,534,1,758,1,0.69699395
127642,38153,359,1,504,1,0.42613915
127644,38156,291,1,406,1,0.36264804
127645,38156,291,1,407,1,0.19709484
127647,38161,129,1,174,1,0.15776564
127648,38162,410,1,580,1,0.80067277
127649,38162,410,1,581,1,0.26545224
127650,38164,669,1,959,1,0.57190317
127651,38164,669,1,960,1,0.15351662
127652,38164,669,1,961,1,0.17641479
127654,38164,669,1,963,1,0.74183977
127655,38164,669,1,964,1,0.5716159
127658,38165,458,1,659,1,0.8987809
127659,38165,458,1,660,1,0.5740789
127660,38166,905,1,1311,1,0.11793403
127661,38166,905,1,1312,1,0.16184126
127662,38167,702,1,1009,1,0.08623048
127663,38167,702,1,1010,1,0.78343225
127666,38172,382,1,540,1,0.8177249
127667,38173,474,1,682,1,0.28138223
127668,38173,474,1,683,1,0.1072479
127669,38177,141,1,193,1,0.12189806
127670,38177,141,1,194,1,0.87254024
127671,38179,771,1,1119,1,0.7517252
127673,38179,771,1,1121,1,0.1280428
127674,38180,261,1,366,1,0.47478542
127675,38183,161,1,235,1,0.37379205
127676,38183,161,1,236,1,0.699249
127678,38183,161,1,238,1,0.49000058
127679,38183,161,1,239,1,0.4564995
127680,38185,746,1,1084,1,0.8222104
127683,38185,746,1,1087,1,0.107543126
127684,38186,269,1,379,1,0.14068417
127685,38188,33,1,53,1,0.84516984
127686,38188,33,1,54,1,0.9518872
127687,38188,33,1,55,1,0.5219117
127688,38189,260,1,365,1,0.45079118
127689,38192,465,1,672,1,0.9241863
127690,38192,465,1,673,1,0.18795325
127693,38193,547,1,783,1,0.15412195
127694,38194,667,1,956,1,0.52540594
127695,38194,667,1,957,1,0.26185992
127698,38195,103,1,146,1,0.52937895
127700,38196,640,1,916,1,0.677395
127701,38198,583,1,835,1,0.6261559
127702,38199,778,1,1128,1,0.45903185
127703,38199,778,1,1129,1,0.9058813
127704,38200,178,1,262,1,0.425358
127705,38201,831,1,1219,1,0.85534424
127706,38202,455,1,653,1,0.5921884
127707,38202,455,1,654,1,0.38240638
127708,38203,719,1,1037,1,0.33241257
127710,38206,498,1,710,1,0.048099734
127711,38206,498,1,711,1,0.05645666
127712,38207,354,1,499,1,0.77388597
127714,38208,308,1,425,1,0.5959048
127715,38208,308,1,426,1,0.19447497
127716,38208,308,1,427,1,0.19116239
127717,38210,267,1,374,1,0.43408605
127719,38211,725,1,1045,1,0.06373285
127720,38211,725,1,1046,1,0.59040076
127722,38213,680,1,979,1,0.0124096135
127723,38213,680,1,980,1,0.36379102
127724,38213,680,1,981,1,0.3566585
127725,38214,600,1,856,1,0.3636458
127726,38214,600,1,857,1,0.94097716
127727,38214,600,1,858,1,0.017402539
127728,38215,577,1,829,1,0.34752122
127730,38216,948,1,1375,1,0.8225157
127731,38216,948,1,1376,1,0.14305939
127732,38217,405,1,568,1,0.6135257
127733,38217,405,1,569,1,0.5223029
127734,38217,405,1,570,1,0.37945428
127735,38217,405,1,571,1,0.11397007
127736,38217,405,1,572,1,0.9899921
127737,38218,733,1,1057,1,0.76961386
127738,38218,733,1,1058,1,0.7000448
127739,38219,504,1,715,1,0.7518516
127740,38219,504,1,716,1,0.9407738
127741,38219,504,1,717,1,0.06467191
127742,38221,805,1,1176,1,0.030263409
127743,38221,805,1,1177,1,0.61326516
127744,38221,805,1,1178,1,0.62000155
127746,38225,340,1,481,1,0.091232896
127747,38225,340,1,482,1,0.5222298
127748,38226,254,1,351,1,0.52724856
127749,38226,254,1,352,1,0.18825449
127750,38228,419,1,597,1,0.30916488
127751,38229,137,1,186,1,0.14124715
127753,38229,137,1,188,1,0.7451507
127754,38230,118,1,165,1,0.72714233
127761,38233,543,1,778,1,0.2728385
127762,38234,940,1,1364,1,0.79507387
127764,38235,631,1,903,1,0.99079454
127765,38236,182,1,269,1,0.87563205
127766,38236,182,1,270,1,0.59856445
127769,38239,230,1,322,1,0.8119099
127770,38239,230,1,323,1,0.62482065
127771,38240,450,1,649,1,0.05595952
127772,38242,402,1,565,1,0.9581727
127773,38243,372,1,520,1,0.2288908
127774,38244,366,1,509,1,0.12044891
127776,38244,366,1,511,1,0.93209237
127777,38245,119,1,167,1,0.54718333
127778,38246,561,1,806,1,0.8130149
127779,38247,186,1,274,1,0.2665029
127780,38247,186,1,275,1,0.2507597
127781,38248,801,1,1170,1,0.5676273
127782,38248,801,1,1171,1,0.4295731
127783,38249,812,1,1187,1,0.9170722
127785,38253,803,1,1172,1,0.058039922
127786,38253,803,1,1173,1,0.7570003
127787,38253,803,1,1174,1,0.06467446
127789,38254,833,1,1222,1,0.24973832
127790,38255,278,1,390,1,0.8658945
127791,38256,58,1,86,1,0.23138508
127793,38258,276,1,387,1,0.32668692
127794,38258,276,1,388,1,0.8119498
127796,38259,955,1,1386,1,0.42340797
127797,38259,955,1,1387,1,0.6863183
127799,38261,890,1,1293,1,0.969044
127801,38261,890,1,1295,1,0.7090554
127803,38262,49,1,73,1,0.47530118
127804,38263,332,1,465,1,0.993789
127805,38263,332,1,466,1,0.9675044
127806,38264,953,1,1383,1,0.60713226
127808,38264,953,1,1385,1,0.021894349
127810,38267,7,1,9,1,0.52484745
127811,38267,7,1,10,1,0.8069768
127812,38267,7,1,11,1,0.49593914
127813,38268,506,1,719,1,0.5849695
127814,38270,937,1,1357,1,0.26531222
127815,38270,937,1,1358,1,0.88910735
127816,38272,569,1,814,1,0.060528427
127817,38272,569,1,815,1,0.42426562
127818,38272,569,1,816,1,0.5554274
127819,38272,569,1,817,1,0.85244673
127821,38273,635,1,908,1,0.6276765
127824,38276,169,1,248,1,0.4695155
127826,38276,169,1,250,1,0.21560365
127827,38278,788,1,1146,1,0.8395268
127828,38278,788,1,1147,1,0.15121046
127829,38279,925,1,1336,1,0.8002957
127830,38279,925,1,1337,1,0.692142
127831,38280,617,1,881,1,0.90262085
127832,38280,617,1,882,1,0.9909683
127834,38282,401,1,562,1,0.5662812
127835,38282,401,1,563,1,0.69170266
127838,38283,558,1,801,1,0.7168047
127839,38285,318,1,443,1,0.15086676
127842,38285,318,1,446,1,0.09755061
127843,38286,424,1,608,1,0.82033545
127844,38286,424,1,609,1,0.2886314
127845,38286,424,1,610,1,0.034966435
127847,38287,660,1,947,1,0.4856456
127848,38287,660,1,948,1,0.903109
127849,38290,75,1,113,1,0.0683336
127850,38290,75,1,114,1,0.13860759
127851,38291,673,1,969,1,0.5467246
127852,38292,559,1,802,1,0.61754936
127853,38293,738,1,1065,1,0.2371287
127855,38293,738,1,1067,1,0.47732905
127856,38295,674,1,970,1,0.09681093
127857,38296,565,1,811,1,0.04922408
127858,38297,675,1,971,1,0.505181
127859,38299,651,1,933,1,0.84659195
127861,38303,281,1,395,1,0.5850051
127862,38303,281,1,396,1,0.45595443
127863,38304,703,1,1012,1,0.17265913
127864,38305,567,1,812,1,0.97821385
127866,38306,422,1,604,1,0.06712018
127867,38307,956,1,1388,1,0.46663886
127868,38308,711,1,1024,1,0.05699564
127869,38308,711,1,1025,1,0.41902006
127870,38310,27,1,45,1,0.30803755
127872,38311,644,1,922,1,0.6153806
127873,38312,349,1,491,1,0.89248157
127874,38312,349,1,492,1,0.22525202
127875,38313,394,1,553,1,0.007268516
127876,38314,78,1,117,1,0.47911906
127877,38314,78,1,118,1,0.756957
127878,38315,268,1,376,1,0.31226805
127879,38315,268,1,377,1,0.30555797
127880,38315,268,1,378,1,0.69534683
127882,38317,358,1,503,1,0.15241677
127884,38318,328,1,459,1,0.33033937
127885,38319,113,1,158,1,0.48336852
127886,38319,113,1,159,1,0.5207127
127887,38321,777,1,1125,1,0.6200221
127888,38321,777,1,1126,1,0.20440471
127891,38325,509,1,721,1,0.02514282
127892,38325,509,1,722,1,0.91861635
127893,38327,728,1,1051,1,0.60865676
127894,38327,728,1,1052,1,0.20102912
127895,38328,670,1,966,1,0.72266626
127896,38331,737,1,1063,1,0.27942064
127897,38331,737,1,1064,1,0.2635509
127900,38336,643,1,921,1,0.78917193
127901,38337,45,1,70,1,0.56370705
127904,38341,248,1,343,1,0.2474095
127905,38341,248,1,344,1,0.40734124
127906,38342,243,1,338,1,0.16726655
127907,38344,555,1,796,1,0.12649545
127908,38344,555,1,797,1,0.9200276
127909,38345,220,1,311,1,0.46936685
127910,38346,745,1,1080,1,0.3014883
127913,38346,745,1,1083,1,0.52556646
127914,38347,213,1,306,1,0.97025895
127917,38348,792,1,1153,1,0.05481119
127918,38350,15,1,24,1,0.9955249
127919,38351,108,1,153,1,0.58814245
127920,38352,832,1,1220,1,0.14958055
127922,38354,613,1,876,1,0.053115875
127924,38356,877,1,1270,1,0.76569355
127926,38356,877,1,1272,1,0.7594481
127927,38358,525,1,741,1,0.88401526
127928,38358,525,1,742,1,0.6463126
127929,38358,525,1,743,1,0.587657
127931,38359,536,1,763,1,0.4816199
127932,38359,536,1,764,1,0.61256987
127935,38362,316,1,436,1,0.5250354
127936,38362,316,1,437,1,0.70007694
127937,38362,316,1,438,1,0.055978805
127938,38362,316,1,439,1,0.9829703
127939,38362,316,1,440,1,0.531204
127940,38363,239,1,332,1,0.98025674
127943,38367,64,1,98,1,0.66682917
127944,38368,791,1,1149,1,0.1279271
127945,38368,791,1,1150,1,0.866091
127949,38371,553,1,792,1,0.8809404
127951,38371,553,1,794,1,0.6204851
127953,38373,265,1,371,1,0.24981363
127955,38374,369,1,515,1,0.8559758
127956,38375,153,1,226,1,0.6916424
127957,38376,804,1,1175,1,0.8378911
127958,38377,56,1,83,1,0.33572352
127961,38378,758,1,1099,1,0.48276785
127962,38378,758,1,1100,1,0.8261803
127964,38379,763,1,1106,1,0.8421746
127966,38379,763,1,1108,1,0.64179164
127967,38383,909,1,1315,1,0.07952029
127968,38384,444,1,643,1,0.9073616
127969,38384,444,1,644,1,0.12906344
127971,38385,878,1,1273,1,0.47135004
127973,38387,221,1,312,1,0.6439832
127974,38388,54,1,80,1,0.94684297
127975,38389,147,1,212,1,0.18456806
127976,38390,653,1,936,1,0.022069247
127977,38392,487,1,697,1,0.73296934
127979,38392,487,1,699,1,0.16723771
127980,38393,36,1,59,1,0.5501698
127981,38396,346,1,488,1,0.6764503
127982,38397,549,1,788,1,0.70485705
127983,38397,549,1,789,1,0.6126321
127984,38398,698,1,1002,1,0.95969
127986,38401,941,1,1365,1,0.65262055
127987,38401,941,1,1366,1,0.95464313
127988,38402,650,1,931,1,0.04650477
127989,38402,650,1,932,1,0.5914691
127990,38403,834,1,1223,1,0.21468486
127991,38404,661,1,949,1,0.6414398
127992,38407,768,1,1115,1,0.1845533
127993,38407,768,1,1116,1,0.11471846
127994,38409,882,1,1277,1,0.84257734
127995,38409,882,1,1278,1,0.8197866
127996,38409,882,1,1279,1,0.10703629
127997,38409,882,1,1280,1,0.65375787
127998,38410,96,1,136,1,0.26592678
128002,38412,798,1,1167,1,0.55706596
128003,38414,181,1,265,1,0.32523534
128004,38414,181,1,266,1,0.4542295
128005,38414,181,1,267,1,0.29754046
128006,38414,181,1,268,1,0.3623071
128007,38415,586,1,837,1,0.94286394
128008,38416,18,1,29,1,0.56066436
128009,38416,18,1,30,1,0.61532116
128010,38417,513,1,730,1,0.23653609
128015,38423,618,1,883,1,0.18303737
128016,38423,618,1,884,1,0.7240415
128018,38423,618,1,886,1,0.06100079
128019,38424,751,1,1091,1,0.19668564
128020,38425,297,1,411,1,0.65734625
128021,38425,297,1,412,1,0.26794612
128022,38426,247,1,342,1,0.67228264
128023,38427,63,1,94,1,0.5910273
128024,38427,63,1,95,1,0.85572916
128025,38427,63,1,96,1,0.14172041
128026,38427,63,1,97,1,0.97027034
128027,38428,38,1,61,1,0.79566985
128028,38428,38,1,62,1,0.63934135
128029,38428,38,1,63,1,0.38025394
128031,38432,407,1,575,1,0.09322036
128032,38432,407,1,576,1,0.1494458
128033,38432,407,1,577,1,0.19728158
128034,38433,554,1,795,1,0.96178013
128035,38436,490,1,701,1,0.5434703
128037,38437,202,1,295,1,0.34454083
128038,38438,282,1,397,1,0.8225331
128039,38438,282,1,398,1,0.9263286
128040,38440,944,1,1370,1,0.4595225
128041,38442,658,1,945,1,0.29204422
128042,38443,687,1,992,1,0.18692836
128043,38444,642,1,918,1,0.08697543
128045,38444,642,1,920,1,0.030341223
128046,38445,571,1,820,1,0.69910485
128047,38445,571,1,821,1,0.31187013
128048,38445,571,1,822,1,0.34855682
128049,38445,571,1,823,1,0.45385528
128050,38446,936,1,1356,1,0.48819348
128051,38447,541,1,772,1,0.7442219
128052,38447,541,1,773,1,0.8900008
128053,38448,693,1,999,1,0.12232933
128055,38449,540,1,771,1,0.68695146
128056,38452,367,1,512,1,0.31720296
128057,38453,926,1,1338,1,0.031979334
128058,38453,926,1,1339,1,0.2114841
128059,38453,926,1,1340,1,0.9149836
128062,38456,716,1,1030,1,0.73309183
128063,38457,323,1,453,1,0.590567
128064,38458,816,1,1192,1,0.95142776
128066,38458,816,1,1194,1,0.3426361
128067,38461,825,1,1206,1,0.90926707
128068,38461,825,1,1207,1,0.42776832
128069,38461,825,1,1208,1,0.9378047
128070,38461,825,1,1209,1,0.19068852
128073,38462,939,1,1362,1,0.31717345
128074,38462,939,1,1363,1,0.69549155
128075,38463,759,1,1101,1,0.1621144
128076,38463,759,1,1102,1,0.5095594
128077,38464,781,1,1133,1,0.73892385
128078,38464,781,1,1134,1,0.57524514
128079,38464,781,1,1135,1,0.72910255
128080,38465,406,1,573,1,0.5493803
128081,38465,406,1,574,1,0.80191195
128082,38468,904,1,1310,1,0.18897648
128083,38469,931,1,1346,1,0.36730555
128084,38469,931,1,1347,1,0.21292213
128086,38469,931,1,1349,1,0.1719931
128087,38470,491,1,702,1,0.84135383
128088,38472,862,1,1253,1,0.41642871
128090,38474,319,1,448,1,0.6777766
128091,38475,858,1,1247,1,0.40754744
