group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
1,3,4,29475,192,1,282,0.0,2
1,3,4,29478,58,1,87,631.53,2
1,3,4,29485,229,1,321,0.0,2
1,3,4,29496,782,1,1137,10321.53,2
1,3,4,29498,319,1,447,0.0,2
1,3,4,29500,918,1,1324,4881.55,2
1,3,4,29500,918,1,1325,0.0,2
1,3,4,29504,60,1,89,0.0,2
1,3,4,29506,328,1,458,9862.49,2
1,3,4,29509,361,1,506,0.0,2
1,3,4,29510,374,1,521,0.0,2
1,3,4,29511,890,1,1294,18387.4,2
1,3,4,29517,919,1,1330,0.0,2
1,3,4,29521,642,1,919,0.0,2
1,3,4,29527,532,1,754,0.0,2
1,3,4,29532,310,1,429,97.5,2
1,3,4,29537,69,1,105,11761.48,2
1,3,4,29539,872,1,1262,5122.01,2
1,3,4,29539,872,1,1265,0.0,2
1,3,4,29540,700,1,1003,0.0,2
1,3,4,29540,700,1,1005,0.0,2
1,3,4,29545,753,1,1093,8685.84,2
1,3,4,29558,351,1,494,13.17,2
1,3,4,29561,631,1,902,2421.2,2
1,3,4,29564,924,1,1334,0.0,2
1,3,4,29565,341,1,485,19.81,2
1,3,4,29567,903,1,1309,0.0,2
1,3,4,29569,564,1,808,12275.39,2
1,3,4,29569,564,1,809,2856.75,2
1,3,4,29572,916,1,1323,3403.56,2
1,3,4,29581,228,1,320,3278.83,2
1,3,4,29583,376,1,524,6819.66,2
1,3,4,29584,604,1,864,0.0,2
1,3,4,29585,978,1,1419,17760.66,2
1,3,4,29589,688,1,993,0.0,2
1,3,4,29589,688,1,994,1959.04,2
1,3,4,29592,927,1,1342,0.0,2
1,3,4,29593,152,1,221,953.59,2
1,3,4,29593,152,1,222,0.0,2
1,3,4,29595,293,1,408,23511.24,2
1,3,4,29597,32,1,51,23416.99,2
1,3,4,29599,266,1,372,2470.07,2
1,3,4,29601,134,1,183,7303.25,2
1,3,4,29602,915,1,1322,2689.91,2
1,3,4,29606,947,1,1373,14806.47,2
1,3,4,29608,526,1,745,171.55,2
1,3,4,29609,249,1,345,0.0,2
1,3,4,29612,939,1,1361,0.0,2
1,3,4,29616,572,1,824,13382.55,2
1,3,4,29617,173,1,254,4059.99,2
1,3,4,29625,57,1,85,3431.0,2
1,3,4,29626,702,1,1011,1900.26,2
1,3,4,29629,251,1,347,3774.5,2
1,3,4,29630,611,1,874,9294.9,2
1,3,4,29634,479,1,687,0.0,2
1,3,4,29635,879,1,1275,7980.66,2
1,3,4,29639,94,1,134,2588.55,2
1,3,4,29643,16,1,27,23003.59,2
1,3,4,29650,49,1,72,0.0,2
1,3,4,29660,607,1,868,422.87,2
1,3,4,29661,317,1,441,0.0,2
1,3,4,29661,317,1,442,0.0,2
1,3,4,29663,672,1,968,1583.09,2
1,3,4,29664,225,1,317,26387.11,2
1,3,4,29665,796,1,1161,0.0,2
1,3,4,29668,252,1,349,0.0,2
1,3,4,29668,252,1,350,671.71,2
1,3,4,29669,285,1,400,0.0,2
1,3,4,29671,465,1,674,2042.56,2
1,3,4,29672,542,1,774,0.0,2
1,3,4,29676,258,1,362,0.0,2
1,3,4,29676,258,1,364,3407.92,2
1,3,4,29680,53,1,79,9966.51,2
1,3,4,29684,539,1,768,3223.28,2
1,3,4,29686,337,1,477,0.0,2
1,3,4,29688,106,1,149,1204.82,2
1,3,4,29690,745,1,1081,8865.6,2
1,3,4,29690,745,1,1082,0.0,2
1,3,4,29693,334,1,468,961.48,2
1,3,4,29698,1,1,1,8815.06,2
1,3,4,29700,994,1,1440,6254.67,2
1,3,4,29701,384,1,543,5659.26,2
1,3,4,29704,897,1,1303,0.0,2
1,3,4,29704,897,1,1305,6977.58,2
1,3,4,29705,449,1,647,4427.65,2
1,3,4,29705,449,1,648,0.0,2
1,3,4,29712,659,1,946,3579.69,2
1,3,4,29715,399,1,561,0.0,2
1,3,4,29723,543,1,776,0.0,2
1,3,4,29723,543,1,777,2554.84,2
1,3,4,29733,487,1,698,5291.71,2
1,3,4,29740,793,1,1154,0.0,2
1,3,4,29740,793,1,1155,9638.61,2
1,3,4,29747,960,1,1391,2107.3,2
1,3,4,29754,508,1,720,5375.14,2
1,3,4,29757,637,1,909,5237.83,2
1,3,4,29757,637,1,910,1226.55,2
1,3,4,29758,422,1,603,0.0,2
1,3,4,29759,575,1,828,0.0,2
1,3,4,29760,667,1,958,11748.74,2
1,3,4,29762,234,1,328,0.0,2
1,3,4,29765,454,1,652,17070.52,2
1,3,4,29766,404,1,566,0.0,2
1,3,4,29770,614,1,877,0.0,2
1,3,4,29772,51,1,75,1172.02,2
1,3,4,29772,51,1,76,0.0,2
1,3,4,29772,51,1,78,0.0,2
1,3,4,29775,899,1,1308,3553.52,2
1,3,4,29779,195,1,287,7721.35,2
1,3,4,29781,758,1,1098,3428.9,2
1,3,4,29786,763,1,1105,0.0,2
1,3,4,29786,763,1,1107,10503.29,2
1,3,4,29787,458,1,658,12691.46,2
1,3,4,29789,530,1,749,3331.24,2
1,3,4,29790,137,1,187,3701.23,2
1,3,4,29792,118,1,166,4270.93,2
1,3,4,29795,852,1,1239,1143.31,2
1,3,4,29801,193,1,283,91.91,2
1,3,4,29807,411,1,584,12638.37,2
1,3,4,29808,73,1,109,7440.58,2
1,3,4,29811,560,1,805,0.0,2
1,3,4,29812,366,1,510,337.71,2
1,3,4,29813,92,1,132,9017.61,2
1,3,4,29816,816,1,1193,6963.14,2
1,3,4,29819,844,1,1231,30000.0,2
1,3,4,29819,844,1,1231,30000.0,2
1,3,4,29819,844,1,1231,30000.0,2
1,3,4,29820,930,1,1345,2691.65,2
1,3,4,29825,953,1,1384,14847.39,2
1,3,4,29833,169,1,249,3558.69,2
1,3,4,29835,727,1,1050,0.0,2
1,3,4,29836,463,1,670,5509.32,2
1,3,4,29840,627,1,896,0.0,2
1,3,4,29840,627,1,897,0.0,2
1,3,4,29843,201,1,293,0.0,2
1,3,4,29844,130,1,175,13076.25,2
1,3,4,29844,130,1,177,16560.2,2
1,3,4,29844,130,1,178,0.0,2
1,3,4,29847,345,1,487,5586.89,2
1,3,4,29853,257,1,359,3388.98,2
1,3,4,29853,257,1,360,6883.31,2
1,3,4,29858,496,1,708,9771.14,2
1,3,4,29860,244,1,339,4806.08,2
1,3,4,29861,432,1,631,309.89,2
1,3,4,29862,308,1,424,21973.08,2
1,3,4,29864,828,1,1217,1410.91,2
1,3,4,29865,597,1,847,0.0,2
1,3,4,29865,597,1,848,2184.97,2
1,3,4,29866,161,1,237,3215.28,2
1,3,4,29869,842,1,1229,9285.74,2
1,3,4,29871,492,1,704,10765.21,2
1,3,4,29872,765,1,1112,374.23,2
1,3,4,29872,765,1,1114,0.0,2
1,3,4,29873,68,1,102,0.0,2
1,3,4,29874,241,1,335,0.0,2
1,3,4,29874,241,1,336,0.0,2
1,3,4,29880,27,1,46,4764.04,2
1,3,4,29883,2,1,2,18707.61,2
1,3,4,29883,2,1,3,0.0,2
1,3,4,29886,734,1,1061,9330.73,2
1,3,4,29889,464,1,671,511.75,2
1,3,4,29893,740,1,1070,0.0,2
1,3,4,29896,379,1,533,17122.62,2
1,3,4,29896,379,1,535,3688.34,2
1,3,4,29898,9,1,17,8243.03,2
1,3,4,29902,962,1,1392,5877.11,2
1,3,4,29904,117,1,164,3732.37,2
1,3,4,29907,827,1,1214,2048.63,2
1,3,4,29908,681,1,982,10588.8,2
1,3,4,29909,547,1,782,0.0,2
1,3,4,29915,462,1,666,0.0,2
1,3,4,29916,31,1,48,0.0,2
1,3,4,29917,158,1,231,0.0,2
1,3,4,29922,333,1,467,0.0,2
1,3,4,29927,791,1,1151,0.0,2
1,3,4,29928,79,1,119,10399.5,2
1,3,4,29931,964,1,1395,0.0,2
1,3,4,29932,103,1,145,2483.37,2
1,3,4,29932,103,1,147,0.0,2
1,3,4,29935,574,1,825,0.0,2
1,3,4,29940,159,1,233,0.0,2
1,3,4,29941,1000,1,1447,12779.85,2
1,3,4,29943,884,1,1285,4106.23,2
1,3,4,29946,983,1,1424,10511.96,2
1,3,4,29949,544,1,779,1580.84,2
1,3,4,29949,544,1,780,17860.29,2
1,3,4,29950,855,1,1243,4310.1,2
1,3,4,29951,20,1,34,3303.6,2
1,3,4,29956,756,1,1094,0.0,2
1,3,4,29956,756,1,1095,0.0,2
1,3,4,29958,864,1,1255,11009.32,2
1,3,4,29959,484,1,693,2046.1,2
1,3,4,29959,484,1,695,3229.34,2
1,3,4,29964,274,1,386,11572.79,2
1,3,4,29966,194,1,286,4940.53,2
1,3,4,29968,19,1,32,2605.63,2
1,3,4,29968,19,1,33,0.0,2
1,3,4,29973,878,1,1274,2060.86,2
1,3,4,29977,599,1,855,0.0,2
1,3,4,29980,690,1,995,0.0,2
1,3,4,29982,353,1,497,6105.49,2
1,3,4,29982,353,1,498,11092.74,2
1,3,4,29986,746,1,1085,5422.72,2
1,3,4,29986,746,1,1086,0.0,2
1,3,4,29994,738,1,1066,7398.86,2
1,3,4,29996,968,1,1405,0.0,2
1,3,4,29998,596,1,843,1168.27,2
1,3,4,30001,753,1,1093,11135.86,2
1,3,4,30002,280,1,394,0.0,2
1,3,4,30003,270,1,380,0.0,2
1,3,4,30005,983,1,1424,9382.31,2
1,3,4,30014,411,1,584,1049.35,2
1,3,4,30015,456,1,655,0.0,2
1,3,4,30019,877,1,1271,0.0,2
1,3,4,30025,68,1,102,2876.57,2
1,3,4,30028,611,1,874,0.0,2
1,3,4,30031,975,1,1413,12325.7,2
1,3,4,30034,473,1,680,0.0,2
1,3,4,30037,949,1,1377,0.0,2
1,3,4,30039,547,1,782,0.0,2
1,3,4,30044,816,1,1193,0.0,2
1,3,4,30045,461,1,663,4197.55,2
1,3,4,30045,461,1,664,0.0,2
1,3,4,30046,548,1,785,2662.4,2
1,3,4,30052,765,1,1112,110.2,2
1,3,4,30052,765,1,1114,1170.62,2
1,3,4,30055,263,1,369,10130.71,2
1,3,4,30062,505,1,718,3920.82,2
1,3,4,30063,462,1,666,0.0,2
1,3,4,30064,777,1,1127,3353.81,2
1,3,4,30065,676,1,974,11816.34,2
1,3,4,30066,798,1,1166,1824.86,2
1,3,4,30069,79,1,119,3778.53,2
1,3,4,30070,334,1,468,3625.48,2
1,3,4,30074,953,1,1384,11616.17,2
1,3,4,30084,669,1,962,5819.88,2
1,3,4,30084,669,1,965,83.01,2
1,3,4,30085,792,1,1152,2177.66,2
1,3,4,30086,833,1,1221,0.0,2
1,3,4,30087,116,1,161,2848.49,2
1,3,4,30087,116,1,162,2164.68,2
1,3,4,30093,374,1,521,0.0,2
1,3,4,30094,958,1,1389,24844.72,2
1,3,4,30095,597,1,847,5879.78,2
1,3,4,30095,597,1,848,0.0,2
1,3,4,30096,361,1,506,0.0,2
1,3,4,30097,56,1,84,5628.66,2
1,3,4,30100,688,1,993,0.0,2
1,3,4,30100,688,1,994,5760.97,2
1,3,4,30101,577,1,830,18631.84,2
1,3,4,30103,930,1,1345,0.0,2
1,3,4,30107,329,1,460,0.0,2
1,3,4,30108,257,1,359,738.09,2
1,3,4,30108,257,1,360,0.0,2
1,3,4,30109,966,1,1398,0.0,2
1,3,4,30109,966,1,1399,17837.15,2
1,3,4,30112,27,1,46,0.0,2
1,3,4,30113,772,1,1122,0.0,2
1,3,4,30115,560,1,805,0.0,2
1,3,4,30118,41,1,64,0.0,2
1,3,4,30118,41,1,66,21454.6,2
1,3,4,30119,341,1,485,19.81,2
1,3,4,30120,379,1,533,29602.74,2
1,3,4,30120,379,1,535,0.0,2
1,3,4,30123,424,1,611,7210.52,2
1,3,4,30125,458,1,658,0.0,2
1,3,4,30130,791,1,1151,10562.43,2
1,3,4,30131,432,1,631,8384.21,2
1,3,4,30133,173,1,254,14268.28,2
1,3,4,30139,371,1,517,0.0,2
1,3,4,30142,412,1,586,21046.53,2
1,3,4,30143,234,1,328,0.0,2
1,3,4,30144,922,1,1332,9500.39,2
1,3,4,30145,2,1,2,8413.21,2
1,3,4,30145,2,1,3,0.0,2
1,3,4,30148,738,1,1066,5562.71,2
1,3,4,30149,950,1,1379,0.0,2
1,3,4,30152,333,1,467,0.0,2
1,3,4,30153,762,1,1104,9449.95,2
1,3,4,30154,252,1,349,5981.58,2
1,3,4,30154,252,1,350,7767.55,2
1,3,4,30158,274,1,386,0.0,2
1,3,4,30159,464,1,671,0.0,2
1,3,4,30160,262,1,367,0.0,2
1,3,4,30163,840,1,1227,1558.3,2
1,3,4,30169,134,1,183,0.0,2
1,3,4,30171,331,1,463,0.0,2
1,3,4,30172,618,1,885,0.0,2
1,3,4,30178,62,1,92,1895.27,2
1,3,4,30181,97,1,137,6348.08,2
1,3,4,30182,118,1,166,4270.93,2
1,3,4,30183,8,1,12,12176.38,2
1,3,4,30184,731,1,1056,0.0,2
1,3,4,30185,596,1,843,690.54,2
1,3,4,30186,401,1,564,427.6,2
1,3,4,30198,756,1,1094,0.0,2
1,3,4,30198,756,1,1095,3613.31,2
1,3,4,30199,169,1,249,2308.21,2
1,3,4,30201,415,1,591,3813.75,2
1,3,4,30208,763,1,1105,7924.14,2
1,3,4,30208,763,1,1107,0.0,2
1,3,4,30210,740,1,1070,0.0,2
1,3,4,30212,449,1,647,1098.82,2
1,3,4,30212,449,1,648,16590.45,2
1,3,4,30217,994,1,1440,10099.93,2
1,3,4,30223,454,1,652,11102.26,2
1,3,4,30224,526,1,745,2306.77,2
1,3,4,30227,544,1,779,0.0,2
1,3,4,30227,544,1,780,7647.36,2
1,3,4,30228,887,1,1290,0.0,2
1,3,4,30229,943,1,1368,0.0,2
1,3,4,30230,642,1,919,0.0,2
1,3,4,30237,581,1,834,0.0,2
1,3,4,30239,891,1,1296,0.0,2
1,3,4,30242,842,1,1229,10437.61,2
1,3,4,30244,1,1,1,5949.91,2
1,3,4,30246,326,1,456,0.0,2
1,3,4,30251,855,1,1243,0.0,2
1,3,4,30258,463,1,670,0.0,2
1,3,4,30271,796,1,1161,0.0,2
1,3,4,30273,999,1,1446,3653.63,2
1,3,4,30274,599,1,855,895.32,2
1,3,4,30280,962,1,1392,0.0,2
1,3,4,30283,199,1,292,21003.13,2
1,3,4,30287,20,1,34,10700.1,2
1,3,4,30288,382,1,539,5819.88,2
1,3,4,30293,683,1,988,2087.89,2
1,3,4,30293,683,1,990,12395.91,2
1,3,4,30296,542,1,774,0.0,2
1,3,4,30301,874,1,1267,10728.35,2
1,3,4,30304,939,1,1361,0.0,2
1,3,4,30305,968,1,1405,2061.92,2
1,3,4,30307,225,1,317,25316.6,2
1,3,4,30309,152,1,221,0.0,2
1,3,4,30309,152,1,222,0.0,2
1,3,4,30315,19,1,32,2605.63,2
1,3,4,30315,19,1,33,0.0,2
1,3,4,30316,195,1,287,2791.64,2
1,3,4,30318,492,1,704,13933.62,2
1,3,4,30323,77,1,115,0.0,2
1,3,4,30323,77,1,116,2824.0,2
1,3,4,30330,23,1,38,0.0,2
1,3,4,30331,692,1,997,0.0,2
1,3,4,30336,827,1,1214,14600.28,2
1,3,4,30337,727,1,1050,0.0,2
1,3,4,30338,376,1,524,2267.85,2
1,3,4,30339,316,1,435,6172.93,2
1,3,4,30347,603,1,861,5369.82,2
1,3,4,30347,603,1,862,0.0,2
1,3,4,30348,484,1,693,2046.1,2
1,3,4,30348,484,1,695,9256.38,2
1,3,4,30351,164,1,241,4722.02,2
1,3,4,30354,167,1,244,13830.31,2
1,3,4,30356,839,1,1225,0.0,2
1,3,4,30356,839,1,1226,0.0,2
1,3,4,30357,681,1,982,19119.79,2
1,3,4,30362,121,1,168,4053.23,2
1,3,4,30366,978,1,1419,0.0,2
1,3,4,30369,161,1,237,12812.77,2
1,3,4,30381,174,1,256,0.0,2
1,3,4,30382,337,1,477,11742.1,2
1,3,4,30388,558,1,800,2062.35,2
1,3,4,30389,229,1,321,0.0,2
1,3,4,30390,285,1,400,0.0,2
1,3,4,30391,779,1,1130,12460.88,2
1,3,4,30394,530,1,749,8925.42,2
1,3,4,30395,251,1,347,0.0,2
1,3,4,30399,273,1,383,14410.93,2
1,3,4,30400,466,1,676,7381.83,2
1,3,4,30403,757,1,1097,7790.07,2
1,3,4,30404,192,1,282,0.0,2
1,3,4,30406,879,1,1275,9204.86,2
1,3,4,30410,130,1,175,0.0,2
1,3,4,30410,130,1,177,11212.91,2
1,3,4,30410,130,1,178,3605.43,2
1,3,4,30411,648,1,929,643.3,2
1,3,4,30414,690,1,995,0.0,2
1,3,4,30420,971,1,1407,0.0,2
1,3,4,30425,233,1,327,9887.04,2
1,3,4,30426,353,1,497,514.97,2
1,3,4,30426,353,1,498,299.85,2
1,3,4,30427,151,1,218,17319.91,2
1,3,4,30428,758,1,1098,3183.19,2
1,3,4,30434,175,1,258,0.0,2
1,3,4,30436,159,1,233,0.0,2
1,3,4,30437,564,1,808,6045.55,2
1,3,4,30437,564,1,809,0.0,2
1,3,4,30442,572,1,824,13382.55,2
1,3,4,30443,228,1,320,254.35,2
1,3,4,30450,148,1,213,5294.8,2
1,3,4,30451,5,1,5,25913.84,2
1,3,4,30462,771,1,1120,0.0,2
1,3,4,30465,356,1,500,0.0,2
1,3,4,30482,194,1,286,2969.45,2
1,3,4,30490,629,1,898,753.77,2
1,3,4,30492,435,1,636,12848.28,2
1,3,4,30495,32,1,51,1744.34,2
1,3,4,30496,392,1,551,0.0,2
1,3,4,30501,712,1,1027,14373.78,2
1,3,4,30507,553,1,791,0.0,2
1,3,4,30507,553,1,793,5572.76,2
1,3,4,30509,793,1,1154,13740.86,2
1,3,4,30509,793,1,1155,1016.8,2
1,3,4,30510,25,1,41,1250.1,2
1,3,4,30510,25,1,43,0.0,2
1,3,4,30514,206,1,297,5107.77,2
1,3,4,30518,652,1,935,3881.74,2
1,3,4,30525,952,1,1382,0.0,2
1,3,4,30526,743,1,1075,1292.16,2
1,3,4,30526,743,1,1077,5630.08,2
1,3,4,30536,543,1,776,4922.85,2
1,3,4,30536,543,1,777,2828.15,2
1,3,4,30537,532,1,754,0.0,2
1,3,4,30539,884,1,1285,0.0,2
1,3,4,30546,656,1,942,16758.5,2
1,3,4,30547,878,1,1274,0.0,2
1,3,4,30548,534,1,757,0.0,2
1,3,4,30551,249,1,345,0.0,2
1,3,4,30553,916,1,1323,5202.03,2
1,3,4,30556,293,1,408,0.0,2
1,3,4,30560,627,1,896,808.0,2
1,3,4,30560,627,1,897,1007.04,2
1,3,4,30562,288,1,402,1296.57,2
1,3,4,30570,783,1,1138,0.0,2
1,3,4,30570,783,1,1139,16714.39,2
1,3,4,30571,317,1,441,0.0,2
1,3,4,30571,317,1,442,0.0,2
1,3,4,30577,508,1,720,6537.74,2
1,3,4,30579,266,1,372,13905.07,2
1,3,4,30582,574,1,825,0.0,2
1,3,4,30586,897,1,1303,0.0,2
1,3,4,30586,897,1,1305,4607.58,2
1,3,4,30592,106,1,149,1204.82,2
1,3,4,30593,306,1,423,0.0,2
1,3,4,30595,745,1,1081,0.0,2
1,3,4,30595,745,1,1082,688.03,2
1,3,4,30596,267,1,375,0.0,2
1,3,4,30605,666,1,954,3349.94,2
1,3,4,30606,86,1,125,0.0,2
1,3,4,30607,960,1,1391,5750.04,2
1,3,4,30610,51,1,75,1748.34,2
1,3,4,30610,51,1,76,9413.08,2
1,3,4,30610,51,1,78,24347.32,2
1,3,4,30618,146,1,211,0.0,2
1,3,4,30620,105,1,148,488.72,2
1,3,4,30625,369,1,514,0.0,2
1,3,4,30626,637,1,909,0.0,2
1,3,4,30626,637,1,910,8810.3,2
1,3,4,30631,918,1,1324,0.0,2
1,3,4,30631,918,1,1325,0.0,2
1,3,4,30636,318,1,444,0.0,2
1,3,4,30636,318,1,445,0.0,2
1,3,4,30642,496,1,708,0.0,2
1,3,4,30646,426,1,618,0.0,2
1,3,4,30646,426,1,619,1569.13,2
1,3,4,30646,426,1,620,0.0,2
1,3,4,30646,426,1,621,0.0,2
1,3,4,30650,94,1,134,107.66,2
1,3,4,30654,864,1,1255,0.0,2
1,3,4,30656,604,1,864,0.0,2
1,3,4,30658,258,1,362,0.0,2
1,3,4,30658,258,1,364,0.0,2
1,3,4,30659,311,1,431,15671.96,2
1,3,4,30660,828,1,1217,0.0,2
1,3,4,30661,769,1,1117,0.0,2
1,3,4,30666,50,1,74,0.0,2
1,3,4,30667,693,1,1000,1266.38,2
1,3,4,30669,241,1,335,857.04,2
1,3,4,30669,241,1,336,0.0,2
1,3,4,30671,358,1,502,7317.97,2
1,3,4,30673,494,1,706,0.0,2
1,3,4,30674,927,1,1342,0.0,2
1,3,4,30679,219,1,309,0.0,2
1,3,4,30679,219,1,310,0.0,2
1,3,4,30685,142,1,195,0.0,2
1,3,4,30685,142,1,196,0.0,2
1,3,4,30688,616,1,880,6766.07,2
1,3,4,30692,992,1,1437,9218.25,2
1,3,4,30693,539,1,768,0.0,2
1,3,4,30696,22,1,36,1903.08,2
1,3,4,30696,22,1,37,713.24,2
1,3,4,30697,903,1,1309,11551.87,2
1,3,4,30701,103,1,145,2422.41,2
1,3,4,30701,103,1,147,5485.07,2
1,3,4,30703,82,1,120,7673.14,2
1,3,4,30704,890,1,1294,17856.26,2
1,3,4,30706,366,1,510,1361.51,2
1,3,4,30708,276,1,389,11074.37,2
1,3,4,30711,16,1,27,0.0,2
1,3,4,30717,607,1,868,11109.72,2
1,3,4,30718,1000,1,1447,9867.25,2
1,3,4,30721,158,1,231,0.0,2
1,3,4,30722,919,1,1330,0.0,2
1,3,4,30723,734,1,1061,0.0,2
1,3,4,30724,60,1,89,10507.97,2
1,3,4,30725,475,1,684,3699.2,2
1,3,4,30728,502,1,713,8576.28,2
1,3,4,30728,502,1,714,0.0,2
1,3,4,30731,53,1,79,7355.85,2
1,3,4,30738,720,1,1038,12748.25,2
1,3,4,30741,92,1,132,1547.46,2
1,3,4,30744,667,1,958,8339.44,2
1,3,4,30746,536,1,762,7790.07,2
1,3,4,30748,702,1,1011,1900.26,2
1,3,4,30751,117,1,164,0.0,2
1,3,4,30756,782,1,1137,2327.44,2
1,3,4,30766,700,1,1003,1323.89,2
1,3,4,30766,700,1,1005,0.0,2
1,3,4,30774,812,1,1188,1646.79,2
1,3,4,30776,244,1,339,13980.05,2
1,3,4,30783,614,1,877,11469.43,2
1,3,4,30784,345,1,487,0.0,2
1,3,4,30791,140,1,192,1525.74,2
1,3,4,30795,651,1,934,0.0,2
1,3,4,30796,631,1,902,2417.97,2
1,3,4,30802,852,1,1239,7956.37,2
1,3,4,30804,69,1,105,11761.48,2
1,3,4,30807,328,1,458,0.0,2
1,3,4,30814,73,1,109,0.0,2
1,3,4,30817,465,1,674,6376.17,2
1,3,4,30819,404,1,566,0.0,2
1,3,4,30824,872,1,1262,5122.01,2
1,3,4,30824,872,1,1265,0.0,2
1,3,4,30825,422,1,603,6829.23,2
1,3,4,30827,308,1,424,26182.39,2
1,3,4,30828,964,1,1395,4620.96,2
1,3,4,30829,717,1,1031,0.0,2
1,3,4,30830,663,1,951,0.0,2
1,3,4,30830,663,1,952,11480.52,2
1,3,4,30831,58,1,87,0.0,2
1,3,4,30833,31,1,48,0.0,2
1,3,4,30842,487,1,698,0.0,2
1,3,4,30848,985,1,1427,0.0,2
1,3,4,30851,552,1,790,1078.96,2
1,3,4,30852,844,1,1231,29683.01,2
1,3,4,30853,193,1,283,5440.42,2
1,3,4,30859,9,1,17,5132.59,2
1,3,4,30861,198,1,289,1448.88,2
1,3,4,30861,198,1,290,9500.81,2
1,3,4,30861,198,1,291,19875.05,2
1,3,4,30863,49,1,72,7970.28,2
1,3,4,30864,710,1,1021,6085.16,2
1,3,4,30869,786,1,1142,3637.59,2
1,3,4,30869,786,1,1144,0.0,2
1,3,4,30870,825,1,1210,0.0,2
1,3,4,30878,575,1,828,4352.36,2
1,3,4,30879,672,1,968,1025.36,2
1,3,4,30881,441,1,642,0.0,2
1,3,4,30882,947,1,1373,6668.0,2
1,3,4,30884,931,1,1348,0.0,2
1,3,4,30888,479,1,687,1058.12,2
1,3,4,30889,213,1,307,14367.02,2
1,3,4,30896,177,1,261,4856.88,2
1,3,4,30907,240,1,333,17501.7,2
1,3,4,30908,57,1,85,10943.32,2
1,3,4,30909,519,1,737,7958.06,2
1,3,4,30911,657,1,944,4696.8,2
1,3,4,30912,915,1,1322,1026.55,2
1,3,4,30915,924,1,1334,0.0,2
1,3,4,30919,137,1,187,0.0,2
1,3,4,30921,659,1,946,0.0,2
1,3,4,30926,209,1,301,0.0,2
1,3,4,30928,423,1,605,4216.04,2
1,3,4,30930,202,1,294,20943.67,2
1,3,4,30931,413,1,590,0.0,2
1,3,4,30942,384,1,543,0.0,2
1,3,4,30948,899,1,1308,11231.54,2
1,3,4,30953,399,1,561,0.0,2
1,3,4,30958,310,1,429,9602.18,2
1,3,4,30960,201,1,293,5122.84,2
1,3,4,30963,635,1,907,0.0,2
1,3,4,30964,351,1,494,6953.46,2
1,3,4,30967,602,1,859,0.0,2
1,3,4,30968,598,1,851,0.0,2
1,3,4,30968,598,1,853,0.0,2
1,3,4,30968,598,1,854,0.0,2
1,3,4,30971,444,1,645,0.0,2
1,3,4,30973,381,1,538,0.0,2
1,3,4,30974,425,1,612,9394.22,2
1,3,4,30974,425,1,614,8331.59,2
1,3,4,30978,319,1,447,1224.45,2
1,3,4,30981,497,1,709,15819.09,2
1,3,4,30987,26,1,44,10157.27,2
1,3,4,30997,746,1,1085,5226.18,2
1,3,4,30997,746,1,1086,0.0,2
1,3,4,31005,311,1,431,12298.14,2
1,3,4,31006,599,1,855,0.0,2
1,3,4,31010,659,1,946,3579.69,2
1,3,4,31014,614,1,877,0.0,2
1,3,4,31017,146,1,211,7330.51,2
1,3,4,31018,461,1,663,5193.77,2
1,3,4,31018,461,1,664,0.0,2
1,3,4,31023,432,1,631,2632.62,2
1,3,4,31025,169,1,249,0.0,2
1,3,4,31028,161,1,237,8152.95,2
1,3,4,31029,413,1,590,0.0,2
1,3,4,31030,229,1,321,5723.36,2
1,3,4,31035,827,1,1214,6056.7,2
1,3,4,31037,757,1,1097,0.0,2
1,3,4,31039,356,1,500,24634.68,2
1,3,4,31047,121,1,168,5590.22,2
1,3,4,31050,727,1,1050,0.0,2
1,3,4,31051,142,1,195,0.0,2
1,3,4,31051,142,1,196,8514.16,2
1,3,4,31054,319,1,447,0.0,2
1,3,4,31056,117,1,164,1881.15,2
1,3,4,31060,939,1,1361,0.0,2
1,3,4,31062,404,1,566,0.0,2
1,3,4,31064,952,1,1382,1431.37,2
1,3,4,31069,358,1,502,0.0,2
1,3,4,31071,167,1,244,1334.06,2
1,3,4,31073,690,1,995,21498.58,2
1,3,4,31076,798,1,1166,8843.38,2
1,3,4,31077,931,1,1348,0.0,2
1,3,4,31080,783,1,1138,0.0,2
1,3,4,31080,783,1,1139,1087.24,2
1,3,4,31082,273,1,383,0.0,2
1,3,4,31084,49,1,72,0.0,2
1,3,4,31087,9,1,17,8243.03,2
1,3,4,31088,762,1,1104,9449.95,2
1,3,4,31092,270,1,380,0.0,2
1,3,4,31093,152,1,221,0.0,2
1,3,4,31093,152,1,222,0.0,2
1,3,4,31097,158,1,231,2472.07,2
1,3,4,31099,637,1,909,8244.34,2
1,3,4,31099,637,1,910,0.0,2
1,3,4,31104,60,1,89,768.96,2
1,3,4,31108,712,1,1027,0.0,2
1,3,4,31113,381,1,538,2175.56,2
1,3,4,31120,69,1,105,0.0,2
1,3,4,31124,877,1,1271,0.0,2
1,3,4,31129,693,1,1000,0.0,2
1,3,4,31130,597,1,847,0.0,2
1,3,4,31130,597,1,848,1022.99,2
1,3,4,31131,456,1,655,0.0,2
1,3,4,31137,769,1,1117,1760.7,2
1,3,4,31140,331,1,463,6355.69,2
1,3,4,31141,411,1,584,12638.37,2
1,3,4,31144,825,1,1210,5764.68,2
