,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
211288,45916,398,1,559,2,0.13842663
211289,45918,788,1,1146,2,0.95944697
211290,45918,788,1,1147,2,0.91233575
211291,45919,910,1,1316,2,0.77312577
211292,45919,910,1,1317,2,0.72699386
211293,45920,953,1,1383,2,0.5440887
211295,45920,953,1,1385,2,0.06988941
211296,45923,875,1,1268,2,0.054081142
211297,45923,875,1,1269,2,0.05137284
211298,45924,260,1,365,2,0.82067204
211299,45926,205,1,296,2,0.233208
211302,45930,556,1,798,2,0.72916514
211303,45931,238,1,331,2,0.43238357
211304,45932,993,1,1438,2,0.043480963
211305,45933,460,1,661,2,0.76845706
211306,45933,460,1,662,2,0.5971825
211307,45934,143,1,199,2,0.13005114
211308,45935,124,1,169,2,0.8458163
211309,45935,124,1,170,2,0.87287307
211311,45937,577,1,829,2,0.6378301
211313,45938,514,1,731,2,0.1348543
211315,45939,765,1,1113,2,0.09411493
211317,45941,640,1,916,2,0.47925034
211318,45942,578,1,831,2,0.4039074
211319,45942,578,1,832,2,0.7634036
211320,45943,731,1,1055,2,0.9777806
211323,45944,710,1,1022,2,0.49527323
211324,45944,710,1,1023,2,0.29340482
211325,45945,615,1,878,2,0.17284733
211327,45946,369,1,515,2,0.37567633
211328,45947,716,1,1030,2,0.590359
211329,45948,339,1,480,2,0.41051975
211330,45949,744,1,1079,2,0.19472367
211331,45950,469,1,677,2,0.29606837
211332,45950,469,1,678,2,0.17545672
211334,45951,371,1,518,2,0.85846794
211335,45951,371,1,519,2,0.5730127
211336,45952,378,1,529,2,0.74548435
211337,45952,378,1,530,2,0.82313895
211338,45953,923,1,1333,2,0.35683972
211339,45954,948,1,1375,2,0.33636796
211340,45954,948,1,1376,2,0.7779576
211343,45956,893,1,1298,2,0.92037046
211344,45956,893,1,1299,2,0.14781746
211345,45957,912,1,1318,2,0.95134574
211346,45957,912,1,1319,2,0.68269753
211347,45957,912,1,1320,2,0.47582078
211348,45960,586,1,837,2,0.7948702
211349,45961,555,1,796,2,0.51864755
211350,45961,555,1,797,2,0.4656093
211351,45962,655,1,941,2,0.48946172
211353,45965,423,1,606,2,0.47546726
211354,45965,423,1,607,2,0.5105968
211355,45966,440,1,640,2,0.28535354
211356,45967,42,1,68,2,0.83404416
211357,45967,42,1,69,2,0.16590536
211358,45968,581,1,833,2,0.54005426
211360,45969,618,1,883,2,0.69500357
211361,45969,618,1,884,2,0.5889393
211363,45969,618,1,886,2,0.7154253
211364,45970,560,1,803,2,0.2899952
211365,45970,560,1,804,2,0.9987897
211368,45971,796,1,1162,2,0.8943544
211369,45971,796,1,1163,2,0.8746234
211370,45972,857,1,1245,2,0.6264999
211371,45972,857,1,1246,2,0.42827216
211372,45973,797,1,1164,2,0.7099388
211373,45973,797,1,1165,2,0.5464882
211374,45974,537,1,765,2,0.9100132
211375,45975,907,1,1313,2,0.2637896
211376,45975,907,1,1314,2,0.8636106
211377,45976,869,1,1260,2,0.6602375
211378,45976,869,1,1261,2,0.78777
211380,45978,246,1,340,2,0.111097895
211381,45978,246,1,341,2,0.24555182
211382,45980,447,1,646,2,0.41819024
211384,45982,32,1,52,2,0.7107167
211385,45983,25,1,39,2,0.054441914
211386,45983,25,1,40,2,0.48865536
211388,45983,25,1,42,2,0.5041081
211392,45986,624,1,893,2,0.22104879
211393,45987,146,1,208,2,0.18201447
211394,45987,146,1,209,2,0.7893074
211395,45987,146,1,210,2,0.23440759
211397,45990,6,1,6,2,0.71942055
211398,45990,6,1,7,2,0.9992493
211399,45990,6,1,8,2,0.58728385
211400,45992,500,1,712,2,0.8445757
211402,45995,789,1,1148,2,0.4798553
211403,45996,878,1,1273,2,0.49940774
211405,45997,707,1,1020,2,0.8928051
211407,45999,653,1,936,2,0.04049136
211408,46001,622,1,891,2,0.8556575
211409,46002,984,1,1425,2,0.5628197
211410,46002,984,1,1426,2,0.3992346
211411,46003,942,1,1367,2,0.00571834
211412,46005,278,1,390,2,0.73862886
211413,46007,661,1,949,2,0.11324525
211414,46008,607,1,866,2,0.39975956
211415,46008,607,1,867,2,0.58774525
211417,46008,607,1,869,2,0.5413705
211418,46008,607,1,870,2,0.7187878
211419,46009,466,1,675,2,0.9771793
211421,46010,399,1,560,2,0.6337872
211425,46015,511,1,725,2,0.28638566
211426,46015,511,1,726,2,0.76438165
211427,46016,362,1,508,2,0.6298519
211428,46017,938,1,1359,2,0.058802
211429,46017,938,1,1360,2,0.7764419
211431,46019,645,1,923,2,0.8126591
211432,46020,42,1,68,2,0.7350682
211433,46020,42,1,69,2,0.24503294
211434,46021,419,1,597,2,0.03119928
211435,46022,491,1,702,2,0.79356563
211436,46023,813,1,1189,2,0.039320465
211438,46024,92,1,133,2,0.87522656
211439,46025,610,1,873,2,0.36057892
211440,46027,577,1,829,2,0.4673357
211442,46029,752,1,1092,2,0.37475327
211444,46031,376,1,525,2,0.6027367
211445,46031,376,1,526,2,0.55376333
211446,46033,725,1,1045,2,0.4358973
211447,46033,725,1,1046,2,0.05139541
211449,46034,958,1,1390,2,0.3823296
211450,46035,933,1,1351,2,0.31162396
211451,46035,933,1,1352,2,0.026302896
211452,46035,933,1,1353,2,0.8391826
211454,46036,872,1,1263,2,0.53809196
211455,46036,872,1,1264,2,0.7247065
211458,46038,719,1,1037,2,0.65244454
211459,46040,239,1,332,2,0.7286602
211461,46041,602,1,860,2,0.9344723
211462,46042,113,1,158,2,0.45612922
211463,46042,113,1,159,2,0.18961741
211465,46044,998,1,1444,2,0.55793154
211466,46045,510,1,723,2,0.42237484
211467,46045,510,1,724,2,0.6794237
211468,46046,597,1,846,2,0.8414203
211471,46047,741,1,1072,2,0.6199529
211472,46047,741,1,1073,2,0.9076932
211473,46047,741,1,1074,2,0.5569009
211474,46048,225,1,315,2,0.8488824
211475,46048,225,1,316,2,0.9045167
211477,46048,225,1,318,2,0.41352895
211480,46049,116,1,163,2,0.7257383
211481,46050,519,1,736,2,0.1038826
211483,46051,367,1,512,2,0.5596519
211486,46052,461,1,665,2,0.15833949
211488,46054,673,1,969,2,0.4618255
211489,46058,810,1,1184,2,0.4381145
211490,46058,810,1,1185,2,0.7073002
211491,46059,596,1,841,2,0.52082336
211492,46059,596,1,842,2,0.18361975
211494,46059,596,1,844,2,0.29889578
211495,46059,596,1,845,2,0.855207
211498,46066,638,1,912,2,0.048435893
211500,46069,88,1,128,2,0.25414965
211501,46069,88,1,129,2,0.56612605
211502,46069,88,1,130,2,0.9124064
211503,46070,455,1,653,2,0.69105303
211504,46070,455,1,654,2,0.5588507
211505,46071,402,1,565,2,0.90322804
211506,46073,187,1,276,2,0.2379217
211508,46074,710,1,1022,2,0.6005916
211509,46074,710,1,1023,2,0.6884823
211510,46076,869,1,1260,2,0.44910246
211511,46076,869,1,1261,2,0.5113029
211512,46078,230,1,322,2,0.76918006
211513,46078,230,1,323,2,0.043204263
211514,46079,995,1,1441,2,0.49263304
211515,46080,617,1,881,2,0.7609354
211516,46080,617,1,882,2,0.26041442
211517,46081,650,1,931,2,0.7708051
211518,46081,650,1,932,2,0.36447558
211519,46082,155,1,228,2,0.7226761
211520,46082,155,1,229,2,0.5087519
211523,46083,637,1,911,2,0.8257699
211524,46084,821,1,1203,2,0.12409601
211525,46085,27,1,45,2,0.736225
211527,46087,59,1,88,2,0.9526079
211528,46088,134,1,182,2,0.6920119
211530,46089,431,1,627,2,0.6891577
211531,46090,598,1,849,2,0.04144211
211532,46090,598,1,850,2,0.4376251
211534,46090,598,1,852,2,0.3047597
211538,46091,158,1,232,2,0.05934511
211539,46092,809,1,1181,2,0.41296953
211540,46092,809,1,1182,2,0.16245349
211541,46092,809,1,1183,2,0.60262585
211542,46093,811,1,1186,2,0.30288655
211546,46096,1000,1,1448,2,0.47232983
211547,46097,586,1,837,2,0.735429
211548,46098,658,1,945,2,0.57905036
211550,46099,683,1,989,2,0.30568048
211552,46102,197,1,288,2,0.3425653
211554,46104,202,1,295,2,0.9738084
211555,46105,128,1,173,2,0.9410135
211557,46108,73,1,110,2,0.7270418
211559,46110,473,1,679,2,0.27278996
211561,46110,473,1,681,2,0.4587304
211562,46111,56,1,83,2,0.04589912
211564,46112,444,1,643,2,0.9328654
211565,46112,444,1,644,2,0.6943732
211567,46114,495,1,707,2,0.011026826
211568,46115,999,1,1445,2,0.45754874
211570,46116,302,1,415,2,0.42147467
211571,46117,332,1,465,2,0.59188366
211572,46117,332,1,466,2,0.29327148
211573,46118,220,1,311,2,0.054628387
211574,46119,212,1,305,2,0.60962695
211575,46120,513,1,730,2,0.5988571
211576,46121,799,1,1168,2,0.41508555
211577,46122,126,1,172,2,0.98143256
211578,46125,457,1,656,2,0.71598047
211579,46125,457,1,657,2,0.38339093
211580,46127,436,1,637,2,0.7164037
211581,46127,436,1,638,2,0.09060265
211583,46128,130,1,176,2,0.18610914
211586,46130,886,1,1288,2,0.8828806
211587,46131,561,1,806,2,0.07898217
211589,46132,720,1,1039,2,0.5500505
211590,46132,720,1,1040,2,0.47690597
211591,46134,421,1,601,2,0.894155
211592,46134,421,1,602,2,0.85593027
211593,46135,795,1,1160,2,0.51547587
211595,46137,740,1,1068,2,0.80591923
211596,46137,740,1,1069,2,0.30648807
211598,46137,740,1,1071,2,0.197751
211599,46138,905,1,1311,2,0.32440838
211600,46138,905,1,1312,2,0.73739743
211601,46139,151,1,217,2,0.68865913
211603,46140,583,1,835,2,0.43991575
211604,46141,751,1,1091,2,0.6968064
211605,46142,207,1,299,2,0.26597872
211606,46145,559,1,802,2,0.07361183
211608,46146,692,1,998,2,0.34225994
211610,46147,62,1,93,2,0.39861244
211612,46148,553,1,792,2,0.70693016
211614,46148,553,1,794,2,0.5924307
211616,46150,820,1,1199,2,0.25807902
211617,46150,820,1,1200,2,0.5358455
211618,46150,820,1,1201,2,0.8545363
211619,46150,820,1,1202,2,0.8445775
211623,46154,460,1,661,2,0.29259923
211624,46154,460,1,662,2,0.5714733
211625,46155,770,1,1118,2,0.069224775
211626,46156,581,1,833,2,0.5128957
211629,46157,263,1,370,2,0.78455627
211630,46158,738,1,1065,2,0.060252912
211632,46158,738,1,1067,2,0.7048356
211633,46159,55,1,81,2,0.07997732
211634,46159,55,1,82,2,0.46936876
211635,46160,191,1,280,2,0.17114107
211636,46160,191,1,281,2,0.5891996
211638,46162,331,1,462,2,0.5873367
211640,46162,331,1,464,2,0.0695823
211642,46164,97,1,138,2,0.85469246
211643,46165,344,1,486,2,0.39988175
211646,46167,14,1,21,2,0.62419146
211647,46167,14,1,22,2,0.6439206
211648,46167,14,1,23,2,0.12985355
211649,46169,309,1,428,2,0.22643393
211650,46170,102,1,143,2,0.8887545
211651,46170,102,1,144,2,0.54305166
211653,46171,288,1,403,2,0.42178398
211654,46172,108,1,153,2,0.12988974
211656,46174,371,1,518,2,0.90706646
211657,46174,371,1,519,2,0.4770143
211658,46176,107,1,150,2,0.10870446
211659,46176,107,1,151,2,0.4105364
211660,46176,107,1,152,2,0.35863504
211661,46178,238,1,331,2,0.35515293
211662,46179,9,1,13,2,0.09410226
211663,46179,9,1,14,2,0.39264062
211664,46179,9,1,15,2,0.012058937
211665,46179,9,1,16,2,0.109232165
211667,46181,411,1,582,2,0.8823474
211668,46181,411,1,583,2,0.85796225
211670,46181,411,1,585,2,0.34367308
211672,46182,60,1,90,2,0.5582002
211673,46184,679,1,978,2,0.68826514
211674,46185,881,1,1276,2,0.93001455
211675,46186,269,1,379,2,0.51136607
211676,46188,816,1,1192,2,0.5187794
211678,46188,816,1,1194,2,0.009791272
211679,46190,147,1,212,2,0.6082177
211681,46192,150,1,215,2,0.45851555
211682,46192,150,1,216,2,0.3114593
211683,46193,36,1,59,2,0.89616853
211684,46194,910,1,1316,2,0.15652981
211685,46194,910,1,1317,2,0.18162377
211686,46197,525,1,741,2,0.9857776
211687,46197,525,1,742,2,0.35442182
211688,46197,525,1,743,2,0.23619376
211689,46199,643,1,921,2,0.046073932
211691,46200,240,1,334,2,0.26880845
211693,46203,300,1,414,2,0.58845335
211694,46206,98,1,139,2,0.41468766
211695,46207,883,1,1281,2,0.92108405
211696,46207,883,1,1282,2,0.53526974
211697,46207,883,1,1283,2,0.38494945
211698,46208,375,1,522,2,0.4024883
211699,46208,375,1,523,2,0.5182433
211702,46211,119,1,167,2,0.7887425
211703,46212,890,1,1293,2,0.37451926
211705,46212,890,1,1295,2,0.10086723
211706,46213,882,1,1277,2,0.29910213
211707,46213,882,1,1278,2,0.48671994
211708,46213,882,1,1279,2,0.9066888
211709,46213,882,1,1280,2,0.5163811
211711,46214,765,1,1113,2,0.016575845
211713,46217,480,1,688,2,0.3079084
211715,46218,404,1,567,2,0.04082871
211717,46219,266,1,373,2,0.6318401
211719,46221,749,1,1088,2,0.41893107
211720,46221,749,1,1089,2,0.074326694
211721,46221,749,1,1090,2,0.49976978
211722,46222,587,1,838,2,0.21348825
211723,46224,667,1,956,2,0.7024272
211724,46224,667,1,957,2,0.22611393
211726,46225,69,1,104,2,0.55150545
211728,46226,95,1,135,2,0.060625665
211730,46228,584,1,836,2,0.43323994
211732,46229,798,1,1167,2,0.7216288
211733,46231,392,1,550,2,0.3622771
211735,46232,100,1,141,2,0.6314419
211736,46232,100,1,142,2,0.05276582
211737,46233,416,1,592,2,0.094736554
211738,46233,416,1,593,2,0.61622304
211739,46235,867,1,1259,2,0.6163956
211741,46237,758,1,1099,2,0.047310293
211742,46237,758,1,1100,2,0.06278956
211743,46238,948,1,1375,2,0.49179485
211744,46238,948,1,1376,2,0.35400105
211746,46239,193,1,284,2,0.66175586
211747,46239,193,1,285,2,0.29044658
211748,46240,801,1,1170,2,0.5760449
211749,46240,801,1,1171,2,0.9219135
211750,46241,16,1,25,2,0.048734438
211751,46241,16,1,26,2,0.6422652
211753,46241,16,1,28,2,0.81800413
211754,46242,556,1,798,2,0.24159949
211756,46243,82,1,121,2,0.47307822
211757,46245,153,1,226,2,0.095337905
211758,46246,408,1,578,2,0.9783323
211760,46248,526,1,744,2,0.004616112
211762,46249,807,1,1179,2,0.7361516
211763,46249,807,1,1180,2,0.33453962
211764,46250,517,1,734,2,0.95071876
211765,46250,517,1,735,2,0.6317158
211767,46251,425,1,613,2,0.46266368
211769,46251,425,1,615,2,0.7335804
211770,46251,425,1,616,2,0.023004485
211771,46251,425,1,617,2,0.6302194
211775,46260,669,1,959,2,0.4241075
211776,46260,669,1,960,2,0.30061507
211777,46260,669,1,961,2,0.13088915
211779,46260,669,1,963,2,0.8210038
211780,46260,669,1,964,2,0.5754783
211782,46261,96,1,136,2,0.38264376
211783,46262,258,1,361,2,0.8921982
211785,46262,258,1,363,2,0.29447946
211787,46263,936,1,1356,2,0.3914703
211788,46264,940,1,1364,2,0.99539095
211789,46265,907,1,1313,2,0.4338373
211790,46265,907,1,1314,2,0.51127154
211793,46269,398,1,559,2,0.26611373
211794,46270,649,1,930,2,0.29389802
211795,46271,778,1,1128,2,0.75609803
211796,46271,778,1,1129,2,0.60182816
211797,46272,58,1,86,2,0.7058114
211799,46273,824,1,1205,2,0.63964975
211800,46274,325,1,455,2,0.9128462
211802,46278,715,1,1028,2,0.6927731
211803,46278,715,1,1029,2,0.77860206
211804,46279,351,1,493,2,0.28335312
211806,46280,205,1,296,2,0.25175524
211807,46281,826,1,1211,2,0.15135257
211808,46281,826,1,1212,2,0.27473766
211809,46282,216,1,308,2,0.54181665
211810,46284,474,1,682,2,0.30966404
211811,46284,474,1,683,2,0.3735866
211812,46286,413,1,587,2,0.74338156
211813,46286,413,1,588,2,0.32591882
211814,46286,413,1,589,2,0.8833771
211816,46288,481,1,689,2,0.99986064
211817,46288,481,1,690,2,0.710944
211818,46288,481,1,691,2,0.5207215
211819,46289,438,1,639,2,0.40821943
211820,46290,327,1,457,2,0.33701855
211821,46291,919,1,1326,2,0.5074465
211822,46291,919,1,1327,2,0.47194344
211823,46291,919,1,1328,2,0.7931033
211824,46291,919,1,1329,2,0.22683866
211826,46292,687,1,992,2,0.023167407
211827,46293,208,1,300,2,0.99842036
211829,46297,774,1,1124,2,0.21547492
211831,46298,796,1,1162,2,0.9232015
211832,46298,796,1,1163,2,0.76218677
211833,46300,548,1,784,2,0.6440259
211835,46300,548,1,786,2,0.5677421
211836,46300,548,1,787,2,0.6943454
211837,46301,433,1,632,2,0.87912667
211838,46301,433,1,633,2,0.05865705
211839,46301,433,1,634,2,0.19478518
211841,46302,382,1,540,2,0.91837525
211842,46303,947,1,1372,2,0.5647357
211844,46303,947,1,1374,2,0.61043376
211845,46307,78,1,117,2,0.70131785
211846,46307,78,1,118,2,0.3243126
211847,46309,812,1,1187,2,0.2085038
211849,46310,803,1,1172,2,0.9936818
211850,46310,803,1,1173,2,0.64175695
211851,46310,803,1,1174,2,0.020545272
211852,46311,920,1,1331,2,0.35933155
211853,46313,178,1,262,2,0.7390412
211854,46314,682,1,984,2,0.3939138
211855,46314,682,1,985,2,0.2773472
211856,46314,682,1,986,2,0.3718663
211857,46314,682,1,987,2,0.18374857
211860,46318,631,1,903,2,0.88075596
211861,46320,788,1,1146,2,0.99190533
211862,46320,788,1,1147,2,0.5582022
211863,46321,560,1,803,2,0.93608826
211864,46321,560,1,804,2,0.73536915
211866,46322,276,1,387,2,0.04712387
211867,46322,276,1,388,2,0.23554255
211869,46323,454,1,651,2,0.7205645
211872,46324,542,1,775,2,0.68491185
211873,46327,143,1,199,2,0.8221946
211874,46329,45,1,70,2,0.8401268
211875,46330,594,1,840,2,0.17223056
211876,46331,623,1,892,2,0.21531895
211878,46333,324,1,454,2,0.88071114
211879,46334,89,1,131,2,0.059792206
211881,46335,924,1,1335,2,0.37679788
211882,46336,726,1,1047,2,0.41198754
211883,46336,726,1,1048,2,0.24214827
211884,46336,726,1,1049,2,0.20839754
211885,46337,318,1,443,2,0.780756
211888,46337,318,1,446,2,0.9042343
211889,46338,684,1,991,2,0.3913437
211894,46342,295,1,409,2,0.5763555
211895,46343,654,1,937,2,0.6724001
211896,46343,654,1,938,2,0.6273629
211897,46343,654,1,939,2,0.003530869
211898,46343,654,1,940,2,0.6177966
211900,46345,25,1,39,2,0.676724
211901,46345,25,1,40,2,0.24002132
211903,46345,25,1,42,2,0.019339534
211905,46346,489,1,700,2,0.39047578
211906,46348,509,1,721,2,0.16285698
211907,46348,509,1,722,2,0.59154195
211909,46351,937,1,1357,2,0.045476407
211910,46351,937,1,1358,2,0.4944725
211911,46352,279,1,391,2,0.85409486
211912,46353,814,1,1190,2,0.74654776
211913,46353,814,1,1191,2,0.7721799
211914,46354,290,1,405,2,0.49688676
211915,46355,246,1,340,2,0.92204607
211916,46355,246,1,341,2,0.43223017
211917,46358,131,1,179,2,0.42418692
211918,46359,986,1,1428,2,0.3536322
211919,46360,175,1,257,2,0.066975
211921,46362,305,1,419,2,0.5772865
211922,46362,305,1,420,2,0.8022785
211923,46362,305,1,421,2,0.38750207
211924,46363,405,1,568,2,0.11915827
211925,46363,405,1,569,2,0.5181117
211926,46363,405,1,570,2,0.64630705
211927,46363,405,1,571,2,0.58404607
211928,46363,405,1,572,2,0.23331013
211930,46365,49,1,73,2,0.58154905
211932,46366,356,1,501,2,0.9383348
211933,46367,389,1,547,2,0.010012604
211934,46368,555,1,796,2,0.562301
211935,46368,555,1,797,2,0.3405116
211937,46369,763,1,1106,2,0.6277011
211939,46369,763,1,1108,2,0.6622558
211940,46370,895,1,1301,2,0.57051444
211941,46370,895,1,1302,2,0.020101812
211942,46371,797,1,1164,2,0.13195421
211943,46371,797,1,1165,2,0.7423015
211945,46373,165,1,242,2,0.14099887
211946,46374,989,1,1430,2,0.08612157
211947,46374,989,1,1431,2,0.03408478
211949,46377,112,1,154,2,0.9442035
211950,46377,112,1,155,2,0.11160269
211951,46377,112,1,156,2,0.104362555
211952,46377,112,1,157,2,0.19621369
211953,46380,252,1,348,2,0.6997551
211956,46381,578,1,831,2,0.40921196
211957,46381,578,1,832,2,0.5982157
211959,46384,136,1,185,2,0.5274816
211962,46385,793,1,1156,2,0.18405937
211963,46386,909,1,1315,2,0.17788301
211964,46387,827,1,1213,2,0.024829326
211967,46389,181,1,265,2,0.96482444
211968,46389,181,1,266,2,0.6348404
211969,46389,181,1,267,2,0.86619765
211970,46389,181,1,268,2,0.22748306
211971,46390,952,1,1380,2,0.55275923
211972,46390,952,1,1381,2,0.6984486
211974,46391,512,1,727,2,0.06997284
211975,46391,512,1,728,2,0.46575055
211976,46391,512,1,729,2,0.51413643
211977,46392,75,1,113,2,0.13441825
211978,46392,75,1,114,2,0.16802554
211981,46394,717,1,1032,2,0.12078676
211982,46395,380,1,536,2,0.31427735
211983,46395,380,1,537,2,0.7519685
211984,46396,613,1,876,2,0.24526331
211985,46397,231,1,324,2,0.20879376
211986,46397,231,1,325,2,0.5891474
211987,46397,231,1,326,2,0.0031925945
211988,46398,248,1,343,2,0.5588874
211989,46398,248,1,344,2,0.6218502
211990,46399,182,1,269,2,0.83830774
211991,46399,182,1,270,2,0.582755
211993,46401,929,1,1344,2,0.4301745
211994,46402,894,1,1300,2,0.81504065
211995,46403,941,1,1365,2,0.3571744
211996,46403,941,1,1366,2,0.016443707
211997,46404,736,1,1062,2,0.5748669
212000,46406,51,1,77,2,0.7582335
212002,46407,154,1,227,2,0.90142727
212003,46408,953,1,1383,2,0.54075795
212005,46408,953,1,1385,2,0.62692463
212006,46410,465,1,672,2,0.17565364
212007,46410,465,1,673,2,0.35938883
212011,46413,99,1,140,2,0.07420144
212012,46414,825,1,1206,2,0.3953781
212013,46414,825,1,1207,2,0.9662219
212014,46414,825,1,1208,2,0.934691
212015,46414,825,1,1209,2,0.899711
212018,46415,700,1,1004,2,0.6452447
212020,46415,700,1,1006,2,0.23250872
212021,46415,700,1,1007,2,0.87073267
212022,46416,257,1,355,2,0.9073385
212023,46416,257,1,356,2,0.5752373
212024,46416,257,1,357,2,0.18610449
212025,46416,257,1,358,2,0.7651863
212028,46417,409,1,579,2,0.59000313
212030,46418,334,1,469,2,0.116879664
212031,46418,334,1,470,2,0.49588078
212033,46420,635,1,908,2,0.83852965
212034,46422,335,1,471,2,0.5679356
212035,46422,335,1,472,2,0.97256285
212036,46422,335,1,473,2,0.7822391
212037,46424,48,1,71,2,0.5401545
212038,46426,428,1,623,2,0.32789284
212039,46427,490,1,701,2,0.36055732
212040,46428,236,1,329,2,0.43027338
212041,46428,236,1,330,2,0.43855956
212043,46430,68,1,103,2,0.33764642
212044,46431,354,1,499,2,0.13004123
212045,46432,323,1,453,2,0.73809147
212046,46433,762,1,1103,2,0.6994432
212048,46435,791,1,1149,2,0.2660244
212049,46435,791,1,1150,2,0.7684331
212051,46436,912,1,1318,2,0.6451371
212052,46436,912,1,1319,2,0.44450217
212053,46436,912,1,1320,2,0.12517473
212055,46438,705,1,1014,2,0.16254434
212056,46438,705,1,1015,2,0.4712316
212057,46438,705,1,1016,2,0.3034134
212058,46438,705,1,1017,2,0.22699228
212059,46439,730,1,1053,2,0.10529181
212060,46439,730,1,1054,2,0.049822684
212061,46441,858,1,1247,2,0.3577083
212062,46443,260,1,365,2,0.06394914
212063,46444,926,1,1338,2,0.046501707
212064,46444,926,1,1339,2,0.92210853
212065,46444,926,1,1340,2,0.16696665
212066,46447,7,1,9,2,0.086354405
212067,46447,7,1,10,2,0.5975625
212068,46447,7,1,11,2,0.12116951
212071,46452,831,1,1219,2,0.6719577
212072,46453,410,1,580,2,0.31832355
212073,46453,410,1,581,2,0.68037295
212074,46454,447,1,646,2,0.87834966
212075,46455,704,1,1013,2,0.9903701
212078,46457,691,1,996,2,0.63884836
212079,46460,429,1,624,2,0.6252908
212080,46460,429,1,625,2,0.51566947
212081,46460,429,1,626,2,0.11051182
212083,46461,328,1,459,2,0.5663278
212084,46462,185,1,272,2,0.19702086
212085,46462,185,1,273,2,0.47558752
212086,46463,396,1,554,2,0.21763712
212087,46463,396,1,555,2,0.20164533
212088,46463,396,1,556,2,0.37485793
212089,46464,291,1,406,2,0.7936991
212090,46464,291,1,407,2,0.07243086
212091,46466,61,1,91,2,0.19370838
212092,46467,138,1,189,2,0.24647984
212093,46467,138,1,190,2,0.0428462
212094,46467,138,1,191,2,0.07212557
212096,46472,600,1,856,2,0.67362976
212097,46472,600,1,857,2,0.5185561
212098,46472,600,1,858,2,0.002941311
212099,46473,828,1,1215,2,0.43878636
212100,46473,828,1,1216,2,0.8817158
212102,46474,698,1,1002,2,0.988644
212104,46475,574,1,826,2,0.9845686
212105,46475,574,1,827,2,0.09961929
212106,46476,621,1,890,2,0.46376112
212107,46477,432,1,628,2,0.21716104
212108,46477,432,1,629,2,0.14532828
212109,46477,432,1,630,2,0.65138865
212111,46478,338,1,478,2,0.9206575
212112,46478,338,1,479,2,0.011695369
212113,46480,514,1,731,2,0.97300935
212114,46481,702,1,1009,2,0.39232856
212115,46481,702,1,1010,2,0.6105951
212118,46483,458,1,659,2,0.9352379
212119,46483,458,1,660,2,0.9544278
212120,46484,925,1,1336,2,0.17554908
212121,46484,925,1,1337,2,0.2180039
212123,46486,32,1,52,2,0.50272924
212124,46487,299,1,413,2,0.3287041
212126,46488,41,1,65,2,0.54716074
212128,46488,41,1,67,2,0.4885416
212130,46491,973,1,1412,2,0.33790746
212131,46492,674,1,970,2,0.7485159
212132,46493,530,1,748,2,0.25856563
212134,46493,530,1,750,2,0.5716995
212135,46493,530,1,751,2,0.7309185
212136,46494,964,1,1394,2,0.67902315
212138,46495,397,1,557,2,0.6047277
212139,46495,397,1,558,2,0.97584814
212141,46498,676,1,972,2,0.46105275
212142,46498,676,1,973,2,0.3713845
212145,46503,441,1,641,2,0.92291045
212147,46504,306,1,422,2,0.9551458
212149,46506,186,1,274,2,0.86190337
212150,46506,186,1,275,2,0.27375454
212151,46507,272,1,381,2,0.12305679
212152,46507,272,1,382,2,0.48515955
212153,46508,889,1,1292,2,0.4182515
212155,46509,629,1,899,2,0.9804792
212156,46510,928,1,1343,2,0.0065536806
212157,46511,992,1,1436,2,0.67384535
212159,46513,777,1,1125,2,0.2776149
212160,46513,777,1,1126,2,0.12326427
212166,46517,422,1,604,2,0.25564075
212167,46518,281,1,395,2,0.3600465
212168,46518,281,1,396,2,0.557163
212169,46519,125,1,171,2,0.45279115
212170,46520,87,1,127,2,0.83625233
212171,46522,129,1,174,2,0.9642039
212172,46523,782,1,1136,2,0.14249983
212174,46524,529,1,747,2,0.3023936
212175,46525,337,1,475,2,0.9932115
212176,46525,337,1,476,2,0.18142185
212178,46526,784,1,1140,2,0.023163358
212179,46527,211,1,303,2,0.7988548
212180,46527,211,1,304,2,0.44869307
212181,46529,711,1,1024,2,0.8927464
212182,46529,711,1,1025,2,0.80187285
212183,46530,731,1,1055,2,0.67842853
212185,46531,33,1,53,2,0.6731778
212186,46531,33,1,54,2,0.14137004
212187,46531,33,1,55,2,0.38442266
212190,46532,142,1,197,2,0.03050636
212191,46532,142,1,198,2,0.70844305
212192,46533,849,1,1234,2,0.10896779
212193,46534,85,1,124,2,0.33564803
212194,46535,571,1,820,2,0.089142255
212195,46535,571,1,821,2,0.019536447
212196,46535,571,1,822,2,0.68791896
212197,46535,571,1,823,2,0.69959277
212198,46536,303,1,416,2,0.40644255
212199,46536,303,1,417,2,0.6191059
212200,46538,612,1,875,2,0.17404921
212201,46540,567,1,812,2,0.9951661
212203,46544,361,1,507,2,0.0029153868
212204,46546,359,1,504,2,0.64072055
212205,46547,950,1,1378,2,0.1770829
212207,46548,504,1,715,2,0.08114906
212208,46548,504,1,716,2,0.5140788
212209,46548,504,1,717,2,0.8823868
212210,46552,173,1,252,2,0.1251932
212211,46552,173,1,253,2,0.58926505
212213,46552,173,1,255,2,0.63356745
212214,46554,568,1,813,2,0.5630837
212216,46555,656,1,943,2,0.35570616
212218,46557,190,1,279,2,0.7805053
