,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
287196,48356,323,1,453,3,0.10153423
287197,48357,920,1,1331,3,0.64925444
287198,48358,302,1,415,3,0.44615713
287199,48359,712,1,1026,3,0.82614374
287201,48360,153,1,226,3,0.2316887
287202,48361,416,1,592,3,0.5940232
287203,48361,416,1,593,3,0.45459655
287204,48362,25,1,39,3,0.35085654
287205,48362,25,1,40,3,0.7201173
287207,48362,25,1,42,3,0.034362864
287209,48364,995,1,1441,3,0.7575147
287210,48365,877,1,1270,3,0.6551637
287212,48365,877,1,1272,3,0.8397772
287213,48366,299,1,413,3,0.17070405
287214,48367,407,1,575,3,0.90530366
287215,48367,407,1,576,3,0.011094159
287216,48367,407,1,577,3,0.90460676
287217,48368,413,1,587,3,0.37723184
287218,48368,413,1,588,3,0.7120189
287219,48368,413,1,589,3,0.25655952
287223,48372,351,1,493,3,0.37514687
287226,48373,975,1,1414,3,0.37362772
287227,48373,975,1,1415,3,0.39085305
287229,48375,718,1,1033,3,0.36909866
287230,48375,718,1,1034,3,0.649824
287231,48375,718,1,1035,3,0.6276057
287232,48375,718,1,1036,3,0.38532102
287233,48378,751,1,1091,3,0.4862628
287234,48380,267,1,374,3,0.5639153
287236,48381,719,1,1037,3,0.24755155
287238,48384,558,1,801,3,0.5496266
287239,48386,878,1,1273,3,0.6354705
287241,48387,669,1,959,3,0.4965238
287242,48387,669,1,960,3,0.06966065
287243,48387,669,1,961,3,0.30556315
287245,48387,669,1,963,3,0.35861966
287246,48387,669,1,964,3,0.52513593
287248,48388,759,1,1101,3,0.6260508
287249,48388,759,1,1102,3,0.75525594
287250,48389,300,1,414,3,0.65936697
287251,48390,231,1,324,3,0.9328032
287252,48390,231,1,325,3,0.19198814
287253,48390,231,1,326,3,0.59168917
287254,48391,59,1,88,3,0.18903787
287256,48392,798,1,1167,3,0.27838403
287258,48395,458,1,659,3,0.5317995
287259,48395,458,1,660,3,0.803826
287260,48397,33,1,53,3,0.9842056
287261,48397,33,1,54,3,0.32477298
287262,48397,33,1,55,3,0.98272216
287263,48398,340,1,481,3,0.87073
287264,48398,340,1,482,3,0.18200107
287265,48401,956,1,1388,3,0.3787352
287266,48402,799,1,1168,3,0.6004319
287267,48403,529,1,747,3,0.8604044
287270,48406,999,1,1445,3,0.86352044
287272,48407,791,1,1149,3,0.027622478
287273,48407,791,1,1150,3,0.76623553
287275,48410,950,1,1378,3,0.9388825
287280,48413,135,1,184,3,0.25756553
287281,48415,771,1,1119,3,0.9493015
287283,48415,771,1,1121,3,0.14377238
287284,48416,481,1,689,3,0.60484976
287285,48416,481,1,690,3,0.3020805
287286,48416,481,1,691,3,0.16183147
287288,48419,730,1,1053,3,0.5445162
287289,48419,730,1,1054,3,0.19953799
287290,48420,937,1,1357,3,0.7486654
287291,48420,937,1,1358,3,0.6900549
287292,48421,147,1,212,3,0.658015
287293,48422,534,1,756,3,0.6166177
287295,48422,534,1,758,3,0.34711993
287296,48423,981,1,1420,3,0.14100522
287297,48423,981,1,1421,3,0.9490458
287298,48423,981,1,1422,3,0.5160344
287299,48423,981,1,1423,3,0.8627968
287301,48424,765,1,1113,3,0.7981846
287304,48425,717,1,1032,3,0.18804823
287306,48426,310,1,430,3,0.5040489
287307,48427,370,1,516,3,0.8915572
287308,48428,466,1,675,3,0.71911633
287310,48429,9,1,13,3,0.46378213
287311,48429,9,1,14,3,0.17378592
287312,48429,9,1,15,3,0.8998252
287313,48429,9,1,16,3,0.7977086
287315,48430,225,1,315,3,0.9831913
287316,48430,225,1,316,3,0.32332522
287318,48430,225,1,318,3,0.38468054
287320,48431,683,1,989,3,0.7029169
287322,48432,827,1,1213,3,0.5040002
287325,48434,207,1,299,3,0.8115584
287326,48435,296,1,410,3,0.9261843
287327,48436,875,1,1268,3,0.9314902
287328,48436,875,1,1269,3,0.2803498
287329,48437,740,1,1068,3,0.47229576
287330,48437,740,1,1069,3,0.3597932
287332,48437,740,1,1071,3,0.72338444
287334,48442,587,1,838,3,0.3546341
287335,48443,313,1,433,3,0.932293
287336,48444,177,1,259,3,0.08756912
287337,48444,177,1,260,3,0.70662045
287339,48445,862,1,1253,3,0.187678
287341,48446,68,1,103,3,0.69092226
287342,48447,586,1,837,3,0.10423945
287343,48449,368,1,513,3,0.10923049
287344,48450,597,1,846,3,0.8910875
287347,48451,578,1,831,3,0.39191714
287348,48451,578,1,832,3,0.89344484
287349,48453,455,1,653,3,0.08297
287350,48453,455,1,654,3,0.26479125
287353,48456,887,1,1289,3,0.32110146
287355,48457,58,1,86,3,0.23978557
287357,48458,332,1,465,3,0.8556601
287358,48458,332,1,466,3,0.6533331
287360,48460,247,1,342,3,0.20937759
287361,48461,984,1,1425,3,0.20441723
287362,48461,984,1,1426,3,0.90221125
287363,48462,801,1,1170,3,0.174709
287364,48462,801,1,1171,3,0.78609455
287365,48464,216,1,308,3,0.63726246
287366,48465,992,1,1436,3,0.9781991
287368,48466,662,1,950,3,0.70416206
287369,48467,15,1,24,3,0.3901001
287370,48468,800,1,1169,3,0.17876144
287371,48469,335,1,471,3,0.47617754
287372,48469,335,1,472,3,0.26875985
287373,48469,335,1,473,3,0.36851382
287375,48472,268,1,376,3,0.5706386
287376,48472,268,1,377,3,0.5867308
287377,48472,268,1,378,3,0.2740012
287378,48474,647,1,925,3,0.7163792
287379,48474,647,1,926,3,0.3753488
287380,48474,647,1,927,3,0.7796454
287381,48476,230,1,322,3,0.7952988
287382,48476,230,1,323,3,0.374572
287383,48477,933,1,1351,3,0.5958655
287384,48477,933,1,1352,3,0.713874
287385,48477,933,1,1353,3,0.6421834
287386,48478,655,1,941,3,0.9985721
287388,48479,425,1,613,3,0.5578556
287390,48479,425,1,615,3,0.4822578
287391,48479,425,1,616,3,0.6521673
287392,48479,425,1,617,3,0.3634199
287393,48480,684,1,991,3,0.57308865
287395,48483,528,1,746,3,0.14349851
287396,48484,886,1,1288,3,0.7317438
287397,48486,444,1,643,3,0.7173649
287398,48486,444,1,644,3,0.88261044
287400,48488,560,1,803,3,0.4944055
287401,48488,560,1,804,3,0.61959356
287403,48489,54,1,80,3,0.89950305
287404,48490,905,1,1311,3,0.00019801497
287405,48490,905,1,1312,3,0.30289918
287406,48491,778,1,1128,3,0.9741384
287407,48491,778,1,1129,3,0.81627715
287408,48492,186,1,274,3,0.078447826
287409,48492,186,1,275,3,0.27059767
287411,48496,620,1,887,3,0.21407557
287412,48496,620,1,888,3,0.038730245
287413,48496,620,1,889,3,0.40562546
287414,48497,660,1,947,3,0.52262855
287415,48497,660,1,948,3,0.082325354
287417,48499,379,1,531,3,0.39809558
287418,48499,379,1,532,3,0.92538273
287420,48499,379,1,534,3,0.86591464
287422,48500,289,1,404,3,0.38025767
287423,48501,813,1,1189,3,0.94177794
287424,48503,287,1,401,3,0.3544835
287426,48505,631,1,903,3,0.61250806
287428,48507,700,1,1004,3,0.4068622
287430,48507,700,1,1006,3,0.18947002
287431,48507,700,1,1007,3,0.033797324
287432,48509,955,1,1386,3,0.6727569
287433,48509,955,1,1387,3,0.04243975
287434,48510,171,1,251,3,0.82022184
287435,48511,682,1,984,3,0.44314098
287436,48511,682,1,985,3,0.8420348
287437,48511,682,1,986,3,0.26169178
287438,48511,682,1,987,3,0.047683254
287440,48514,526,1,744,3,0.18061756
287442,48515,427,1,622,3,0.9448187
287444,48516,635,1,908,3,0.68337005
287445,48518,419,1,597,3,0.7610127
287446,48519,912,1,1318,3,0.27544552
287447,48519,912,1,1319,3,0.29818988
287448,48519,912,1,1320,3,0.9569308
287450,48520,371,1,518,3,0.90268666
287451,48520,371,1,519,3,0.45916495
287452,48522,557,1,799,3,0.60482854
287453,48523,993,1,1438,3,0.61068624
287454,48524,352,1,495,3,0.6531157
287455,48524,352,1,496,3,0.76136225
287456,48525,910,1,1316,3,0.030007195
287457,48525,910,1,1317,3,0.06524484
287459,48526,681,1,983,3,0.49608177
287460,48527,98,1,139,3,0.31797543
287461,48528,616,1,879,3,0.52596915
287464,48532,531,1,752,3,0.616965
287465,48532,531,1,753,3,0.97528195
287466,48533,795,1,1160,3,0.9426187
287467,48534,610,1,873,3,0.5602202
287468,48535,909,1,1315,3,0.63866496
287469,48538,676,1,972,3,0.36953264
287470,48538,676,1,973,3,0.0708153
287472,48539,96,1,136,3,0.44509584
287473,48540,859,1,1248,3,0.8946077
287474,48540,859,1,1249,3,0.7363171
287476,48542,71,1,107,3,0.11944676
287477,48543,820,1,1199,3,0.102106094
287478,48543,820,1,1200,3,0.661098
287479,48543,820,1,1201,3,0.38752052
287480,48543,820,1,1202,3,0.6719002
287481,48545,405,1,568,3,0.87062925
287482,48545,405,1,569,3,0.66967255
287483,48545,405,1,570,3,0.8360409
287484,48545,405,1,571,3,0.8047155
287485,48545,405,1,572,3,0.25879243
287487,48546,484,1,694,3,0.5930396
287489,48546,484,1,696,3,0.055041835
287490,48548,517,1,734,3,0.23370363
287491,48548,517,1,735,3,0.27709877
287492,48549,563,1,807,3,0.07068022
287493,48550,948,1,1375,3,0.13618755
287494,48550,948,1,1376,3,0.018988043
287495,48551,338,1,478,3,0.85304856
287496,48551,338,1,479,3,0.9077218
287497,48552,85,1,124,3,0.5605482
287498,48553,932,1,1350,3,0.12265748
287499,48555,184,1,271,3,0.10046734
287500,48557,74,1,111,3,0.423407
287501,48557,74,1,112,3,0.26642177
287503,48560,367,1,512,3,0.82145476
287505,48564,596,1,841,3,0.50392485
287506,48564,596,1,842,3,0.6427487
287508,48564,596,1,844,3,0.07818108
287509,48564,596,1,845,3,0.71147877
287510,48565,533,1,755,3,0.85904986
287511,48566,648,1,928,3,0.9134915
287513,48567,360,1,505,3,0.9765254
287515,48569,423,1,606,3,0.14986098
287516,48569,423,1,607,3,0.6420569
287519,48572,831,1,1219,3,0.82155687
287520,48574,804,1,1175,3,0.22483243
287521,48575,615,1,878,3,0.9550352
287522,48576,733,1,1057,3,0.5734218
287523,48576,733,1,1058,3,0.44831428
287524,48577,565,1,811,3,0.8037735
287527,48579,571,1,820,3,0.9362218
287528,48579,571,1,821,3,0.658952
287529,48579,571,1,822,3,0.68108106
287530,48579,571,1,823,3,0.04799235
287531,48580,258,1,361,3,0.05908647
287533,48580,258,1,363,3,0.9497459
287535,48581,807,1,1179,3,0.109471716
287536,48581,807,1,1180,3,0.077979535
287537,48583,705,1,1014,3,0.86186683
287538,48583,705,1,1015,3,0.5361681
287539,48583,705,1,1016,3,0.07821205
287540,48583,705,1,1017,3,0.5413403
287541,48584,541,1,772,3,0.062577866
287542,48584,541,1,773,3,0.15318468
287543,48585,99,1,140,3,0.45535457
287544,48587,205,1,296,3,0.91906446
287545,48588,746,1,1084,3,0.3044537
287548,48588,746,1,1087,3,0.67920005
287549,48592,789,1,1148,3,0.8775157
287550,48593,834,1,1223,3,0.7487344
287551,48594,621,1,890,3,0.5725125
287552,48595,242,1,337,3,0.024561808
287553,48596,366,1,509,3,0.3933022
287555,48596,366,1,511,3,0.006123032
287559,48598,793,1,1156,3,0.07507954
287560,48599,189,1,278,3,0.65065795
287562,48600,462,1,667,3,0.96914154
287563,48600,462,1,668,3,0.6753498
287564,48601,869,1,1260,3,0.23871939
287565,48601,869,1,1261,3,0.75041723
287566,48603,112,1,154,3,0.357835
287567,48603,112,1,155,3,0.19517373
287568,48603,112,1,156,3,0.059570562
287569,48603,112,1,157,3,0.28007784
287570,48604,919,1,1326,3,0.75270236
287571,48604,919,1,1327,3,0.0775451
287572,48604,919,1,1328,3,0.20444074
287573,48604,919,1,1329,3,0.06893994
287575,48605,190,1,279,3,0.3699225
287576,48606,513,1,730,3,0.21902797
287577,48607,349,1,491,3,0.31844908
287578,48607,349,1,492,3,0.013342931
287579,48609,70,1,106,3,0.7558013
287582,48611,872,1,1263,3,0.8760077
287583,48611,872,1,1264,3,0.81414
287585,48612,312,1,432,3,0.8851338
287586,48613,514,1,731,3,0.791002
287587,48614,749,1,1088,3,0.7559349
287588,48614,749,1,1089,3,0.64328605
287589,48614,749,1,1090,3,0.24769308
287590,48615,491,1,702,3,0.5253431
287591,48616,643,1,921,3,0.6965451
287592,48618,265,1,371,3,0.4698892
287593,48619,630,1,900,3,0.061174046
287594,48619,630,1,901,3,0.17498082
287595,48621,409,1,579,3,0.23123467
287597,48622,158,1,232,3,0.9626919
287599,48623,97,1,138,3,0.40326175
287600,48624,88,1,128,3,0.5607971
287601,48624,88,1,129,3,0.61031723
287602,48624,88,1,130,3,0.7471273
287603,48626,429,1,624,3,0.373304
287604,48626,429,1,625,3,0.105569646
287605,48626,429,1,626,3,0.26507288
287606,48627,797,1,1164,3,0.8292499
287607,48627,797,1,1165,3,0.20516859
287608,48628,387,1,546,3,0.04215824
287609,48629,210,1,302,3,0.8485031
287612,48634,227,1,319,3,0.6656871
287613,48635,78,1,117,3,0.07996523
287614,48635,78,1,118,3,0.513093
287621,48638,997,1,1442,3,0.31125936
287622,48638,997,1,1443,3,0.57606465
287623,48639,7,1,9,3,0.6480809
287624,48639,7,1,10,3,0.26742136
287625,48639,7,1,11,3,0.41532502
287626,48640,641,1,917,3,0.9625815
287627,48641,965,1,1396,3,0.1508251
287628,48642,434,1,635,3,0.38757798
287630,48643,262,1,368,3,0.5372585
287631,48644,764,1,1109,3,0.17243095
287632,48644,764,1,1110,3,0.20976454
287633,48644,764,1,1111,3,0.53328776
287634,48645,736,1,1062,3,0.75414014
287635,48646,84,1,122,3,0.071793385
287636,48646,84,1,123,3,0.42068988
287637,48647,569,1,814,3,0.74246114
287638,48647,569,1,815,3,0.81783885
287639,48647,569,1,816,3,0.58446467
287640,48647,569,1,817,3,0.53995854
287641,48649,107,1,150,3,0.01925717
287642,48649,107,1,151,3,0.34138376
287643,48649,107,1,152,3,0.62655926
287644,48650,584,1,836,3,0.78572476
287645,48651,991,1,1433,3,0.36461875
287646,48651,991,1,1434,3,0.26884273
287647,48651,991,1,1435,3,0.5118657
287648,48653,581,1,833,3,0.7656686
287650,48654,524,1,740,3,0.35234514
287652,48655,958,1,1390,3,0.5429078
287653,48656,530,1,748,3,0.53515273
287655,48656,530,1,750,3,0.8619952
287656,48656,530,1,751,3,0.0414346
287657,48657,129,1,174,3,0.6302441
287661,48660,304,1,418,3,0.8166818
287662,48661,667,1,956,3,0.31968462
287663,48661,667,1,957,3,0.16687962
287665,48662,540,1,771,3,0.9540112
287667,48663,86,1,126,3,0.033945363
287669,48665,773,1,1123,3,0.89669156
287670,48666,645,1,923,3,0.0291634
287671,48667,297,1,411,3,0.20224458
287672,48667,297,1,412,3,0.80661064
287673,48668,306,1,422,3,0.28071404
287675,48669,480,1,688,3,0.42479032
287677,48672,967,1,1400,3,0.9622856
287678,48672,967,1,1401,3,0.43161315
287679,48672,967,1,1402,3,0.13159703
287680,48672,967,1,1403,3,0.6106275
287681,48672,967,1,1404,3,0.908062
287682,48673,883,1,1281,3,0.23693512
287683,48673,883,1,1282,3,0.58544916
287684,48673,883,1,1283,3,0.990308
287685,48675,320,1,449,3,0.0019733412
287686,48676,926,1,1338,3,0.018749926
287687,48676,926,1,1339,3,0.12503354
287688,48676,926,1,1340,3,0.2432764
287689,48677,826,1,1211,3,0.99279547
287690,48677,826,1,1212,3,0.019068947
287691,48679,152,1,219,3,0.11589971
287692,48679,152,1,220,3,0.10191689
287695,48679,152,1,223,3,0.06407623
287696,48679,152,1,224,3,0.22931214
287697,48679,152,1,225,3,0.6268545
287698,48681,465,1,672,3,0.41916472
287699,48681,465,1,673,3,0.4170593
287701,48682,702,1,1009,3,0.55848885
287702,48682,702,1,1010,3,0.3100615
287704,48683,451,1,650,3,0.24665631
287705,48684,156,1,230,3,0.16307756
287706,48685,701,1,1008,3,0.42993766
287707,48686,923,1,1333,3,0.085150905
287708,48687,394,1,553,3,0.11018914
287710,48688,193,1,284,3,0.3847008
287711,48688,193,1,285,3,0.70587575
287714,48689,51,1,77,3,0.25303698
287716,48690,42,1,68,3,0.7191654
287717,48690,42,1,69,3,0.2994633
287718,48693,672,1,967,3,0.7350831
287720,48695,511,1,725,3,0.7611337
287721,48695,511,1,726,3,0.67046416
287723,48698,600,1,856,3,0.4372319
287724,48698,600,1,857,3,0.93578476
287725,48698,600,1,858,3,0.38215607
287726,48699,539,1,767,3,0.38721362
287728,48699,539,1,769,3,0.77647066
287729,48699,539,1,770,3,0.15576832
287731,48701,891,1,1297,3,0.41650847
287732,48702,966,1,1397,3,0.35847545
287735,48703,938,1,1359,3,0.9644383
287736,48703,938,1,1360,3,0.85361564
287737,48704,556,1,798,3,0.1960882
287739,48705,536,1,763,3,0.85483587
287740,48705,536,1,764,3,0.31123412
287741,48706,399,1,560,3,0.43082625
287743,48707,410,1,580,3,0.31140348
287744,48707,410,1,581,3,0.44442165
287746,48709,803,1,1172,3,0.20710827
287747,48709,803,1,1173,3,0.46962234
287748,48709,803,1,1174,3,0.6906295
287749,48710,504,1,715,3,0.9539438
287750,48710,504,1,716,3,0.12548336
287751,48710,504,1,717,3,0.88355064
287753,48711,41,1,65,3,0.5356508
287755,48711,41,1,67,3,0.15384535
287756,48712,632,1,904,3,0.7215421
287757,48712,632,1,905,3,0.05203177
287758,48712,632,1,906,3,0.5922255
287759,48714,30,1,47,3,0.24842517
287760,48715,853,1,1240,3,0.7493973
287761,48715,853,1,1241,3,0.15459841
287762,48715,853,1,1242,3,0.5059015
287763,48716,947,1,1372,3,0.22719686
287765,48716,947,1,1374,3,0.25011328
287766,48717,18,1,29,3,0.9396599
287767,48717,18,1,30,3,0.2520688
287770,48720,612,1,875,3,0.62540334
287771,48723,38,1,61,3,0.3628727
287772,48723,38,1,62,3,0.22578058
287773,48723,38,1,63,3,0.8981366
287774,48725,372,1,520,3,0.96849316
287775,48726,762,1,1103,3,0.26070395
287779,48728,490,1,701,3,0.9619978
287780,48731,818,1,1196,3,0.56304675
287781,48731,818,1,1197,3,0.1903249
287782,48732,378,1,529,3,0.7869592
287783,48732,378,1,530,3,0.63142115
287784,48733,473,1,679,3,0.7879035
287786,48733,473,1,681,3,0.049196944
287787,48734,260,1,365,3,0.42608297
287788,48735,136,1,185,3,0.52544147
287789,48736,814,1,1190,3,0.7350882
287790,48736,814,1,1191,3,0.7958879
287791,48737,134,1,182,3,0.8230376
287793,48738,787,1,1145,3,0.39165947
287794,48740,613,1,876,3,0.12592258
287796,48742,546,1,781,3,0.66175085
287797,48743,823,1,1204,3,0.94022167
287798,48744,146,1,208,3,0.5583732
287799,48744,146,1,209,3,0.12802543
287800,48744,146,1,210,3,0.2974891
287804,48747,246,1,340,3,0.5121214
287805,48747,246,1,341,3,0.22966158
287806,48748,811,1,1186,3,0.8218375
287807,48750,167,1,243,3,0.68330437
287809,48750,167,1,245,3,0.26596707
287810,48750,167,1,246,3,0.2531854
287811,48750,167,1,247,3,0.5799864
287813,48754,274,1,384,3,0.24366055
287814,48754,274,1,385,3,0.20486605
287816,48755,359,1,504,3,0.92345285
287818,48757,206,1,298,3,0.47615805
287819,48758,784,1,1140,3,0.09873804
287820,48759,489,1,700,3,0.21107793
287821,48760,441,1,641,3,0.43436825
287823,48761,570,1,818,3,0.3059267
287824,48761,570,1,819,3,0.3766312
287825,48762,280,1,392,3,0.2848669
287826,48762,280,1,393,3,0.8274761
287828,48763,420,1,598,3,0.40100425
287829,48763,420,1,599,3,0.46902144
287830,48763,420,1,600,3,0.1931176
287832,48767,510,1,723,3,0.33817333
287833,48767,510,1,724,3,0.24883135
287834,48768,69,1,104,3,0.9770194
287836,48769,492,1,703,3,0.6311842
287838,48769,492,1,705,3,0.9020379
287839,48770,220,1,311,3,0.60205513
287842,48772,60,1,90,3,0.19833985
287843,48773,707,1,1020,3,0.031858493
287845,48775,653,1,936,3,0.76986164
287846,48776,670,1,966,3,0.81557864
287849,48780,116,1,163,3,0.6077148
287850,48781,401,1,562,3,0.032922868
287851,48781,401,1,563,3,0.11328386
287853,48782,929,1,1344,3,0.15720652
287854,48783,894,1,1300,3,0.88198096
287855,48784,344,1,486,3,0.80694956
287856,48785,638,1,912,3,0.85085386
287859,48790,777,1,1125,3,0.57239956
287860,48790,777,1,1126,3,0.086856134
287863,48792,291,1,406,3,0.34782815
287864,48792,291,1,407,3,0.6060807
287865,48793,4,1,4,3,0.095240645
287867,48794,602,1,860,3,0.9656028
287868,48796,498,1,710,3,0.9568474
287869,48796,498,1,711,3,0.20714223
287871,48798,786,1,1143,3,0.38025844
287873,48799,61,1,91,3,0.9827373
287874,48802,303,1,416,3,0.21502021
287875,48802,303,1,417,3,0.83455193
287876,48803,785,1,1141,3,0.39405677
287877,48804,108,1,153,3,0.9450139
287878,48805,994,1,1439,3,0.7378686
287880,48806,691,1,996,3,0.18815523
287883,48808,6,1,6,3,0.06879918
287884,48808,6,1,7,3,0.69280756
287885,48808,6,1,8,3,0.16837321
287886,48809,623,1,892,3,0.9258653
287887,48810,248,1,343,3,0.16646838
287888,48810,248,1,344,3,0.9830269
287890,48811,334,1,469,3,0.14760458
287891,48811,334,1,470,3,0.42761585
287892,48812,389,1,547,3,0.34743667
287893,48813,866,1,1257,3,0.52639884
287894,48813,866,1,1258,3,0.829448
287895,48814,393,1,552,3,0.25259295
287896,48815,36,1,59,3,0.60674745
287898,48816,692,1,998,3,0.60535836
287900,48818,137,1,186,3,0.76725465
287902,48818,137,1,188,3,0.555622
287904,48819,319,1,448,3,0.20773669
287905,48820,512,1,727,3,0.56084114
287906,48820,512,1,728,3,0.87555796
287907,48820,512,1,729,3,0.43251058
287908,48821,322,1,450,3,0.30175444
287909,48821,322,1,451,3,0.08710051
287910,48821,322,1,452,3,0.19736627
287913,48822,461,1,665,3,0.46551904
287914,48824,55,1,81,3,0.855869
287915,48824,55,1,82,3,0.2840055
287917,48825,758,1,1099,3,0.291771
287918,48825,758,1,1100,3,0.012218783
287919,48826,411,1,582,3,0.26734585
287920,48826,411,1,583,3,0.2581463
287922,48826,411,1,585,3,0.76903266
287923,48827,339,1,480,3,0.49485302
287924,48828,817,1,1195,3,0.6595918
287925,48829,825,1,1206,3,0.42515478
287926,48829,825,1,1207,3,0.1731965
287927,48829,825,1,1208,3,0.31622058
287928,48829,825,1,1209,3,0.8917807
287930,48830,726,1,1047,3,0.1632528
287931,48830,726,1,1048,3,0.87959206
287932,48830,726,1,1049,3,0.07382947
287933,48831,741,1,1072,3,0.07133186
287934,48831,741,1,1073,3,0.23182026
287935,48831,741,1,1074,3,0.84592444
287936,48832,914,1,1321,3,0.94869834
287937,48834,525,1,741,3,0.6338236
287938,48834,525,1,742,3,0.74844587
287939,48834,525,1,743,3,0.75829154
287940,48835,495,1,707,3,0.5883697
287941,48837,604,1,863,3,0.64152896
287943,48837,604,1,865,3,0.25813463
287944,48839,454,1,651,3,0.533099
287946,48841,987,1,1429,3,0.12759803
287947,48842,810,1,1184,3,0.9618879
287948,48842,810,1,1185,3,0.27037224
287950,48845,118,1,165,3,0.38600403
287953,48846,833,1,1222,3,0.016137835
287954,48847,255,1,353,3,0.9139708
287955,48847,255,1,354,3,0.078403115
287956,48848,45,1,70,3,0.28772599
287957,48849,126,1,172,3,0.18184443
287958,48850,884,1,1284,3,0.7109842
287960,48850,884,1,1286,3,0.86207366
287961,48850,884,1,1287,3,0.3444064
287963,48851,382,1,540,3,0.8438527
287964,48853,348,1,489,3,0.086292826
287965,48853,348,1,490,3,0.30417788
287967,48854,358,1,503,3,0.35878155
287969,48856,95,1,135,3,0.20685638
287970,48857,282,1,397,3,0.9803181
287971,48857,282,1,398,3,0.36308038
287975,48861,897,1,1304,3,0.17796092
287977,48862,197,1,288,3,0.86943895
287978,48863,703,1,1012,3,0.92998034
287980,48864,73,1,110,3,0.91980577
287981,48866,325,1,455,3,0.4350117
287982,48867,873,1,1266,3,0.15946722
287983,48869,114,1,160,3,0.41901472
287984,48870,706,1,1018,3,0.26673588
287985,48870,706,1,1019,3,0.46604767
287986,48871,440,1,640,3,0.9606623
287988,48872,547,1,783,3,0.68796027
287989,48873,424,1,608,3,0.17751883
287990,48873,424,1,609,3,0.9654179
287991,48873,424,1,610,3,0.5931001
287994,48875,812,1,1187,3,0.48008215
287996,48876,945,1,1371,3,0.8041808
287997,48877,936,1,1356,3,0.7413384
287998,48878,278,1,390,3,0.039840292
287999,48879,21,1,35,3,0.48251343
288001,48881,16,1,25,3,0.27367106
288002,48881,16,1,26,3,0.6365199
288004,48881,16,1,28,3,0.8606283
288006,48882,361,1,507,3,0.2956229
288007,48883,187,1,276,3,0.19226436
288008,48885,377,1,527,3,0.931765
288009,48885,377,1,528,3,0.8999966
288010,48886,716,1,1030,3,0.9789861
288013,48889,119,1,167,3,0.53748345
288015,48890,202,1,295,3,0.017766241
288017,48892,519,1,736,3,0.59000677
288019,48894,522,1,739,3,0.47840193
288020,48896,549,1,788,3,0.74271256
288021,48896,549,1,789,3,0.9260676
288023,48897,962,1,1393,3,0.2683032
288024,48898,860,1,1250,3,0.5645019
288025,48898,860,1,1251,3,0.85177803
288026,48898,860,1,1252,3,0.92869145
288027,48899,375,1,522,3,0.6604218
288028,48899,375,1,523,3,0.24001406
288029,48900,728,1,1051,3,0.6597956
288030,48900,728,1,1052,3,0.5986295
288031,48902,639,1,913,3,0.11923394
288032,48902,639,1,914,3,0.8484156
288033,48902,639,1,915,3,0.2146116
288034,48905,832,1,1220,3,0.65962726
288035,48906,583,1,835,3,0.081488214
288037,48907,1000,1,1448,3,0.2206056
288038,48909,346,1,488,3,0.5765766
288039,48910,568,1,813,3,0.036176853
288041,48912,574,1,826,3,0.67562354
288042,48912,574,1,827,3,0.491291
288044,48913,82,1,121,3,0.39138606
288046,48914,31,1,49,3,0.07227937
288047,48914,31,1,50,3,0.35056746
288048,48915,243,1,338,3,0.18357204
288050,48918,113,1,158,3,0.695537
288051,48918,113,1,159,3,0.47145653
288052,48919,354,1,499,3,0.36958227
288055,48923,404,1,567,3,0.9349215
288056,48924,768,1,1115,3,0.7086765
288057,48924,768,1,1116,3,0.93032354
288059,48925,542,1,775,3,0.18373401
288060,48927,179,1,263,3,0.8480346
288061,48927,179,1,264,3,0.6801501
288062,48928,794,1,1157,3,0.9963467
288063,48928,794,1,1158,3,0.33245996
288064,48928,794,1,1159,3,0.22988752
288065,48929,858,1,1247,3,0.93407387
288070,48934,130,1,176,3,0.0462035
288073,48935,658,1,945,3,0.47433752
288075,48936,266,1,373,3,0.861361
288077,48938,506,1,719,3,0.60691917
288078,48939,864,1,1254,3,0.08531502
288080,48939,864,1,1256,3,0.40459803
288081,48941,284,1,399,3,0.23262356
288084,48943,819,1,1198,3,0.47976956
288085,48944,737,1,1063,3,0.7814825
288086,48944,737,1,1064,3,0.29986843
288087,48945,469,1,677,3,0.8314749
288088,48945,469,1,678,3,0.39933676
288089,48949,642,1,918,3,0.20084468
288091,48949,642,1,920,3,0.38508427
288092,48951,973,1,1412,3,0.72749585
288093,48952,141,1,193,3,0.35697216
288094,48952,141,1,194,3,0.5687055
288096,48953,553,1,792,3,0.7210141
288098,48953,553,1,794,3,0.5114995
288100,48954,49,1,73,3,0.75324863
288102,48955,32,1,52,3,0.16228998
288103,48957,752,1,1092,3,0.6823082
288104,48958,269,1,379,3,0.0054085413
288106,48962,554,1,795,3,0.8677715
288107,48963,155,1,228,3,0.49500403
288108,48963,155,1,229,3,0.89279425
288109,48968,857,1,1245,3,0.27369526
288110,48968,857,1,1246,3,0.4542498
288111,48969,972,1,1410,3,0.11053362
288112,48969,972,1,1411,3,0.59125453
288113,48970,934,1,1354,3,0.5987741
288114,48970,934,1,1355,3,0.51414776
288115,48971,757,1,1096,3,0.12698315
288117,48972,675,1,971,3,0.670602
288119,48974,608,1,871,3,0.22354078
288120,48974,608,1,872,3,0.8536883
288121,48975,852,1,1238,3,0.7178602
288123,48976,252,1,348,3,0.30334884
