group_set_id,SummaryId,EPCalc,EPType,RP,Loss
0,1,2,3,6.769564,472588.910000
0,1,2,3,6.768648,472462.850000
0,1,2,3,6.767731,472244.480000
0,1,2,3,6.766816,472162.000000
0,1,2,3,6.765900,472108.080000
0,1,2,3,6.764984,472086.420000
0,1,2,3,6.764069,472044.000000
0,1,2,3,6.763154,472044.000000
0,1,2,3,6.762240,471906.040000
0,1,2,3,6.761325,471765.440000
0,1,2,3,6.760411,471547.810000
0,1,2,3,6.759497,471487.030000
0,1,2,3,6.758583,471487.030000
0,1,2,3,6.757670,471426.310000
0,1,2,3,6.756757,471164.220000
0,1,2,3,6.755844,471164.220000
0,1,2,3,6.754931,471164.220000
0,1,2,3,6.754019,471145.050000
0,1,2,3,6.753106,471145.050000
0,1,2,3,6.752194,471015.750000
0,1,2,3,6.751283,471011.650000
0,1,2,3,6.750371,470926.450000
0,1,2,3,6.749460,470920.520000
0,1,2,3,6.748549,470832.330000
0,1,2,3,6.747638,470746.010000
0,1,2,3,6.746728,470744.140000
0,1,2,3,6.745818,470720.170000
0,1,2,3,6.744908,470690.980000
0,1,2,3,6.743998,470518.740000
0,1,2,3,6.743088,470430.930000
0,1,2,3,6.742179,470410.170000
0,1,2,3,6.741270,470188.770000
0,1,2,3,6.740361,470007.990000
0,1,2,3,6.739453,469983.180000
0,1,2,3,6.738544,469972.830000
0,1,2,3,6.737636,469828.970000
0,1,2,3,6.736729,469652.760000
0,1,2,3,6.735821,469554.120000
0,1,2,3,6.734914,469485.230000
0,1,2,3,6.734007,469349.180000
0,1,2,3,6.733100,469341.580000
0,1,2,3,6.732193,469305.220000
0,1,2,3,6.731287,469055.710000
0,1,2,3,6.730381,469008.790000
0,1,2,3,6.729475,468983.150000
0,1,2,3,6.728570,468978.990000
0,1,2,3,6.727664,468978.990000
0,1,2,3,6.726759,468708.120000
0,1,2,3,6.725854,468708.120000
0,1,2,3,6.724950,468651.830000
0,1,2,3,6.724045,468601.160000
0,1,2,3,6.723141,468544.210000
0,1,2,3,6.722237,468507.750000
0,1,2,3,6.721334,468498.670000
0,1,2,3,6.720430,468455.460000
0,1,2,3,6.719527,468419.570000
0,1,2,3,6.718624,468419.570000
0,1,2,3,6.717721,468313.010000
0,1,2,3,6.716819,468049.830000
0,1,2,3,6.715917,467998.350000
0,1,2,3,6.715015,467998.350000
0,1,2,3,6.714113,467967.810000
0,1,2,3,6.713212,467967.810000
0,1,2,3,6.712310,467964.990000
0,1,2,3,6.711409,467934.970000
0,1,2,3,6.710509,467744.030000
0,1,2,3,6.709608,467744.030000
0,1,2,3,6.708708,467671.610000
0,1,2,3,6.707808,467599.910000
0,1,2,3,6.706908,467599.910000
0,1,2,3,6.706009,467384.800000
0,1,2,3,6.705109,467325.650000
0,1,2,3,6.704210,467325.650000
0,1,2,3,6.703311,467320.550000
0,1,2,3,6.702413,467188.530000
0,1,2,3,6.701515,467176.350000
0,1,2,3,6.700616,467153.640000
0,1,2,3,6.699719,467153.640000
0,1,2,3,6.698821,467042.880000
0,1,2,3,6.697924,466984.970000
0,1,2,3,6.697027,466806.530000
0,1,2,3,6.696130,466770.730000
0,1,2,3,6.695233,466705.510000
0,1,2,3,6.694337,466700.420000
0,1,2,3,6.693440,466496.290000
0,1,2,3,6.692545,466496.290000
0,1,2,3,6.691649,466496.290000
0,1,2,3,6.690753,466480.450000
0,1,2,3,6.689858,466434.310000
0,1,2,3,6.688963,466422.100000
0,1,2,3,6.688068,466377.170000
0,1,2,3,6.687174,466286.260000
0,1,2,3,6.686280,466211.190000
0,1,2,3,6.685386,466188.100000
0,1,2,3,6.684492,466188.100000
0,1,2,3,6.683598,466134.340000
0,1,2,3,6.682705,466063.370000
0,1,2,3,6.681812,466061.940000
0,1,2,3,6.680919,466050.500000
0,1,2,3,6.680027,466043.030000
0,1,2,3,6.679134,465962.300000
0,1,2,3,6.678242,465942.200000
0,1,2,3,6.677350,465859.860000
0,1,2,3,6.676459,465790.940000
0,1,2,3,6.675567,465573.060000
0,1,2,3,6.674676,465393.110000
0,1,2,3,6.673785,465286.660000
0,1,2,3,6.672895,465254.210000
0,1,2,3,6.672004,465254.210000
0,1,2,3,6.671114,465155.120000
0,1,2,3,6.670224,465146.610000
0,1,2,3,6.669334,465090.580000
0,1,2,3,6.668445,465081.780000
0,1,2,3,6.667556,464725.810000
0,1,2,3,6.666667,464671.250000
0,1,2,3,6.665778,464508.120000
0,1,2,3,6.664889,464508.120000
0,1,2,3,6.664001,464508.120000
0,1,2,3,6.663113,464501.840000
0,1,2,3,6.662225,464195.830000
0,1,2,3,6.661338,464195.830000
0,1,2,3,6.660450,464195.830000
0,1,2,3,6.659563,464161.750000
0,1,2,3,6.658676,464124.250000
0,1,2,3,6.657790,464082.810000
0,1,2,3,6.656903,464082.810000
0,1,2,3,6.656017,464027.370000
0,1,2,3,6.655131,463295.910000
0,1,2,3,6.654245,463284.090000
0,1,2,3,6.653360,463284.090000
0,1,2,3,6.652475,463169.370000
0,1,2,3,6.651590,463105.720000
0,1,2,3,6.650705,463048.400000
0,1,2,3,6.649820,462858.150000
0,1,2,3,6.648936,462788.950000
0,1,2,3,6.648052,462788.950000
0,1,2,3,6.647168,462774.330000
0,1,2,3,6.646285,462774.330000
0,1,2,3,6.645401,462746.680000
0,1,2,3,6.644518,462710.380000
0,1,2,3,6.643635,462710.380000
0,1,2,3,6.642753,462700.800000
0,1,2,3,6.641870,462609.570000
0,1,2,3,6.640988,462609.570000
0,1,2,3,6.640106,462609.570000
0,1,2,3,6.639225,462537.860000
0,1,2,3,6.638343,462470.590000
0,1,2,3,6.637462,462448.060000
0,1,2,3,6.636581,462321.510000
0,1,2,3,6.635700,462228.680000
0,1,2,3,6.634820,461926.830000
0,1,2,3,6.633939,461881.570000
0,1,2,3,6.633059,461881.570000
0,1,2,3,6.632179,461832.160000
0,1,2,3,6.631300,461571.690000
0,1,2,3,6.630420,461541.430000
0,1,2,3,6.629541,461526.300000
0,1,2,3,6.628662,461401.230000
0,1,2,3,6.627784,461401.230000
0,1,2,3,6.626905,461277.830000
0,1,2,3,6.626027,461168.160000
0,1,2,3,6.625149,461038.070000
0,1,2,3,6.624271,461038.070000
0,1,2,3,6.623394,461026.610000
0,1,2,3,6.622517,460801.730000
0,1,2,3,6.621640,460791.390000
0,1,2,3,6.620763,460760.620000
0,1,2,3,6.619886,460713.930000
0,1,2,3,6.619010,460677.550000
0,1,2,3,6.618134,460655.720000
0,1,2,3,6.617258,460602.770000
0,1,2,3,6.616382,460547.230000
0,1,2,3,6.615507,460547.230000
0,1,2,3,6.614632,460511.840000
0,1,2,3,6.613757,460511.840000
0,1,2,3,6.612882,460504.170000
0,1,2,3,6.612007,460435.830000
0,1,2,3,6.611133,460435.830000
0,1,2,3,6.610259,460411.940000
0,1,2,3,6.609385,460329.410000
0,1,2,3,6.608512,460322.920000
0,1,2,3,6.607638,460291.910000
0,1,2,3,6.606765,460258.850000
0,1,2,3,6.605892,460247.920000
0,1,2,3,6.605020,460230.040000
0,1,2,3,6.604147,459931.740000
0,1,2,3,6.603275,459815.170000
0,1,2,3,6.602403,459675.530000
0,1,2,3,6.601532,459655.870000
0,1,2,3,6.600660,459655.870000
0,1,2,3,6.599789,459643.770000
0,1,2,3,6.598918,459643.770000
0,1,2,3,6.598047,459630.790000
0,1,2,3,6.597176,459625.770000
0,1,2,3,6.596306,459565.250000
0,1,2,3,6.595436,459565.250000
0,1,2,3,6.594566,459529.680000
0,1,2,3,6.593696,459475.380000
0,1,2,3,6.592827,459475.380000
0,1,2,3,6.591958,459387.540000
0,1,2,3,6.591089,459347.460000
0,1,2,3,6.590220,459347.460000
0,1,2,3,6.589352,459347.460000
0,1,2,3,6.588483,458536.840000
0,1,2,3,6.587615,458406.310000
0,1,2,3,6.586747,458284.020000
0,1,2,3,6.585880,458284.020000
0,1,2,3,6.585013,458284.020000
0,1,2,3,6.584145,458283.350000
0,1,2,3,6.583278,458240.670000
0,1,2,3,6.582412,458194.440000
0,1,2,3,6.581545,458194.440000
0,1,2,3,6.580679,458162.160000
0,1,2,3,6.579813,458089.280000
0,1,2,3,6.578947,457927.880000
0,1,2,3,6.578082,457927.880000
0,1,2,3,6.577217,457824.770000
0,1,2,3,6.576351,457749.400000
0,1,2,3,6.575487,457749.400000
0,1,2,3,6.574622,457503.520000
0,1,2,3,6.573758,457492.060000
0,1,2,3,6.572893,457467.350000
0,1,2,3,6.572029,457467.350000
0,1,2,3,6.571166,457245.740000
0,1,2,3,6.570302,457238.020000
0,1,2,3,6.569439,457238.020000
0,1,2,3,6.568576,457224.420000
0,1,2,3,6.567713,457121.150000
0,1,2,3,6.566851,456989.190000
0,1,2,3,6.565988,456846.370000
0,1,2,3,6.565126,456708.600000
0,1,2,3,6.564264,456459.920000
0,1,2,3,6.563402,456459.920000
0,1,2,3,6.562541,456327.720000
0,1,2,3,6.561680,456309.290000
0,1,2,3,6.560819,456309.290000
0,1,2,3,6.559958,456280.180000
0,1,2,3,6.559097,456280.180000
0,1,2,3,6.558237,456280.180000
0,1,2,3,6.557377,456122.830000
0,1,2,3,6.556517,456122.830000
0,1,2,3,6.555658,456094.390000
0,1,2,3,6.554798,456094.390000
0,1,2,3,6.553939,456093.830000
0,1,2,3,6.553080,456072.050000
0,1,2,3,6.552221,456011.530000
0,1,2,3,6.551363,455824.670000
0,1,2,3,6.550504,455786.150000
0,1,2,3,6.549646,455763.780000
0,1,2,3,6.548788,455578.140000
0,1,2,3,6.547931,455506.590000
0,1,2,3,6.547073,455307.760000
0,1,2,3,6.546216,455307.760000
0,1,2,3,6.545359,455296.370000
0,1,2,3,6.544503,455018.210000
0,1,2,3,6.543646,455013.840000
0,1,2,3,6.542790,455013.840000
0,1,2,3,6.541934,454918.350000
0,1,2,3,6.541078,454860.890000
0,1,2,3,6.540222,454799.710000
0,1,2,3,6.539367,454728.670000
0,1,2,3,6.538512,454645.350000
0,1,2,3,6.537657,454565.470000
0,1,2,3,6.536802,454447.730000
0,1,2,3,6.535948,454447.730000
0,1,2,3,6.535093,454419.990000
0,1,2,3,6.534239,454356.120000
0,1,2,3,6.533386,454356.120000
0,1,2,3,6.532532,454240.330000
0,1,2,3,6.531679,454240.330000
0,1,2,3,6.530825,454240.330000
0,1,2,3,6.529973,454186.970000
0,1,2,3,6.529120,454152.010000
0,1,2,3,6.528267,454102.430000
0,1,2,3,6.527415,453984.680000
0,1,2,3,6.526563,453984.680000
0,1,2,3,6.525711,453914.900000
0,1,2,3,6.524860,453914.900000
0,1,2,3,6.524008,453884.260000
0,1,2,3,6.523157,453856.660000
0,1,2,3,6.522306,453807.160000
0,1,2,3,6.521456,453796.370000
0,1,2,3,6.520605,453773.490000
0,1,2,3,6.519755,453773.490000
0,1,2,3,6.518905,453773.490000
0,1,2,3,6.518055,453637.960000
0,1,2,3,6.517205,453637.960000
0,1,2,3,6.516356,453553.410000
0,1,2,3,6.515507,453553.410000
0,1,2,3,6.514658,453361.470000
0,1,2,3,6.513809,453297.940000
0,1,2,3,6.512961,453295.560000
0,1,2,3,6.512113,453253.130000
0,1,2,3,6.511264,453175.460000
0,1,2,3,6.510417,452908.170000
0,1,2,3,6.509569,452891.440000
0,1,2,3,6.508722,452889.450000
0,1,2,3,6.507875,452868.710000
0,1,2,3,6.507028,452696.080000
0,1,2,3,6.506181,452676.550000
0,1,2,3,6.505334,452648.230000
0,1,2,3,6.504488,452556.690000
0,1,2,3,6.503642,452365.690000
0,1,2,3,6.502796,452349.970000
0,1,2,3,6.501951,452292.450000
0,1,2,3,6.501105,452157.260000
0,1,2,3,6.500260,452152.450000
0,1,2,3,6.499415,452152.450000
0,1,2,3,6.498570,452040.360000
0,1,2,3,6.497726,451969.860000
0,1,2,3,6.496881,451969.860000
0,1,2,3,6.496037,451913.280000
0,1,2,3,6.495194,451820.940000
0,1,2,3,6.494350,451820.940000
0,1,2,3,6.493506,451730.680000
0,1,2,3,6.492663,451611.000000
0,1,2,3,6.491820,451578.420000
0,1,2,3,6.490978,451572.730000
0,1,2,3,6.490135,451535.970000
0,1,2,3,6.489293,451466.780000
0,1,2,3,6.488451,451466.780000
0,1,2,3,6.487609,451373.700000
0,1,2,3,6.486767,451016.970000
0,1,2,3,6.485926,450924.950000
0,1,2,3,6.485084,450924.950000
0,1,2,3,6.484243,450924.050000
0,1,2,3,6.483402,450755.580000
0,1,2,3,6.482562,450630.720000
0,1,2,3,6.481722,450621.020000
0,1,2,3,6.480881,450621.020000
0,1,2,3,6.480041,450537.030000
0,1,2,3,6.479202,450476.410000
0,1,2,3,6.478362,450322.740000
0,1,2,3,6.477523,450276.110000
0,1,2,3,6.476684,450250.550000
0,1,2,3,6.475845,450231.270000
0,1,2,3,6.475006,449957.840000
0,1,2,3,6.474168,449957.840000
0,1,2,3,6.473330,449957.840000
0,1,2,3,6.472492,449822.180000
0,1,2,3,6.471654,449728.290000
0,1,2,3,6.470817,449544.420000
0,1,2,3,6.469979,449409.650000
0,1,2,3,6.469142,449389.780000
0,1,2,3,6.468305,449346.710000
0,1,2,3,6.467469,449184.720000
0,1,2,3,6.466632,449067.670000
0,1,2,3,6.465796,449045.550000
0,1,2,3,6.464960,449045.550000
0,1,2,3,6.464124,448973.580000
0,1,2,3,6.463289,448932.810000
0,1,2,3,6.462453,448620.160000
0,1,2,3,6.461618,448462.790000
0,1,2,3,6.460783,447862.630000
0,1,2,3,6.459948,447782.760000
0,1,2,3,6.459114,447764.700000
0,1,2,3,6.458280,447696.280000
0,1,2,3,6.457445,447598.680000
0,1,2,3,6.456612,447463.470000
0,1,2,3,6.455778,447440.700000
0,1,2,3,6.454944,447379.790000
0,1,2,3,6.454111,447379.790000
0,1,2,3,6.453278,447109.140000
0,1,2,3,6.452445,447109.140000
0,1,2,3,6.451613,447109.140000
0,1,2,3,6.450781,446950.820000
0,1,2,3,6.449948,446882.010000
0,1,2,3,6.449116,446708.050000
0,1,2,3,6.448285,446691.190000
0,1,2,3,6.447453,446651.120000
0,1,2,3,6.446622,446456.900000
0,1,2,3,6.445791,446370.460000
0,1,2,3,6.444960,446325.120000
0,1,2,3,6.444129,446214.610000
0,1,2,3,6.443299,446188.090000
0,1,2,3,6.442469,446169.050000
0,1,2,3,6.441639,446163.070000
0,1,2,3,6.440809,446112.450000
0,1,2,3,6.439979,445857.660000
0,1,2,3,6.439150,445830.610000
0,1,2,3,6.438321,445830.610000
0,1,2,3,6.437492,445792.330000
0,1,2,3,6.436663,445716.280000
0,1,2,3,6.435835,445310.590000
0,1,2,3,6.435006,445112.170000
0,1,2,3,6.434178,444914.240000
0,1,2,3,6.433350,444818.500000
0,1,2,3,6.432523,444790.330000
0,1,2,3,6.431695,444784.390000
0,1,2,3,6.430868,444769.280000
0,1,2,3,6.430041,444705.580000
0,1,2,3,6.429214,444655.270000
0,1,2,3,6.428388,444519.530000
0,1,2,3,6.427561,444382.140000
0,1,2,3,6.426735,444287.230000
0,1,2,3,6.425909,444222.520000
0,1,2,3,6.425084,444083.670000
0,1,2,3,6.424258,444044.410000
0,1,2,3,6.423433,443718.520000
0,1,2,3,6.422608,443306.750000
0,1,2,3,6.421783,443298.020000
0,1,2,3,6.420958,443272.810000
0,1,2,3,6.420134,443272.810000
0,1,2,3,6.419309,443155.150000
0,1,2,3,6.418485,443030.600000
0,1,2,3,6.417661,442983.880000
0,1,2,3,6.416838,442965.290000
0,1,2,3,6.416014,442965.290000
0,1,2,3,6.415191,442961.520000
0,1,2,3,6.414368,442791.640000
0,1,2,3,6.413545,442790.580000
0,1,2,3,6.412723,442756.600000
0,1,2,3,6.411900,442632.530000
0,1,2,3,6.411078,442632.530000
0,1,2,3,6.410256,442632.530000
0,1,2,3,6.409435,442632.530000
0,1,2,3,6.408613,442632.530000
0,1,2,3,6.407792,442626.810000
0,1,2,3,6.406971,442420.880000
0,1,2,3,6.406150,442344.610000
0,1,2,3,6.405329,442344.610000
0,1,2,3,6.404509,442344.610000
0,1,2,3,6.403689,442255.610000
0,1,2,3,6.402868,442181.170000
0,1,2,3,6.402049,442032.030000
0,1,2,3,6.401229,441963.740000
0,1,2,3,6.400410,441926.840000
0,1,2,3,6.399590,441916.150000
0,1,2,3,6.398771,441833.260000
0,1,2,3,6.397953,441711.210000
0,1,2,3,6.397134,441702.700000
0,1,2,3,6.396316,441690.590000
0,1,2,3,6.395498,441690.590000
0,1,2,3,6.394680,441690.590000
0,1,2,3,6.393862,441690.590000
0,1,2,3,6.393044,441652.010000
0,1,2,3,6.392227,441646.460000
0,1,2,3,6.391410,441642.110000
0,1,2,3,6.390593,441603.900000
0,1,2,3,6.389776,441552.220000
0,1,2,3,6.388960,441440.970000
0,1,2,3,6.388144,441289.450000
0,1,2,3,6.387328,441202.940000
0,1,2,3,6.386512,441020.030000
0,1,2,3,6.385696,441002.280000
0,1,2,3,6.384881,440981.290000
0,1,2,3,6.384065,440981.290000
0,1,2,3,6.383250,440923.730000
0,1,2,3,6.382436,440889.380000
0,1,2,3,6.381621,440852.560000
0,1,2,3,6.380807,440852.560000
0,1,2,3,6.379992,440771.930000
0,1,2,3,6.379178,440630.920000
0,1,2,3,6.378365,440618.670000
0,1,2,3,6.377551,440618.670000
0,1,2,3,6.376738,440615.950000
0,1,2,3,6.375925,440615.950000
0,1,2,3,6.375112,440334.660000
0,1,2,3,6.374299,440312.710000
0,1,2,3,6.373486,440296.720000
0,1,2,3,6.372674,440284.220000
0,1,2,3,6.371862,440262.820000
0,1,2,3,6.371050,440200.910000
0,1,2,3,6.370238,440189.300000
0,1,2,3,6.369427,440087.110000
0,1,2,3,6.368615,440087.110000
0,1,2,3,6.367804,440071.590000
0,1,2,3,6.366994,440029.140000
0,1,2,3,6.366183,439982.860000
0,1,2,3,6.365372,439832.620000
0,1,2,3,6.364562,439832.620000
0,1,2,3,6.363752,439816.590000
0,1,2,3,6.362942,439721.050000
0,1,2,3,6.362133,439639.680000
0,1,2,3,6.361323,439374.400000
0,1,2,3,6.360514,439374.400000
0,1,2,3,6.359705,439065.340000
0,1,2,3,6.358896,438988.250000
0,1,2,3,6.358087,438980.990000
0,1,2,3,6.357279,438980.990000
0,1,2,3,6.356471,438667.960000
0,1,2,3,6.355663,438503.480000
0,1,2,3,6.354855,438457.880000
0,1,2,3,6.354048,438457.880000
0,1,2,3,6.353240,438336.020000
0,1,2,3,6.352433,438069.190000
0,1,2,3,6.351626,438069.190000
0,1,2,3,6.350819,438008.470000
0,1,2,3,6.350013,438008.470000
0,1,2,3,6.349206,438008.470000
0,1,2,3,6.348400,437967.410000
0,1,2,3,6.347594,437897.320000
0,1,2,3,6.346789,437882.400000
0,1,2,3,6.345983,437855.640000
0,1,2,3,6.345178,437706.180000
0,1,2,3,6.344373,437696.160000
0,1,2,3,6.343568,437509.380000
0,1,2,3,6.342763,437431.500000
0,1,2,3,6.341958,437295.770000
0,1,2,3,6.341154,437066.240000
0,1,2,3,6.340350,436979.320000
0,1,2,3,6.339546,436979.320000
0,1,2,3,6.338742,436955.470000
0,1,2,3,6.337939,436930.160000
0,1,2,3,6.337136,436927.110000
0,1,2,3,6.336333,436896.200000
0,1,2,3,6.335530,436872.890000
0,1,2,3,6.334727,436862.970000
0,1,2,3,6.333924,436602.560000
0,1,2,3,6.333122,436533.500000
0,1,2,3,6.332320,436533.500000
0,1,2,3,6.331518,436502.700000
0,1,2,3,6.330717,436467.740000
0,1,2,3,6.329915,436330.460000
0,1,2,3,6.329114,435981.370000
0,1,2,3,6.328313,435845.380000
0,1,2,3,6.327512,435669.340000
0,1,2,3,6.326711,435569.420000
0,1,2,3,6.325911,435539.480000
0,1,2,3,6.325111,435433.580000
0,1,2,3,6.324311,435364.890000
0,1,2,3,6.323511,435307.470000
0,1,2,3,6.322711,435251.470000
0,1,2,3,6.321912,435133.410000
0,1,2,3,6.321113,435080.900000
0,1,2,3,6.320313,435038.690000
0,1,2,3,6.319515,435013.010000
0,1,2,3,6.318716,434894.020000
0,1,2,3,6.317918,434894.020000
0,1,2,3,6.317119,434894.020000
0,1,2,3,6.316321,434871.560000
0,1,2,3,6.315524,434661.790000
0,1,2,3,6.314726,434661.790000
0,1,2,3,6.313929,434562.510000
0,1,2,3,6.313131,434448.090000
0,1,2,3,6.312334,434448.090000
0,1,2,3,6.311537,434397.680000
0,1,2,3,6.310741,434397.680000
0,1,2,3,6.309944,434334.440000
0,1,2,3,6.309148,434318.610000
0,1,2,3,6.308352,434304.530000
0,1,2,3,6.307556,434277.590000
0,1,2,3,6.306761,434059.260000
0,1,2,3,6.305965,433991.850000
0,1,2,3,6.305170,433974.250000
0,1,2,3,6.304375,433815.910000
0,1,2,3,6.303580,433815.910000
0,1,2,3,6.302786,433588.600000
0,1,2,3,6.301991,433563.620000
0,1,2,3,6.301197,433555.460000
0,1,2,3,6.300403,433540.630000
0,1,2,3,6.299609,433540.630000
0,1,2,3,6.298816,433435.700000
0,1,2,3,6.298022,433411.750000
0,1,2,3,6.297229,433390.750000
0,1,2,3,6.296436,433298.690000
0,1,2,3,6.295643,433200.640000
0,1,2,3,6.294851,433200.640000
0,1,2,3,6.294058,433183.120000
0,1,2,3,6.293266,433183.120000
0,1,2,3,6.292474,433129.050000
0,1,2,3,6.291682,432982.390000
0,1,2,3,6.290891,432971.640000
0,1,2,3,6.290099,432800.880000
0,1,2,3,6.289308,432754.330000
0,1,2,3,6.288517,432634.960000
0,1,2,3,6.287726,432448.190000
0,1,2,3,6.286936,432397.520000
0,1,2,3,6.286145,432397.520000
0,1,2,3,6.285355,432239.220000
0,1,2,3,6.284565,432226.380000
0,1,2,3,6.283775,432205.770000
0,1,2,3,6.282986,432081.990000
0,1,2,3,6.282196,431989.800000
0,1,2,3,6.281407,431979.640000
0,1,2,3,6.280618,431903.420000
0,1,2,3,6.279829,431900.410000
0,1,2,3,6.279041,431900.410000
0,1,2,3,6.278252,431690.740000
0,1,2,3,6.277464,431527.880000
0,1,2,3,6.276676,431432.310000
0,1,2,3,6.275888,431373.780000
0,1,2,3,6.275100,431353.160000
0,1,2,3,6.274313,431338.970000
0,1,2,3,6.273526,431186.880000
0,1,2,3,6.272739,431164.080000
0,1,2,3,6.271952,431128.170000
0,1,2,3,6.271165,430997.040000
0,1,2,3,6.270379,430997.040000
0,1,2,3,6.269592,430926.380000
0,1,2,3,6.268806,430707.510000
0,1,2,3,6.268021,430560.840000
0,1,2,3,6.267235,430483.660000
0,1,2,3,6.266449,430423.870000
0,1,2,3,6.265664,430423.870000
0,1,2,3,6.264879,430408.620000
0,1,2,3,6.264094,430408.620000
0,1,2,3,6.263310,430408.620000
0,1,2,3,6.262525,430293.500000
0,1,2,3,6.261741,430293.500000
0,1,2,3,6.260957,430178.040000
0,1,2,3,6.260173,430020.700000
0,1,2,3,6.259389,429860.790000
0,1,2,3,6.258606,429845.170000
0,1,2,3,6.257822,429826.520000
0,1,2,3,6.257039,429743.780000
0,1,2,3,6.256256,429734.400000
0,1,2,3,6.255474,429733.780000
0,1,2,3,6.254691,429709.070000
0,1,2,3,6.253909,429692.140000
0,1,2,3,6.253127,429593.180000
0,1,2,3,6.252345,429593.180000
0,1,2,3,6.251563,429517.160000
0,1,2,3,6.250781,429476.280000
0,1,2,3,6.250000,429333.670000
0,1,2,3,6.249219,429286.950000
0,1,2,3,6.248438,429286.950000
0,1,2,3,6.247657,429228.060000
0,1,2,3,6.246877,429052.080000
0,1,2,3,6.246096,429048.910000
0,1,2,3,6.245316,429038.700000
0,1,2,3,6.244536,428892.490000
0,1,2,3,6.243756,428816.290000
0,1,2,3,6.242977,428815.140000
0,1,2,3,6.242197,428815.140000
0,1,2,3,6.241418,428803.180000
0,1,2,3,6.240639,428788.120000
0,1,2,3,6.239860,428707.150000
0,1,2,3,6.239082,428707.150000
0,1,2,3,6.238303,428547.740000
0,1,2,3,6.237525,428543.640000
0,1,2,3,6.236747,428516.270000
0,1,2,3,6.235969,428502.850000
0,1,2,3,6.235191,428477.290000
0,1,2,3,6.234414,428418.830000
0,1,2,3,6.233637,428404.420000
0,1,2,3,6.232860,428364.210000
0,1,2,3,6.232083,428364.210000
0,1,2,3,6.231306,428364.210000
0,1,2,3,6.230530,428110.600000
0,1,2,3,6.229753,428110.600000
0,1,2,3,6.228977,428110.600000
0,1,2,3,6.228201,428065.890000
0,1,2,3,6.227426,428065.890000
0,1,2,3,6.226650,428065.890000
0,1,2,3,6.225875,427894.150000
0,1,2,3,6.225100,427886.120000
0,1,2,3,6.224325,427828.440000
0,1,2,3,6.223550,427687.850000
0,1,2,3,6.222775,427620.290000
0,1,2,3,6.222001,427620.290000
0,1,2,3,6.221227,427585.250000
0,1,2,3,6.220453,427585.250000
0,1,2,3,6.219679,427578.340000
0,1,2,3,6.218905,427200.190000
0,1,2,3,6.218132,427199.670000
0,1,2,3,6.217359,426999.560000
0,1,2,3,6.216586,426999.560000
0,1,2,3,6.215813,426967.770000
0,1,2,3,6.215040,426931.750000
0,1,2,3,6.214268,426920.370000
0,1,2,3,6.213496,426920.370000
0,1,2,3,6.212724,426920.370000
0,1,2,3,6.211952,426598.030000
0,1,2,3,6.211180,426553.980000
0,1,2,3,6.210409,426553.980000
0,1,2,3,6.209637,426506.020000
0,1,2,3,6.208866,426506.020000
0,1,2,3,6.208095,426410.570000
0,1,2,3,6.207325,426307.120000
0,1,2,3,6.206554,426178.680000
0,1,2,3,6.205784,426165.250000
0,1,2,3,6.205014,426120.900000
0,1,2,3,6.204244,426120.900000
0,1,2,3,6.203474,425970.170000
0,1,2,3,6.202704,425965.420000
0,1,2,3,6.201935,425727.440000
0,1,2,3,6.201166,425687.610000
0,1,2,3,6.200397,425645.270000
0,1,2,3,6.199628,425567.130000
0,1,2,3,6.198859,425551.760000
0,1,2,3,6.198091,425301.630000
0,1,2,3,6.197323,425291.100000
0,1,2,3,6.196555,425270.010000
0,1,2,3,6.195787,425143.400000
0,1,2,3,6.195019,425077.780000
0,1,2,3,6.194252,425077.780000
0,1,2,3,6.193484,424947.750000
0,1,2,3,6.192717,424947.750000
0,1,2,3,6.191950,424945.720000
0,1,2,3,6.191184,424906.260000
0,1,2,3,6.190417,424784.860000
0,1,2,3,6.189651,424647.760000
0,1,2,3,6.188885,424647.760000
0,1,2,3,6.188119,424643.540000
0,1,2,3,6.187353,424119.510000
0,1,2,3,6.186587,424090.170000
0,1,2,3,6.185822,424014.500000
0,1,2,3,6.185057,423914.060000
0,1,2,3,6.184292,423877.730000
0,1,2,3,6.183527,423819.300000
0,1,2,3,6.182762,423722.190000
0,1,2,3,6.181998,423620.840000
0,1,2,3,6.181234,423620.840000
0,1,2,3,6.180470,423620.840000
0,1,2,3,6.179706,423514.440000
0,1,2,3,6.178942,423468.920000
0,1,2,3,6.178179,423435.500000
0,1,2,3,6.177415,423435.500000
0,1,2,3,6.176652,423169.150000
0,1,2,3,6.175889,423068.390000
0,1,2,3,6.175127,423029.760000
0,1,2,3,6.174364,423029.760000
0,1,2,3,6.173602,422947.390000
0,1,2,3,6.172840,422922.860000
0,1,2,3,6.172078,422788.840000
0,1,2,3,6.171316,422788.840000
0,1,2,3,6.170554,422788.840000
0,1,2,3,6.169793,422776.850000
0,1,2,3,6.169031,422699.950000
0,1,2,3,6.168270,422699.950000
0,1,2,3,6.167510,422673.440000
0,1,2,3,6.166749,422673.440000
0,1,2,3,6.165988,422673.440000
0,1,2,3,6.165228,422673.440000
0,1,2,3,6.164468,422568.430000
0,1,2,3,6.163708,422551.960000
0,1,2,3,6.162948,422498.200000
0,1,2,3,6.162189,422432.690000
0,1,2,3,6.161429,422306.880000
0,1,2,3,6.160670,422306.880000
0,1,2,3,6.159911,422216.680000
0,1,2,3,6.159153,422216.680000
0,1,2,3,6.158394,422092.380000
0,1,2,3,6.157635,422021.300000
